"","lambda","mu","nu","q","seed","crown_age","cond","Sample","posterior","ess_likelihood","prior","treeLikelihood","TreeHeight","YuleModel","birthRate","logP.mrca.auto_name_1..","mrcatime.auto_name_1.","clockRate","gen_model","site_model","clock_model","tree_prior","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","best_or_gen"
"581",0.2,0.15,1,0.1,1,6,1,"0","-8.517307271933239E8","-101.47595116928687","-8.517306257173727E8","-101.47595116928687","1.8726991150131935",NA,NA,"-8.51730621469242E8","1.8726991150131935","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-4.248130715135339","1.0","0.5","gen"
"582",0.2,0.15,1,0.1,1,6,1,"1000","-13835.712957182855","-71.56035351731028","-13764.152603665545","-71.56035351731028","6.016591202579076",NA,NA,"-13755.108749158473","6.016591202579076","0.6674119677643939","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-9.043854507071257","0.36051938680802265","0.27247172705891237","gen"
"583",0.2,0.15,1,0.1,1,6,1,"2000","-2481.640616759333","-72.61327948009034","-2409.027337279243","-72.61327948009034","6.006939048902939",NA,NA,"-2399.2285820299094","6.006939048902939","0.5056665678962858","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-9.7987552493337","0.19200621875788135","0.31427880028513566","gen"
"584",0.2,0.15,1,0.1,1,6,1,"3000","-2478.4844837227797","-71.03506130554334","-2407.4494224172363","-71.03506130554334","6.006939048902939",NA,NA,"-2399.2285820299094","6.006939048902939","0.49729757567122074","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-8.220840387327057","0.3837603031547649","0.8162245450668135","gen"
"585",0.2,0.15,1,0.1,2,6,1,"0","-8.1380284074033E8","-237.85805858171886","-8.138026028822714E8","-237.85805858171886","1.9656410494030028",NA,NA,"-8.138025988217036E8","1.9656410494030028","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-4.060567833653101","1.0","0.5","gen"
"586",0.2,0.15,1,0.1,2,6,1,"1000","-2200.110884544074","-154.6207873417395","-2045.4900972023347","-154.6207873417395","6.0063926267559635",NA,NA,"-2034.9924402142665","6.0063926267559635","0.6945852387621487","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-10.497656988068117","0.4343231407994952","0.6993849424313312","gen"
"587",0.2,0.15,1,0.1,2,6,1,"2000","-2191.2149067378377","-154.20838003203238","-2037.0065267058053","-154.20838003203238","6.0063926267559635",NA,NA,"-2034.9924402142665","6.0063926267559635","1.6994929989822638","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.014086491538772","0.42174973318024256","0.9139298848291926","gen"
"588",0.2,0.15,1,0.1,2,6,1,"3000","-2199.171008530667","-159.66031549610275","-2039.5106930345644","-159.66031549610275","6.0063926267559635",NA,NA,"-2034.9924402142665","6.0063926267559635","3.1016872457591855","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-4.518252820297967","0.3853286706054889","0.9223501645855842","gen"
"589",0.2,0.15,1,0.1,2,6,1,"0","-8.138028209979165E8","-218.6522977014156","-8.138026023456187E8","-218.6522977014156","1.9656410494030028",NA,NA,"-8.138025988217036E8","1.9656410494030028","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3.523915116853855","1.0","0.5","gen"
"590",0.2,0.15,1,0.1,2,6,1,"1000","-29649.87911429346","-121.71304787664194","-29528.16606641682","-121.71304787664194","6.024300434087241",NA,NA,"-29517.263439578517","6.024300434087241","0.44817276002299145","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-10.90262683830258","0.467739505879551","0.6000711077298169","gen"
"591",0.2,0.15,1,0.1,2,6,1,"2000","-26838.537621956395","-115.42740301018091","-26723.110218946214","-115.42740301018091","6.0231211189245855",NA,NA,"-26721.015614402422","6.0231211189245855","0.7572382624526747","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.0946045437911502","0.41940443688903994","0.9317745161055889","gen"
"592",0.2,0.15,1,0.1,2,6,1,"3000","-26841.33908050041","-115.3772409402343","-26725.961839560176","-115.3772409402343","6.0231211189245855",NA,NA,"-26721.015614402422","6.0231211189245855","0.7413133983800202","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-4.946225157752803","0.5785209277771252","0.8173462750288574","gen"
"593",0.2,0.15,1,0.15,1,6,1,"0","-9.817473397635614E8","-441.0028284415096","-9.817468987607329E8","-441.0028284415096","1.568867173109983",NA,NA,"-9.817468981857138E8","1.568867173109983","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.5750191638051687","1.0","0.5","gen"
"594",0.2,0.15,1,0.15,1,6,1,"1000","-290323.16543874616","-268.572811374096","-290054.59262737207","-268.572811374096","5.9238383714767355",NA,NA,"-290021.39156394784","5.9238383714767355","0.19815072068134856","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-33.20106342422259","0.757932674260777","0.17793471324463628","gen"
"595",0.2,0.15,1,0.15,1,6,1,"2000","-6266.932099643274","-241.79939961950618","-6025.132700023768","-241.79939961950618","5.989050381615135",NA,NA,"-5986.415736870116","5.989050381615135","0.10144673628793167","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-38.71696315365185","0.4230681818800899","0.2171568086154042","gen"
"596",0.2,0.15,1,0.15,1,6,1,"3000","-6272.845823935577","-244.41629352386445","-6028.429530411712","-244.41629352386445","5.989050381615135",NA,NA,"-5986.415736870116","5.989050381615135","0.08703047769909744","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-42.01379354159627","0.5043869193000149","0.13602129118272144","gen"
"597",0.2,0.15,1,0.15,1,6,1,"0","-9.817474104202205E8","-511.65948758421916","-9.817468987607329E8","-511.65948758421916","1.568867173109983",NA,NA,"-9.817468981857138E8","1.568867173109983","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.5750191638051687","1.0","0.5","gen"
"598",0.2,0.15,1,0.15,1,6,1,"1000","-35473.101654541024","-307.36084619967147","-35165.740808341354","-307.36084619967147","6.0265122654011565",NA,NA,"-35136.71943322916","6.0265122654011565","0.3125126498767783","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-29.021375112190007","0.6655258640584816","0.3670936593804917","gen"
"599",0.2,0.15,1,0.15,1,6,1,"2000","-35464.13858944441","-291.5512850132212","-35172.58730443119","-291.5512850132212","6.0265122654011565",NA,NA,"-35136.71943322916","6.0265122654011565","0.1712010108727688","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-35.86787120202308","0.45018227247692716","0.09206167122931298","gen"
"600",0.2,0.15,1,0.15,1,6,1,"3000","-3217.863596359422","-278.5737111727405","-2939.2898851866817","-278.5737111727405","6.007627335826796",NA,NA,"-2900.5211888975027","6.007627335826796","0.12491709313844832","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-38.76869628917899","0.39720953598237635","0.3831368167807896","gen"
"601",0.2,0.15,1,0.15,2,6,1,"0","-1.254265913143874E9","-131.53560554675542","-1.2542657816082685E9","-131.53560554675542","0.9914756935920946",NA,NA,"-1.2542657781025379E9","0.9914756935920946","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3.5057306827924686","1.0","0.5","gen"
"602",0.2,0.15,1,0.15,2,6,1,"1000","-456.80548107934817","-87.11104376350242","-369.69443731584573","-87.11104376350242","5.99728510426338",NA,NA,"-360.2415411971264","5.99728510426338","1.419474884111632","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-9.452896118719293","0.5643339328592987","0.5011259869710296","gen"
"603",0.2,0.15,1,0.15,2,6,1,"2000","-91.81606914406146","-85.27697792597348","-6.539091218087981","-85.27697792597348","5.999696496026891",NA,NA,"3.685668754118402","5.999696496026891","1.0474045465379522","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-10.224759972206384","0.17914727180478313","0.2080982778458226","gen"
"604",0.2,0.15,1,0.15,2,6,1,"3000","-91.85986948322689","-86.01973613331852","-5.840133349908377","-86.01973613331852","5.999696496026891",NA,NA,"3.685668754118402","5.999696496026891","0.6496938389107036","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-9.525802104026779","0.26458933908179016","0.31794273641809","gen"
"605",0.2,0.15,1,0.15,2,6,1,"0","-1.254265929955662E9","-148.3473934779984","-1.2542657816082685E9","-148.3473934779984","0.9914756935920946",NA,NA,"-1.2542657781025379E9","0.9914756935920946","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3.5057306827924686","1.0","0.5","gen"
"606",0.2,0.15,1,0.15,2,6,1,"1000","-48814.13879878399","-79.38730875694374","-48734.75149002705","-79.38730875694374","5.968779798194725",NA,NA,"-48726.75863626592","5.968779798194725","1.1781679776288545","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-7.992853761128098","0.28647162139370375","0.6467335153476065","gen"
"607",0.2,0.15,1,0.15,2,6,1,"2000","-1716.3317207459327","-80.3541754817337","-1635.9775452641989","-80.3541754817337","6.005715368511075",NA,NA,"-1624.9804590308102","6.005715368511075","0.5860382048780007","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-10.997086233388643","0.14301607035646774","0.48337647614421614","gen"
"608",0.2,0.15,1,0.15,2,6,1,"3000","-1714.7725652326558","-80.63601852192328","-1634.1365467107325","-80.63601852192328","6.005715368511075",NA,NA,"-1624.9804590308102","6.005715368511075","0.6811165271983168","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-9.156087679922505","0.1223849642744589","0.8084355512854094","gen"
"609",0.2,0.15,1,0.2,1,6,1,"0","-1.2483725346445155E9","-701.3296466920915","-1.248371833314869E9","-701.3296466920915","1.003257351576622",NA,NA,"-1.248371846437252E9","1.003257351576622","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.122383182229715","1.0","0.5","gen"
"610",0.2,0.15,1,0.2,1,6,1,"1000","-830.4668846161512","-391.0775114448724","-439.3893731712788","-391.0775114448724","5.997037454973589",NA,NA,"-430.5422498367972","5.997037454973589","0.6598482059131041","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-8.847123334481584","0.7655052647339964","0.6626043773452427","gen"
"611",0.2,0.15,1,0.2,1,6,1,"2000","-779.6959324058829","-337.37288694192074","-442.32304546396216","-337.37288694192074","5.997037454973589",NA,NA,"-430.5422498367972","5.997037454973589","0.5517329140456788","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.780795627164917","0.9148441242085199","0.8268054926654615","gen"
"612",0.2,0.15,1,0.2,1,6,1,"3000","-768.9917400283539","-334.1829967727243","-434.80874325562957","-334.1829967727243","5.997037454973589",NA,NA,"-430.5422498367972","5.997037454973589","0.5755077001651038","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-4.266493418832315","0.9182726605495298","0.823611148717589","gen"
"613",0.2,0.15,1,0.2,1,6,1,"0","-1.248372675141827E9","-841.8269581219256","-1.248371833314869E9","-841.8269581219256","1.003257351576622",NA,NA,"-1.248371846437252E9","1.003257351576622","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.122383182229715","1.0","0.5","gen"
"614",0.2,0.15,1,0.2,1,6,1,"1000","-5131.379001347146","-486.45359786646014","-4644.925403480686","-486.45359786646014","6.009624264906773",NA,NA,"-4623.032347947953","6.009624264906773","0.6218580747831015","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-21.893055532733342","0.5647650805225748","0.8271526852240864","gen"
"615",0.2,0.15,1,0.2,1,6,1,"2000","-5054.359467903144","-406.96713751847835","-4647.392330384666","-406.96713751847835","6.009624264906773",NA,NA,"-4623.032347947953","6.009624264906773","0.5308722059050613","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.359982436712578","0.7060018331058059","0.7892929859288595","gen"
"616",0.2,0.15,1,0.2,1,6,1,"3000","-825.8471780335522","-392.3453302537297","-433.5018477798224","-392.3453302537297","5.99711180353338",NA,NA,"-408.79253965112997","5.99711180353338","0.37021418991313","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.709308128692438","0.4468859062517512","0.8678258213814496","gen"
"617",0.2,0.15,1,0.2,2,6,1,"0","-8.138028107883936E8","-208.4427749422067","-8.138026023456187E8","-208.4427749422067","1.9656410494030028",NA,NA,"-8.138025988217036E8","1.9656410494030028","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3.523915116853855","1.0","0.5","gen"
"618",0.2,0.15,1,0.2,2,6,1,"1000","-3305.0869396263347","-150.97232519185528","-3154.1146144344793","-150.97232519185528","6.0079367323222135",NA,NA,"-3141.294595884637","6.0079367323222135","0.49620481280251566","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-12.820018549842338","0.6715775211903371","0.5359440105132942","gen"
"619",0.2,0.15,1,0.2,2,6,1,"2000","-203.87655089017312","-152.5625677857675","-51.31398310440564","-152.5625677857675","5.998989946228961",NA,NA,"-42.71902918074707","5.998989946228961","0.712194250868855","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-8.594953923658561","0.3007830327314466","0.885813109996287","gen"
"620",0.2,0.15,1,0.2,2,6,1,"3000","-192.59355395253976","-148.28053891937182","-44.31301503316794","-148.28053891937182","5.998989946228961",NA,NA,"-42.71902918074707","5.998989946228961","1.0680491290156455","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.5939858524208708","0.33196918928590363","0.9552900663754047","gen"
"621",0.2,0.15,1,0.2,2,6,1,"0","-8.138028553070359E8","-252.96141716940195","-8.138026023456187E8","-252.96141716940195","1.9656410494030028",NA,NA,"-8.138025988217036E8","1.9656410494030028","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3.523915116853855","1.0","0.5","gen"
"622",0.2,0.15,1,0.2,2,6,1,"1000","-5979.106767972105","-116.65611124710509","-5862.450656725","-116.65611124710509","5.989171453072446",NA,NA,"-5854.580026273156","5.989171453072446","0.7713622108933379","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-7.870630451843979","0.5483974597012639","0.7382875683820386","gen"
"623",0.2,0.15,1,0.2,2,6,1,"2000","-2318.4494133040835","-120.77807795903061","-2197.6713353450527","-120.77807795903061","6.006620676878894",NA,NA,"-2183.376714897385","6.006620676878894","0.21151607827048713","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-14.29462044766753","0.41680120637600315","0.30365242946691956","gen"
"624",0.2,0.15,1,0.2,2,6,1,"3000","-2319.6486769419657","-120.71708245531346","-2198.931594486652","-120.71708245531346","6.006620676878894",NA,NA,"-2183.376714897385","6.006620676878894","0.1442876725761073","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-15.554879589266717","0.6323960647443102","0.5446715754515102","gen"
"625",0.2,0.15,1.5,0.1,1,6,1,"0","-1.0791481035616412E9","-192.99368654301833","-1.0791479105679548E9","-192.99368654301833","1.3542537377452286",NA,NA,"-1.0791479083713071E9","1.3542537377452286","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.196647762114365","1.0","0.5","gen"
"626",0.2,0.15,1.5,0.1,1,6,1,"1000","-2837.9478879897533","-128.7150920095218","-2709.2327959802315","-128.7150920095218","5.99264847000651",NA,NA,"-2693.9582604202865","5.99264847000651","0.2750726543836511","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-15.274535559944848","0.22710539308872688","0.3888939971588731","gen"
"627",0.2,0.15,1.5,0.1,1,6,1,"2000","-2843.6722705322068","-129.86712915739042","-2713.8051413748162","-129.86712915739042","5.99264847000651",NA,NA,"-2693.9582604202865","5.99264847000651","0.10048200417026114","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-19.84688095452954","0.18781754078929633","0.4793078716270897","gen"
"628",0.2,0.15,1.5,0.1,1,6,1,"3000","-2847.202560343975","-132.53680281922783","-2714.6657575247473","-132.53680281922783","5.99264847000651",NA,NA,"-2693.9582604202865","5.99264847000651","0.05958475434798196","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-20.707497104460998","0.33901156856926257","0.5746285787798471","gen"
"629",0.2,0.15,1.5,0.1,1,6,1,"0","-1.0791481108811562E9","-200.31320139531434","-1.0791479105679548E9","-200.31320139531434","1.3542537377452286",NA,NA,"-1.0791479083713071E9","1.3542537377452286","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.196647762114365","1.0","0.5","gen"
"630",0.2,0.15,1.5,0.1,1,6,1,"1000","-27204.550418402185","-132.4877297854059","-27072.062688616777","-132.4877297854059","6.023263526357514",NA,NA,"-27051.29152749878","6.023263526357514","0.16645499776079833","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-20.77116111799724","0.6691360812126986","0.32313086212074443","gen"
"631",0.2,0.15,1.5,0.1,1,6,1,"2000","-554.2068989682047","-131.32904344393555","-422.87785552426914","-131.32904344393555","6.00287052894768",NA,NA,"-403.7054201346792","6.00287052894768","0.10085667336720684","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-19.17243538958995","0.5484534271575429","0.1328064096862656","gen"
"632",0.2,0.15,1.5,0.1,1,6,1,"3000","-560.9694205246158","-137.83334987745764","-423.13607064715814","-137.83334987745764","6.00287052894768",NA,NA,"-403.7054201346792","6.00287052894768","0.10285044133359464","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-19.430650512478955","0.23254388086085168","0.1305003224668117","gen"
"633",0.2,0.15,1.5,0.1,2,6,1,"0","-1.3869784212447293E9","-117.07811213668452","-1.3869783041666172E9","-117.07811213668452","0.7331635470568212",NA,NA,"-1.3869783028111522E9","0.7331635470568212","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.3554649860258061","1.0","0.5","gen"
"634",0.2,0.15,1.5,0.1,2,6,1,"1000","-317.46308970480857","-68.50091800222066","-248.9621717025879","-68.50091800222066","6.0022158111490835",NA,NA,"-237.1995505813733","6.0022158111490835","1.788929473881029","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.762621121214622","0.8067734639488903","0.7071412922078866","gen"
"635",0.2,0.15,1.5,0.1,2,6,1,"2000","-316.5542889779134","-67.43175510066816","-249.12253387724525","-67.43175510066816","6.0022158111490835",NA,NA,"-237.1995505813733","6.0022158111490835","0.4087162813601856","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.92298329587193","0.7117642781375587","0.7269446274089978","gen"
"636",0.2,0.15,1.5,0.1,2,6,1,"3000","-72.20193225994758","-66.6400662138528","-5.561866046094779","-66.6400662138528","5.999670446935947",NA,NA,"2.861140737434712","5.999670446935947","1.111419061004232","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-8.423006783529491","0.37561472470903534","0.8333171314217603","gen"
"637",0.2,0.15,1.5,0.1,2,6,1,"0","-1.3869784124311192E9","-108.26450210389703","-1.3869783041666172E9","-108.26450210389703","0.7331635470568212",NA,NA,"-1.3869783028111522E9","0.7331635470568212","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.3554649860258061","1.0","0.5","gen"
"638",0.2,0.15,1.5,0.1,2,6,1,"1000","-24411.188680081927","-71.79482877552232","-24339.393851306406","-71.79482877552232","5.977937394070043",NA,NA,"-24329.637619189703","5.977937394070043","0.6293099601863983","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-9.756232116701247","0.4958124268407155","0.31380602868740964","gen"
"639",0.2,0.15,1.5,0.1,2,6,1,"2000","-2260.933611844153","-63.82829655600234","-2197.1053152881505","-63.82829655600234","5.993370786299894",NA,NA,"-2189.0323122447694","5.993370786299894","0.22378646686585138","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-8.073003043381169","0.126613304633848","0.7798921129102511","gen"
"640",0.2,0.15,1.5,0.1,2,6,1,"3000","-119.31385750203557","-63.25133766143386","-56.06251984060172","-63.25133766143386","5.998940573503182",NA,NA,"-47.82782326923207","5.998940573503182","0.2716495602764813","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-8.234696571369657","0.31447229967233203","0.7812357930118179","gen"
"641",0.2,0.15,1.5,0.15,1,6,1,"0","-1.1781653158749306E9","-171.50182910200644","-1.1781651443731015E9","-171.50182910200644","1.1457953253367048",NA,NA,"-1.1781651428847475E9","1.1457953253367048","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.4883538559554503","1.0","0.5","gen"
"642",0.2,0.15,1.5,0.15,1,6,1,"1000","-25649.24504219972","-138.10871706109668","-25511.136325138625","-138.10871706109668","6.0225839352655886",NA,NA,"-25493.41520217594","6.0225839352655886","0.5082136964838158","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-17.721122962684912","1.069239648261056","0.36633834558136297","gen"
"643",0.2,0.15,1.5,0.15,1,6,1,"2000","-9545.512419937952","-136.20597499176029","-9409.30644494619","-136.20597499176029","5.986286332935413",NA,NA,"-9394.941816077819","5.986286332935413","0.304500590775245","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-14.364628868373002","0.323737968618339","0.41788037985958304","gen"
"644",0.2,0.15,1.5,0.15,1,6,1,"3000","-3435.966867135794","-138.93816563020232","-3297.028701505592","-138.93816563020232","5.99188988900942",NA,NA,"-3280.403612137293","5.99188988900942","0.13983007417544857","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16.625089368299285","0.6350585804681677","0.21077507820643215","gen"
"645",0.2,0.15,1.5,0.15,1,6,1,"0","-1.1781653687257428E9","-224.35264130681173","-1.1781651443731015E9","-224.35264130681173","1.1457953253367048",NA,NA,"-1.1781651428847475E9","1.1457953253367048","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.4883538559554503","1.0","0.5","gen"
"646",0.2,0.15,1.5,0.15,1,6,1,"1000","-231506.65736843264","-153.03240781883915","-231353.62496061382","-153.03240781883915","5.931978552590794",NA,NA,"-231337.57398032717","5.931978552590794","1.0514605756754716","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16.0509802866551","1.2276872881445728","0.28863034575718666","gen"
"647",0.2,0.15,1.5,0.15,1,6,1,"2000","-606.7505805143312","-146.23655356354897","-460.5140269507823","-146.23655356354897","5.996994074918134",NA,NA,"-443.4878780508281","5.996994074918134","0.27033139466254497","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-17.026148899954215","0.495992492576218","0.22076411475502378","gen"
"648",0.2,0.15,1.5,0.15,1,6,1,"3000","-613.0095726319937","-152.23653981542887","-460.77303281656486","-152.23653981542887","5.996994074918134",NA,NA,"-443.4878780508281","5.996994074918134","0.2871039939616199","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-17.285154765736735","0.455488813993849","0.6722565090630345","gen"
"649",0.2,0.15,1.5,0.15,2,6,1,"0","-1.2099787403759222E9","-366.6249851936733","-1.209978373750937E9","-366.6249851936733","1.0806943958801083",NA,NA,"-1.2099783730448668E9","1.0806943958801083","1.0091457423215044","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.7060702737508071","1.0","0.5","gen"
"650",0.2,0.15,1.5,0.15,2,6,1,"1000","-27160.42945287014","-228.26712003505753","-26932.162332835083","-228.26712003505753","6.0232055401554225",NA,NA,"-26916.56329340761","6.0232055401554225","0.6799253875259805","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-15.599039427472862","0.9052567491140293","0.4128038645312337","gen"
"651",0.2,0.15,1.5,0.15,2,6,1,"2000","-2512.596830086162","-208.60932102780043","-2303.9875090583614","-208.60932102780043","5.993214387617228",NA,NA,"-2293.9353686225727","5.993214387617228","0.6618009459748798","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-10.052140435788655","0.5480044943490316","0.7999343699844881","gen"
"652",0.2,0.15,1.5,0.15,2,6,1,"3000","-2522.8398510142724","-215.9664492216398","-2306.8734017926326","-215.9664492216398","5.993214387617228",NA,NA,"-2293.9353686225727","5.993214387617228","0.8271331918332187","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-12.938033170059764","0.38467751688412805","0.8234824829517415","gen"
"653",0.2,0.15,1.5,0.15,2,6,1,"0","-1.2099788398037133E9","-466.05277632647955","-1.209978373750937E9","-466.05277632647955","1.0806943958801083",NA,NA,"-1.2099783730448668E9","1.0806943958801083","1.0091457423215044","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.7060702737508071","1.0","0.5","gen"
"654",0.2,0.15,1.5,0.15,2,6,1,"1000","-48713.59928779408","-269.6183701100647","-48443.98091768401","-269.6183701100647","6.031122888989664",NA,NA,"-48423.41955130859","6.031122888989664","0.4223039466933228","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-20.56136637542631","0.46344578845836676","0.6203164344482438","gen"
"655",0.2,0.15,1.5,0.15,2,6,1,"2000","-48676.25091192448","-238.52491070037533","-48437.7260012241","-238.52491070037533","6.031122888989664",NA,NA,"-48423.41955130859","6.031122888989664","0.5217758400079326","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-14.306449915518867","0.16933961326419458","0.8688013299192139","gen"
"656",0.2,0.15,1.5,0.15,2,6,1,"3000","-48672.03842167323","-232.54621992221965","-48439.49220175101","-232.54621992221965","6.031122888989664",NA,NA,"-48423.41955130859","6.031122888989664","0.5439419687966918","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16.072650442427296","0.4195084919579072","0.7491518957935961","gen"
"657",0.2,0.15,1.5,0.2,1,6,1,"0","-5.1319209785270053E8","-512.2519607857487","-5.131915856007397E8","-512.2519607857487","2.7962784400350404",NA,NA,"-5.1319158339781386E8","2.7962784400350404","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.2029258791834296","1.0","0.5","gen"
