"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file337f618742c","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"233",232,-3925.19423526567,-4057.25701475724,-3925.19423526567,-132.062779491565,-3925.19423526567,15.002240359855,1.15249460699017,1.19043982573064,0.986349593807743,1.2019066464756,1.21688665771348,0.260194581603052,0.234402834896455,0.237470113541601,0.267932469958892,-118.923428249489,0.0835274144194054,0.618779336873052,3.47921060587036,15.002240359855,0.0687107773299731
"234",233,-3924.83261051215,-4059.26608911363,-3924.83261051215,-134.433478601482,-3924.83261051215,15.002240359855,1.07955013651084,1.19043982573064,0.986349593807743,1.16193863875282,1.05400756313478,0.25467484885665,0.235621251355432,0.241771429829026,0.267932469958892,-121.552461299384,0.059508535988773,0.830894743404803,3.47921060587036,15.002240359855,0.0652460781971288
"235",234,-3924.45393562865,-4058.66829023917,-3924.45393562865,-134.214354610521,-3924.45393562865,15.002240359855,1.07955013651084,1.19043982573064,0.986349593807743,1.16193863875282,1.01688199397006,0.253617169816147,0.235621251355432,0.24282910886953,0.267932469958892,-121.371115486766,0.0640421852713078,0.867616138432568,3.47921060587036,15.002240359855,0.0679140558276849
"236",235,-3924.34934404428,-4058.41971580535,-3924.34934404428,-134.070371761062,-3924.34934404428,15.002240359855,1.3206598057835,1.19043982573064,0.986349593807743,1.16193863875282,1.01688199397006,0.253617169816147,0.231632775777764,0.246817584447197,0.267932469958892,-121.011513972416,0.065449919788051,0.850217094477465,3.47921060587036,15.002240359855,0.06862271557654
"237",236,-3923.93483953906,-4056.03901300801,-3923.93483953906,-132.10417346895,-3923.93483953906,15.002240359855,1.24173209975261,1.19043982573064,1.05791946448288,1.16193863875282,1.01688199397006,0.254947726359468,0.22377180485185,0.253347998829791,0.267932469958892,-119.038048250968,0.18863398283131,0.493032145253643,3.47921060587036,15.002240359855,0.0673497046220953
"238",237,-3923.20713936885,-4051.84385485671,-3923.20713936885,-128.636715487861,-3923.20713936885,15.002240359855,1.24173209975261,1.08357893916173,1.05791946448288,1.16193863875282,1.01688199397006,0.248924377700337,0.22377180485185,0.251293883532035,0.276009933915777,-115.665284087188,0.186025993993696,0.151361839842021,3.47921060587036,15.002240359855,0.0681173630760553
"239",238,-3922.95692752706,-4057.12029250672,-3922.95692752706,-134.163364979665,-3922.95692752706,15.002240359855,1.24173209975261,1.08357893916173,1.05791946448288,1.16193863875282,1.01688199397006,0.248924377700337,0.22377180485185,0.251293883532035,0.276009933915777,-121.191933578991,0.234222939625271,0.310641327804398,3.47921060587036,15.002240359855,0.062728351269227
"240",239,-3922.06320555568,-4053.06497647148,-3922.06320555568,-131.001770915802,-3922.06320555568,15.002240359855,1.24173209975261,1.08357893916173,1.05791946448288,1.09151010415634,0.988462958339083,0.248924377700337,0.22377180485185,0.251293883532035,0.276009933915777,-118.126553510909,0.089736440167655,0.640469766056789,3.47921060587036,15.002240359855,0.0690589719071791
"241",240,-3921.10025247676,-4051.31807956804,-3921.10025247676,-130.217827091281,-3921.10025247676,15.002240359855,1.24173209975261,1.08357893916173,1.05791946448288,1.09151010415634,0.988462958339083,0.248924377700337,0.22377180485185,0.251293883532035,0.276009933915777,-117.342609686388,0.0946901086223932,0.569601132202679,3.47921060587036,15.002240359855,0.0730862745502799
"242",241,-3920.90002322392,-4050.73633247271,-3920.90002322392,-129.836309248792,-3920.90002322392,15.002240359855,1.24173209975261,1.23996903670143,1.05791946448288,1.09151010415634,0.858113792531589,0.248924377700337,0.22377180485185,0.251293883532035,0.276009933915777,-116.972574823069,0.103437869772143,0.600261769537282,3.47921060587036,15.002240359855,0.066581856816429
"243",242,-3920.65374352218,-4052.02375316744,-3920.65374352218,-131.370009645256,-3920.65374352218,15.002240359855,1.24173209975261,1.23996903670143,1.05791946448288,1.09151010415634,0.980175117410359,0.248924377700337,0.22377180485185,0.251293883532035,0.276009933915777,-118.367724282676,0.122592425777406,0.29406001562172,3.47921060587036,15.002240359855,0.0690190179796503
"244",243,-3920.01442006505,-4054.62414533094,-3920.01442006505,-134.609725265888,-3920.01442006505,15.002240359855,1.24173209975261,1.23996903670143,1.12943551674998,1.09151010415634,0.980175117410359,0.248535928756822,0.230951785040081,0.24399903580292,0.276513250400176,-121.538145230642,0.189219784125268,0.319089189624566,3.47921060587036,15.002240359855,0.0596835073063975
"245",244,-3919.07553100016,-4053.28731025986,-3919.07553100016,-134.211779259695,-3919.07553100016,15.002240359855,1.64309183605613,1.35204900459874,1.12943551674998,1.09151010415634,0.980175117410359,0.248535928756822,0.230951785040081,0.24399903580292,0.276513250400176,-120.746182329447,0.101297497351544,0.515846071385912,3.47921060587036,15.002240359855,0.0591693147430826
"246",245,-3918.71853718758,-4052.13114688266,-3918.71853718758,-133.412609695082,-3918.71853718758,15.002240359855,1.64309183605613,1.35204900459874,1.11637452694829,1.34103863623135,0.980175117410359,0.248535928756822,0.230951785040081,0.24399903580292,0.276513250400176,-119.738827844306,0.173111374354795,0.133519879847771,3.47921060587036,15.002240359855,0.0621768657323154
"247",246,-3918.12134524659,-4053.41955281333,-3918.12134524659,-135.298207566737,-3918.12134524659,15.002240359855,1.64309183605613,1.35204900459874,1.11637452694829,1.2390975932858,0.980175117410359,0.248535928756822,0.230951785040081,0.24399903580292,0.276513250400176,-121.709727815915,0.139444651901787,0.3996333277393,3.47921060587036,15.002240359855,0.0586038040344164
"248",247,-3918.06740138192,-4050.30928972859,-3918.06740138192,-132.241888346677,-3918.06740138192,15.002240359855,1.64309183605613,1.35204900459874,1.11637452694829,1.17168569505216,0.980175117410359,0.243720359885925,0.235437740368482,0.241807107368336,0.279034792377257,-118.713292681581,0.140800749592563,0.184789455578214,3.47921060587036,15.002240359855,0.0623310046985467
"249",248,-3917.43539555822,-4049.55555525849,-3917.43539555822,-132.120159700267,-3917.43539555822,15.0021085894192,1.64309183605613,1.4101811355163,1.11637452694829,1.17168569505216,0.980175117410359,0.235216629276941,0.235437740368482,0.250310837977321,0.279034792377257,-118.835196807906,0.147380766860103,0.425077632330503,3.76574207632262,15.0021085894192,0.0642994972059142
"250",249,-3916.92909160543,-4051.71391420756,-3916.92909160543,-134.78482260213,-3916.92909160543,15.0021085894192,1.64309183605613,1.47158835713661,1.11637452694829,1.17168569505216,0.980175117410359,0.235216629276941,0.235437740368482,0.250310837977321,0.279034792377257,-121.456296385793,0.0861133320160588,0.727651157740635,3.76574207632262,15.0021085894192,0.0638604910801574
"251",250,-3916.47983459323,-4050.61315862168,-3916.47983459323,-134.133324028457,-3916.47983459323,15.0021085894192,1.53935970353829,1.47158835713661,1.11637452694829,1.17168569505216,0.980175117410359,0.235216629276941,0.235437740368482,0.245163984052187,0.284181646302391,-120.877123546178,0.175825057902741,0.396504215324681,3.76574207632262,15.0021085894192,0.0651111570577158
"252",251,-3916.18043748208,-4048.56955185839,-3916.18043748208,-132.389114376317,-3916.18043748208,15.0021085894192,1.53935970353829,1.47158835713661,1.30675743089615,1.17168569505216,1.07685351376802,0.235326159149789,0.235437740368482,0.245054454179338,0.284181646302391,-118.865254427774,0.158783165912963,0.332825823228313,3.76574207632262,15.0021085894192,0.0640882965479818
"253",252,-3915.90510938178,-4048.70131764921,-3915.90510938178,-132.796208267434,-3915.90510938178,15.0021085894192,1.53935970353829,1.47158835713661,1.30675743089615,1.17168569505216,1.07685351376802,0.235326159149789,0.235437740368482,0.245054454179338,0.284181646302391,-119.272348318892,0.122193379582419,0.495935128923143,3.76574207632262,15.0021085894192,0.0663625939617875
"254",253,-3915.69756473341,-4047.73713328484,-3915.69756473341,-132.039568551428,-3915.69756473341,15.0021085894192,1.53935970353829,1.47158835713661,1.30675743089615,1.17168569505216,1.07685351376802,0.235308636104258,0.235455263414013,0.245054454179338,0.284181646302391,-118.515708602885,0.135124584565346,0.450967176290637,3.76574207632262,15.0021085894192,0.0645831796663507
"255",254,-3914.02562600028,-4046.44922864652,-3914.02562600028,-132.423602646246,-3914.02562600028,15.0021085894192,1.53935970353829,1.47158835713661,1.30675743089615,1.17168569505216,1.07685351376802,0.244614130206778,0.235455263414013,0.245054454179338,0.274876152199871,-118.899742697704,0.127607600395374,0.351892961213942,3.76574207632262,15.0021085894192,0.0635775996066618
"256",255,-3913.02040463013,-4046.0600069643,-3913.02040463013,-133.039602334177,-3913.02040463013,15.0021085894192,1.53935970353829,1.39660553986236,1.15715588420953,1.17168569505216,1.07685351376802,0.242583541030706,0.237485852590084,0.238920676769231,0.281009929609978,-119.699638924752,0.158278354865521,0.427786538105645,3.76574207632262,15.0021085894192,0.0657229949348565
"257",256,-3912.37894899128,-4043.73359402625,-3912.37894899128,-131.354645034973,-3912.37894899128,15.0021085894192,1.53935970353829,1.39660553986236,1.15715588420953,1.17168569505216,1.07685351376802,0.241966536140374,0.237485852590084,0.238920676769231,0.28162693450031,-118.014681625548,0.103172714471967,0.544727810503746,3.76574207632262,15.0021085894192,0.0655089540706919
"258",257,-3912.19722408212,-4045.0724342532,-3912.19722408212,-132.875210171082,-3912.19722408212,15.0021085894192,1.53935970353829,1.39660553986236,1.06669600937751,1.17168569505216,1.07685351376802,0.241966536140374,0.230381224858069,0.246025304501246,0.28162693450031,-119.62162193306,0.133186974493342,0.617493303512649,3.76574207632262,15.0021085894192,0.0663849686908918
"259",258,-3912.01060047343,-4045.23644614873,-3912.01060047343,-133.225845675297,-3912.01060047343,15.0021085894192,1.53935970353829,1.39660553986236,1.06669600937751,1.17168569505216,1.07685351376802,0.241966536140374,0.230381224858069,0.246025304501246,0.28162693450031,-119.972257437275,0.0886994836350878,0.623773142452702,3.76574207632262,15.0021085894192,0.0635634899718879
"260",259,-3911.41586907236,-4041.50197970575,-3911.41586907236,-130.086110633386,-3911.41586907236,15.0021085894192,1.53935970353829,1.39660553986236,1.06669600937751,1.17168569505216,1.07685351376802,0.241966536140374,0.230381224858069,0.246025304501246,0.28162693450031,-116.832522395364,0.120904748517772,0.471216361474834,3.76574207632262,15.0021085894192,0.0703603094908611
"261",260,-3911.12178001704,-4040.1602420149,-3911.12178001704,-129.03846199786,-3911.12178001704,15.0021085894192,1.53935970353829,1.39660553986236,1.06669600937751,1.17168569505216,1.07685351376802,0.241966536140374,0.230381224858069,0.246025304501246,0.28162693450031,-115.784873759837,0.130226805757188,0.402741871251611,3.76574207632262,15.0021085894192,0.0711933495972983
"262",261,-3910.6630091871,-4040.99740019952,-3910.6630091871,-130.334391012417,-3910.6630091871,15.0021085894192,1.45610504850274,1.39660553986236,1.06669600937751,1.17168569505216,1.07685351376802,0.243406843455708,0.228940917542735,0.246025304501246,0.28162693450031,-117.141949624214,0.176324507918624,0.510657767188088,3.76574207632262,15.0021085894192,0.0696961271710096
"263",262,-3910.56826933892,-4041.52208124199,-3910.56826933892,-130.953811903073,-3910.56826933892,15.0021085894192,1.45610504850274,1.39660553986236,1.06669600937751,1.17168569505216,1.07685351376802,0.243406843455708,0.228940917542735,0.246025304501246,0.28162693450031,-117.76137051487,0.140290794913856,0.393409448116833,3.76574207632262,15.0021085894192,0.0675994413842839
"264",263,-3908.95283685767,-4039.60130900709,-3908.95283685767,-130.648472149426,-3908.95283685767,15.0021085894192,1.45610504850274,1.39660553986236,1.06669600937751,1.17168569505216,1.07685351376802,0.243406843455708,0.228940917542735,0.246025304501246,0.28162693450031,-117.456030761223,0.182525561451304,0.228151569645541,3.76574207632262,15.0021085894192,0.0652614653138209
"265",264,-3908.88527518122,-4038.9191430302,-3908.88527518122,-130.033867848975,-3908.88527518122,15.0021085894192,1.4545809076551,1.39660553986236,1.06669600937751,1.17168569505216,1.07685351376802,0.243406843455708,0.228940917542735,0.246025304501246,0.28162693450031,-116.842573783933,0.159096602319453,0.170930291550413,3.76574207632262,15.0021085894192,0.0670745095572458
"266",265,-3908.7360432701,-4037.68751134495,-3908.7360432701,-128.951468074849,-3908.7360432701,15.0021085894192,1.4545809076551,1.39660553986236,1.00528432271399,1.17168569505216,1.07685351376802,0.243406843455708,0.228940917542735,0.251914551720331,0.275737687281225,-115.822646017357,0.165019281980561,0.499686902485424,3.76574207632262,15.0021085894192,0.0710915568931212
"267",266,-3908.44358251025,-4038.94151025537,-3908.44358251025,-130.497927745126,-3908.44358251025,15.0021085894192,1.4545809076551,1.30908964342587,1.01408777895563,1.10386458651283,1.07685351376802,0.243406843455708,0.228940917542735,0.251914551720331,0.275737687281225,-117.489222101476,0.145104403011843,0.216188153078958,3.76574207632262,15.0021085894192,0.0652533505754101
"268",267,-3907.87633681148,-4038.10329570672,-3907.87633681148,-130.226958895244,-3907.87633681148,15.0021085894192,1.4545809076551,1.30908964342587,1.01408777895563,1.10386458651283,1.07685351376802,0.239358165229228,0.232989595769215,0.257928063155115,0.269724175846442,-117.218253251594,0.165310755955239,0.333915821600699,3.76574207632262,15.0021085894192,0.064418212132525
"269",268,-3907.60358730151,-4039.85754829737,-3907.60358730151,-132.253960995862,-3907.60358730151,15.0021085894192,1.35326144693777,1.30908964342587,1.01408777895563,1.10386458651283,1.07685351376802,0.247120834767,0.231380516350757,0.250165393617343,0.271333255264899,-119.32397754305,0.199053083237696,0.216427467926732,3.76574207632262,15.0021085894192,0.0623702609243251
"270",269,-3907.58021235842,-4039.91884171275,-3907.58021235842,-132.338629354333,-3907.58021235842,15.0021085894192,1.35326144693777,1.30908964342587,1.01408777895563,1.10386458651283,1.0013123800247,0.248462934194555,0.230766344893551,0.250779565074549,0.269991155837345,-119.485295278193,0.162739738557311,0.36350577474235,3.76574207632262,15.0021085894192,0.0637027522696657
"271",270,-3906.89724716165,-4040.01154743015,-3906.89724716165,-133.114300268502,-3906.89724716165,15.0021085894192,1.35326144693777,1.30908964342587,1.01408777895563,1.10386458651283,1.0013123800247,0.248462934194555,0.230766344893551,0.250779565074549,0.269991155837345,-120.260966192362,0.124482775030781,0.473906388257152,3.76574207632262,15.0021085894192,0.0617919448944603
"272",271,-3906.61528756354,-4039.71320818003,-3906.61528756354,-133.097920616489,-3906.61528756354,15.0021085894192,1.35326144693777,1.30908964342587,1.01408777895563,1.10386458651283,1.0013123800247,0.248462934194555,0.239035327278557,0.250779565074549,0.261722173452339,-120.244586540349,0.143624452484875,0.467073136244431,3.76574207632262,15.0021085894192,0.0618873693827856
"273",272,-3906.47602520646,-4037.82352649809,-3906.47602520646,-131.347501291629,-3906.47602520646,15.0021085894192,1.35326144693777,1.30908964342587,1.01408777895563,1.00798777245358,1.0013123800247,0.248462934194555,0.22974918282566,0.250779565074549,0.271008317905236,-118.590073078803,0.157045720585649,0.230040320640503,3.76574207632262,15.0021085894192,0.0634470041605955
"274",273,-3906.30631318402,-4038.39598466978,-3906.30631318402,-132.089671485753,-3906.30631318402,15.0021085894192,1.42954450819879,1.30908964342587,1.01408777895563,1.00798777245358,1.0013123800247,0.248462934194555,0.22974918282566,0.250779565074549,0.271008317905236,-119.272518579628,0.147031382078421,0.223263631515404,3.76574207632262,15.0021085894192,0.0647493475087843
"275",274,-3906.08097645719,-4038.19615423636,-3906.08097645719,-132.115177779164,-3906.08097645719,15.0021085894192,1.42954450819879,1.30908964342587,1.01408777895563,1.00798777245358,1.0013123800247,0.250157387367696,0.22974918282566,0.249085111901408,0.271008317905236,-119.298024873038,0.136801773679092,0.556978033109735,3.76574207632262,15.0021085894192,0.0647493475087843
"276",275,-3905.8454372245,-4038.83189908445,-3905.8454372245,-132.986461859944,-3905.8454372245,15.0021085894192,1.42954450819879,1.21739358441316,1.01408777895563,1.00798777245358,1.02152645852031,0.246317277630907,0.22974918282566,0.249085111901408,0.274848427642025,-120.22187396761,0.122553174429245,0.691546872637142,3.76574207632262,15.0021085894192,0.0664559564664454
"277",276,-3905.61520852397,-4037.61857048836,-3905.61520852397,-132.003361964391,-3905.61520852397,15.0021085894192,1.42954450819879,1.21739358441316,1.01408777895563,1.00798777245358,1.02152645852031,0.246317277630907,0.230014183179392,0.248820111547676,0.274848427642025,-119.238774072057,0.105036892299166,0.562906243114897,3.76574207632262,15.0021085894192,0.0655745073417166
"278",277,-3905.52281013376,-4036.23964806474,-3905.52281013376,-130.716837930984,-3905.52281013376,15.0021085894192,1.42954450819879,1.21739358441316,1.01408777895563,1.00798777245358,1.02152645852031,0.246317277630907,0.230014183179392,0.248820111547676,0.274848427642025,-117.95225003865,0.186078500840774,0.271521328938863,3.76574207632262,15.0021085894192,0.0655745073417166
"279",278,-3905.50085507786,-4036.88386059297,-3905.50085507786,-131.383005515107,-3905.50085507786,15.0021085894192,1.42954450819879,1.21739358441316,1.01408777895563,1.00798777245358,0.973196106111229,0.246317277630907,0.230014183179392,0.248820111547676,0.274848427642025,-118.6692949785,0.171715151383867,0.313973873981151,3.76574207632262,15.0021085894192,0.0631691528912334
"280",279,-3905.12916631095,-4037.80372312744,-3905.12916631095,-132.674556816488,-3905.12916631095,15.0021085894192,1.42954450819879,1.21739358441316,1.01408777895563,1.03883203169621,0.973196106111229,0.245568696236694,0.230014183179392,0.248820111547676,0.275597009036238,-119.929127907239,0.200862847820668,0.156226907036428,3.76574207632262,15.0021085894192,0.0651075332541352
"281",280,-3905.12419716024,-4037.34622311849,-3905.12419716024,-132.222025958253,-3905.12419716024,15.0021085894192,1.42954450819879,1.21739358441316,1.01408777895563,1.03883203169621,0.973196106111229,0.245568696236694,0.231909026808623,0.246925267918445,0.275597009036238,-119.476597049004,0.12562165363516,0.382924664159996,3.76574207632262,15.0021085894192,0.0633427050745851
"282",281,-3905.11421865817,-4037.4190864818,-3905.11421865817,-132.304867823627,-3905.11421865817,15.0021085894192,1.42954450819879,1.21739358441316,1.01408777895563,1.175767955006,0.973196106111229,0.245568696236694,0.231909026808623,0.246925267918445,0.275597009036238,-119.428112068691,0.135812860034702,0.23508415860026,3.76574207632262,15.0021085894192,0.0647429693855514
"283",282,-3904.57337570962,-4035.72148050983,-3904.57337570962,-131.148104800211,-3904.57337570962,15.0021085894192,1.42954450819879,1.21739358441316,1.01408777895563,1.13912725661444,0.973196106111229,0.245568696236694,0.231909026808623,0.246925267918445,0.275597009036238,-118.30508926771,0.144906777015476,0.141517492563077,3.76574207632262,15.0021085894192,0.0637367919208763
"284",283,-3904.27464604145,-4034.60553693785,-3904.27464604145,-130.330890896395,-3904.27464604145,15.0021085894192,1.42954450819879,1.21739358441316,1.01408777895563,1.13912725661444,1.03998364670714,0.245568696236694,0.231909026808623,0.246925267918445,0.275597009036238,-117.418140684821,0.170821480574969,0.0851483668447732,3.76574207632262,15.0021085894192,0.0657004148585329
"285",284,-3904.18778904756,-4035.89750470444,-3904.18778904756,-131.709715656886,-3904.18778904756,15.0021085894192,1.42954450819879,1.21739358441316,1.01408777895563,1.14725176646635,1.03998364670714,0.254854305441993,0.231909026808623,0.246925267918445,0.266311399830939,-118.789401430594,0.229163569201196,0.0841801258221866,3.76574207632262,15.0021085894192,0.0657004148585329
"286",285,-3904.10499087168,-4034.5391593807,-3904.10499087168,-130.43416850902,-3904.10499087168,15.0021085894192,1.35219077137427,1.21739358441316,1.00326237789356,1.14725176646635,1.03998364670714,0.253599786633694,0.231909026808623,0.248179786726743,0.266311399830939,-117.585716284234,0.165483084646738,0.0396405770655702,3.76574207632262,15.0021085894192,0.066856684220389
"287",286,-3904.10097245578,-4035.03699882787,-3904.10097245578,-130.936026372095,-3904.10097245578,15.0021085894192,1.35219077137427,1.21739358441316,1.00326237789356,1.14725176646635,1.03998364670714,0.253599786633694,0.231909026808623,0.248179786726743,0.266311399830939,-118.08757414731,0.227702388924002,0.0452654299247729,3.76574207632262,15.0021085894192,0.0664711880496107
"288",287,-3904.01671841276,-4034.44338553347,-3904.01671841276,-130.426667120707,-3904.01671841276,15.0021085894192,1.2699919582761,1.14078822502932,1.04113931990962,1.14725176646635,1.03998364670714,0.258087713142037,0.231909026808623,0.248179786726743,0.261823473322596,-117.672594542267,0.220247292879934,0.0363080815139409,3.76574207632262,15.0021085894192,0.0680560240750627
"289",288,-3903.47409282715,-4033.56071692502,-3903.47409282715,-130.08662409787,-3903.47409282715,15.0021085894192,1.2699919582761,1.14078822502932,1.04113931990962,1.14725176646635,1.03998364670714,0.258157127479676,0.231909026808623,0.248110372389105,0.261823473322596,-117.332551519431,0.159722021794273,0.151362235760303,3.76574207632262,15.0021085894192,0.0660444322140183
"290",289,-3903.46067406024,-4034.0982258991,-3903.46067406024,-130.637551838858,-3903.46067406024,15.0021085894192,1.2699919582761,1.14078822502932,1.04113931990962,1.14725176646635,1.03998364670714,0.258157127479676,0.231909026808623,0.248110372389105,0.261823473322596,-117.883479260418,0.173525979866995,0.252384365111966,3.76574207632262,15.0021085894192,0.0649004029636025
"291",290,-3903.45089337723,-4034.03089915507,-3903.45089337723,-130.580005777838,-3903.45089337723,15.0021085894192,1.2699919582761,1.18786840540963,1.04113931990962,1.14725176646635,1.03998364670714,0.258157127479676,0.234100230855733,0.245919168341995,0.261823473322596,-117.785160244178,0.173003765851342,0.278698591966955,3.76574207632262,15.0021085894192,0.0649475614368191
"292",291,-3903.4279020015,-4036.25157636442,-3903.4279020015,-132.823674362913,-3903.4279020015,15.0021085894192,1.2699919582761,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.258157127479676,0.234100230855733,0.24479013289005,0.262952508774541,-119.907270811243,0.200181604567287,0.319814334185388,3.76574207632262,15.0021085894192,0.0648764514864553
"293",292,-3903.38242282568,-4034.39084266451,-3903.38242282568,-131.008419838835,-3903.38242282568,15.0021085894192,1.2699919582761,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.258157127479676,0.237440984407728,0.24479013289005,0.259611755222545,-118.092016287165,0.172116731411517,0.147611650273431,3.76574207632262,15.0021085894192,0.0652380437860577
"294",293,-3903.24262271215,-4034.81790396872,-3903.24262271215,-131.575281256569,-3903.24262271215,15.0021085894192,1.2699919582761,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.258157127479676,0.237440984407728,0.24479013289005,0.259611755222545,-118.658877704899,0.142831830091627,0.392594991006816,3.76574207632262,15.0021085894192,0.0654018528245598
"295",294,-3903.09167620466,-4034.47992977626,-3903.09167620466,-131.3882535716,-3903.09167620466,15.0021085894192,1.2699919582761,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.258157127479676,0.237440984407728,0.24479013289005,0.259611755222545,-118.47185001993,0.171808703125459,0.167686375844599,3.76574207632262,15.0021085894192,0.0638949559006318
"296",295,-3903.00653671045,-4034.90927695846,-3903.00653671045,-131.902740248007,-3903.00653671045,15.0021085894192,1.2699919582761,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.258157127479676,0.237440984407728,0.24479013289005,0.259611755222545,-118.986336696337,0.147672075755241,0.182241335783872,3.76574207632262,15.0021085894192,0.0636509336298294
"297",296,-3902.93359677375,-4034.96673807654,-3902.93359677375,-132.033141302787,-3902.93359677375,15.0021085894192,1.2699919582761,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.258157127479676,0.237440984407728,0.24479013289005,0.259611755222545,-119.116737751117,0.139705111370141,0.254468475559842,3.76574207632262,15.0021085894192,0.0643292614744916
"298",297,-3902.91497319052,-4036.59080069494,-3902.91497319052,-133.675827504419,-3902.91497319052,15.0021085894192,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.258157127479676,0.237440984407728,0.24479013289005,0.259611755222545,-120.671217697099,0.215646896908461,0.169381567871089,3.76574207632262,15.0021085894192,0.0640488881404296
"299",298,-3902.89932605959,-4035.25088695666,-3902.89932605959,-132.35156089707,-3902.89932605959,15.0021085894192,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.258157127479676,0.237102146033142,0.24479013289005,0.259950593597131,-119.346951089749,0.135381553989987,0.233150164708026,3.76574207632262,15.0021085894192,0.065484298375659
"300",299,-3902.89033699429,-4034.79227363563,-3902.89033699429,-131.901936641344,-3902.89033699429,15.0021085894192,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.258157127479676,0.237102146033142,0.24479013289005,0.259950593597131,-118.897326834024,0.19580029348473,0.134823595438156,3.76574207632262,15.0021085894192,0.0639170798475475
"301",300,-3902.86964876841,-4034.4514242823,-3902.86964876841,-131.581775513884,-3902.86964876841,15.0021085894192,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.258157127479676,0.234510329102105,0.247381949821087,0.259950593597131,-118.577165706563,0.167422619887538,0.380997508729628,3.76574207632262,15.0021085894192,0.0658661867553018
"302",301,-3902.81738592401,-4031.55001688103,-3902.81738592401,-128.732630957023,-3902.81738592401,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.258157127479676,0.234510329102105,0.247381949821087,0.259950593597131,-117.949283041504,0.164904652452046,0.176015854912785,5.98700396812407,15.0000602125843,0.0650524504913813
"303",302,-3902.80226806816,-4033.38709566733,-3902.80226806816,-130.584827599166,-3902.80226806816,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.261854099608413,0.234510329102105,0.247381949821087,0.256253621468395,-119.801479683647,0.173385745098779,0.439648382883564,5.98700396812407,15.0000602125843,0.0650524504913813
"304",303,-3902.68851167935,-4032.34878572199,-3902.68851167935,-129.660274042637,-3902.68851167935,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.261854099608413,0.234510329102105,0.247381949821087,0.256253621468395,-118.876926127118,0.129926969654045,0.456010796404659,5.98700396812407,15.0000602125843,0.0650524504913813
"305",304,-3902.67662537308,-4032.66032360505,-3902.67662537308,-129.983698231972,-3902.67662537308,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.261854099608413,0.234510329102105,0.247381949821087,0.256253621468395,-119.200350316453,0.120653154406413,0.34005944878134,5.98700396812407,15.0000602125843,0.0650524504913813
"306",305,-3902.57157586052,-4032.03083106688,-3902.57157586052,-129.459255206355,-3902.57157586052,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.261854099608413,0.234510329102105,0.247381949821087,0.256253621468395,-118.675907290836,0.131179461433914,0.539402439724727,5.98700396812407,15.0000602125843,0.0653669005527368
"307",306,-3902.55110042191,-4031.8762684355,-3902.55110042191,-129.325168013581,-3902.55110042191,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.261854099608413,0.228141854435718,0.247381949821087,0.262622096134782,-118.541820098062,0.132820267454197,0.338718252756902,5.98700396812407,15.0000602125843,0.0656002527432023
"308",307,-3902.47805623627,-4031.3291917666,-3902.47805623627,-128.85113553033,-3902.47805623627,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.261854099608413,0.229499371062867,0.246024433193938,0.262622096134782,-118.067787614811,0.140743843585017,0.364833644643229,5.98700396812407,15.0000602125843,0.0656002527432023
"309",308,-3902.43316789518,-4030.97582583499,-3902.43316789518,-128.542657939811,-3902.43316789518,15.0000602125843,1.37782769921304,1.18786840540963,1.04113931990962,1.20405669471234,1.11111767006493,0.261854099608413,0.229499371062867,0.246024433193938,0.262622096134782,-117.759310024292,0.153427016522311,0.421657323664777,5.98700396812407,15.0000602125843,0.0675625526315235
