"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file3551445cf64e","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"231",230,-3698.67522242005,-3825.24986162691,-3698.67522242005,-126.574639206859,-3698.67522242005,15.0013992034988,1.06715189767616,1.1257154572914,0.881542472199514,0.924749068122944,1.04642179397242,0.273300415651843,0.242905087933698,0.246338504087201,0.237455992327258,-115.658348794291,0.116099287433532,0.427717834912189,5.00993153019172,15.0013992034988,0.0699429821566011
"232",231,-3698.05002755496,-3824.38137793163,-3698.05002755496,-126.331350376668,-3698.05002755496,15.0013992034988,1.06715189767616,1.1257154572914,0.881542472199514,0.924749068122944,1.04642179397242,0.273300415651843,0.242905087933698,0.246338504087201,0.237455992327258,-115.415059964099,0.128648793778818,0.470357758508944,5.00993153019172,15.0013992034988,0.0680953334386914
"233",232,-3698.04889141051,-3825.6206567375,-3698.04889141051,-127.571765326991,-3698.04889141051,15.0013992034988,1.06715189767616,1.1257154572914,0.881542472199514,0.924749068122944,1.04642179397242,0.269706462818275,0.246499040767266,0.246338504087201,0.237455992327258,-116.655474914422,0.126498110427709,0.32703594525184,5.00993153019172,15.0013992034988,0.0640142988805121
"234",233,-3697.3969890894,-3823.85683319107,-3697.3969890894,-126.459844101679,-3697.3969890894,15.0013992034988,1.06715189767616,1.1257154572914,0.873731139393656,1.03082418164223,1.04642179397242,0.278410166271361,0.246499040767266,0.244986693122203,0.230104099839169,-115.439020823336,0.153168946523427,0.168235749173196,5.00993153019172,15.0013992034988,0.0654716936674127
"235",234,-3696.12619056311,-3822.44735959744,-3696.12619056311,-126.321169034322,-3696.12619056311,15.0013992034988,1.19809540975903,1.1072673324102,0.873731139393656,1.03082418164223,1.04642179397242,0.275212986907771,0.248921808507667,0.247210559505923,0.228654645078638,-115.193918480554,0.229669657184913,0.156642183678617,5.00993153019172,15.0013992034988,0.0652746660678234
"236",235,-3695.71541081305,-3822.11508505827,-3695.71541081305,-126.399674245224,-3695.71541081305,15.0013992034988,1.19809540975903,1.1072673324102,0.873731139393656,1.03082418164223,1.04642179397242,0.270911670620346,0.248921808507667,0.251511875793349,0.228654645078638,-115.272423691457,0.154087095719368,0.173580390825568,5.00993153019172,15.0013992034988,0.0653053528912799
"237",236,-3695.67544165591,-3822.09913208638,-3695.67544165591,-126.42369043047,-3695.67544165591,15.0013992034988,1.19809540975903,1.1072673324102,0.873731139393656,1.02404950196983,1.04642179397242,0.270911670620346,0.244514667225566,0.251511875793349,0.233061786360739,-115.303381446506,0.189594745612991,0.205118710483685,5.00993153019172,15.0013992034988,0.0641229867263133
"238",237,-3694.84446416352,-3821.82566179355,-3694.84446416352,-126.981197630024,-3694.84446416352,15.0013992034988,1.19809540975903,1.1072673324102,0.873731139393656,1.02404950196983,1.04642179397242,0.269853991579843,0.238321996060889,0.252569554833852,0.239254457525416,-115.86088864606,0.148206325696325,0.278875507392297,5.00993153019172,15.0013992034988,0.0679821410584907
"239",238,-3694.45984795422,-3822.13617058703,-3694.45984795422,-127.676322632817,-3694.45984795422,15.0013992034988,1.19809540975903,1.1072673324102,0.873731139393656,1.02404950196983,1.04642179397242,0.269853991579843,0.238321996060889,0.252569554833852,0.239254457525416,-116.556013648852,0.16651914521961,0.328309103055001,5.00993153019172,15.0013992034988,0.0669520948136993
"240",239,-3694.45470859834,-3821.93031742792,-3694.45470859834,-127.475608829583,-3694.45470859834,15.0013992034988,1.19809540975903,1.1072673324102,0.873731139393656,1.02404950196983,1.04642179397242,0.266150909157916,0.231791581678296,0.262803051638371,0.239254457525416,-116.355299845619,0.170819595781786,0.175618598415696,5.00993153019172,15.0013992034988,0.0618631531301078
"241",240,-3694.33748982474,-3820.79071709387,-3694.33748982474,-126.453227269124,-3694.33748982474,15.0013992034988,1.19809540975903,1.00787249845669,0.873731139393656,1.02404950196983,1.04642179397242,0.266150909157916,0.236813420218182,0.262803051638371,0.234232618985531,-115.427238799837,0.166938914010454,0.212408106822166,5.00993153019172,15.0013992034988,0.0655558668756068
"242",241,-3693.98105777439,-3821.73134835839,-3693.98105777439,-127.750290583998,-3693.98105777439,15.0013992034988,1.19809540975903,1.00787249845669,0.873731139393656,1.02404950196983,1.04642179397242,0.266150909157916,0.236813420218182,0.262803051638371,0.234232618985531,-116.724302114711,0.189543136881854,0.359981536514886,5.00993153019172,15.0013992034988,0.0657556354102604
"243",242,-3693.92875056271,-3823.97013559001,-3693.92875056271,-130.041385027301,-3693.92875056271,15.0013992034988,1.19809540975903,1.13478561341434,0.873731139393656,0.790661764419725,1.04642179397242,0.26095234336917,0.236813420218182,0.268001617427118,0.234232618985531,-119.165435086688,0.0751189367723965,0.725533137455558,5.00993153019172,15.0013992034988,0.0656128581577382
"244",243,-3693.84493341598,-3823.98462362003,-3693.84493341598,-130.139690204043,-3693.84493341598,15.0013992034988,1.19809540975903,1.13478561341434,0.873731139393656,0.790661764419725,1.04642179397242,0.26095234336917,0.236813420218182,0.268001617427118,0.234232618985531,-119.26374026343,0.0614315311172899,0.792747749526596,5.00993153019172,15.0013992034988,0.0654436401271244
"245",244,-3692.85005393316,-3823.20856319795,-3692.85005393316,-130.358509264798,-3692.85005393316,15.0013992034988,1.19809540975903,1.13478561341434,0.873731139393656,0.790661764419725,0.967617107532908,0.26095234336917,0.234493122875635,0.270321914769665,0.234232618985531,-119.564820374476,0.0830553219909021,0.723056922989582,5.00993153019172,15.0013992034988,0.0640999610306754
"246",245,-3692.50141432263,-3819.07560068479,-3692.50141432263,-126.574186362157,-3692.50141432263,15.0013992034988,1.19809540975903,1.13478561341434,0.881081071342163,0.790661764419725,0.967617107532908,0.259615927005735,0.234493122875635,0.270321914769665,0.235569035348966,-115.771804389291,0.172955615464971,0.265511467371793,5.00993153019172,15.0013992034988,0.0634081511275764
"247",246,-3692.44494179487,-3819.59604258241,-3692.44494179487,-127.151100787538,-3692.44494179487,15.0013992034988,1.19809540975903,1.13478561341434,0.811411970596428,0.790661764419725,0.967617107532908,0.259615927005735,0.234493122875635,0.270321914769665,0.235569035348966,-116.433940777726,0.153535636059889,0.422475226672141,5.00993153019172,15.0013992034988,0.0651287447446639
"248",247,-3691.36025266612,-3820.65241129192,-3691.36025266612,-129.292158625797,-3691.36025266612,15.0013992034988,1.19809540975903,1.13478561341434,0.811411970596428,0.790661764419725,0.872259372669632,0.259615927005735,0.234493122875635,0.270321914769665,0.235569035348966,-118.683096541347,0.0739739132577653,0.713319746428028,5.00993153019172,15.0013992034988,0.0659513511400602
"249",248,-3690.97975872185,-3817.22490994411,-3690.97975872185,-126.245151222265,-3690.97975872185,15.0013992034988,1.19809540975903,0.905293587968797,0.811411970596428,0.971413796574277,0.872259372669632,0.259615927005735,0.234493122875635,0.270321914769665,0.235569035348966,-115.64854312879,0.1768029695336,0.121553941120059,5.00993153019172,15.0013992034988,0.0656264410787251
"250",249,-3689.84537151915,-3816.84607039833,-3689.84537151915,-127.000698879179,-3689.84537151915,15.0013992034988,1.19809540975903,0.905293587968797,0.811411970596428,0.971413796574277,0.872259372669632,0.259615927005735,0.224769341441065,0.270321914769665,0.245292816783536,-116.404090785704,0.21472751685722,0.0586764666602956,5.00993153019172,15.0013992034988,0.0620500202707572
"251",250,-3689.14198747041,-3815.12758326303,-3689.14198747041,-125.985595792618,-3689.14198747041,15.0013992034988,1.19809540975903,0.905293587968797,0.811411970596428,0.928836039052332,0.872259372669632,0.255129971677334,0.229255296769465,0.270321914769665,0.245292816783536,-115.435824761052,0.198961260139903,0.0237999716854387,5.00993153019172,15.0013992034988,0.0621005879907723
"252",251,-3688.81076925178,-3814.87863160395,-3688.81076925178,-126.067862352164,-3688.81076925178,15.0013992034988,1.19809540975903,0.905293587968797,0.811411970596428,0.928836039052332,0.872259372669632,0.255129971677334,0.229255296769465,0.270321914769665,0.245292816783536,-115.518091320598,0.194614965250253,0.102889870411758,5.00993153019172,15.0013992034988,0.0619914429298085
"253",252,-3688.66135793365,-3816.26525388031,-3688.66135793365,-127.60389594666,-3688.66135793365,15.0013992034988,1.19809540975903,0.905293587968797,0.811411970596428,0.928836039052332,0.89885574728701,0.255129971677334,0.229255296769465,0.270321914769665,0.245292816783536,-117.022931327375,0.162817916350048,0.330645898346142,5.00993153019172,15.0013992034988,0.0643351956928543
"254",253,-3688.14071042419,-3815.42106944527,-3688.14071042419,-127.280359021074,-3688.14071042419,15.0013992034988,1.14948623007955,0.905293587968797,0.811411970596428,0.928836039052332,0.89885574728701,0.253548159946758,0.238060867658139,0.270321914769665,0.238069057625439,-116.743602468484,0.241195007302187,0.0838303270763775,5.00993153019172,15.0013992034988,0.0655510087231434
"255",254,-3687.72266342324,-3812.93085622788,-3687.72266342324,-125.208192804636,-3687.72266342324,15.0013992034988,1.14948623007955,0.877070211351485,0.811411970596428,0.874179660940427,0.98751330516725,0.253657689819606,0.243844493556543,0.270212384896816,0.232285431727035,-114.667785902364,0.177466723420037,0.075309701924716,5.00993153019172,15.0013992034988,0.0665547598036625
"256",255,-3686.65372642754,-3811.81303080978,-3686.65372642754,-125.159304382242,-3686.65372642754,15.0013992034988,1.14948623007955,0.877070211351485,0.811411970596428,0.874179660940427,0.98751330516725,0.253657689819606,0.243844493556543,0.270212384896816,0.232285431727035,-114.618897479969,0.154752188552363,0.0686156155805613,5.00993153019172,15.0013992034988,0.0663400007862273
"257",256,-3686.63881898156,-3810.94903622126,-3686.63881898156,-124.3102172397,-3686.63881898156,15.0013992034988,1.23625223127448,0.877070211351485,0.811411970596428,0.874179660940427,0.94210255835667,0.253657689819606,0.243844493556543,0.270212384896816,0.232285431727035,-113.741265992597,0.183835035012397,0.104192332030621,5.00993153019172,15.0013992034988,0.066766558400199
"258",257,-3686.34956297491,-3812.01587250283,-3686.34956297491,-125.666309527922,-3686.34956297491,15.0013992034988,1.23625223127448,1.0928275906367,0.811411970596428,0.874179660940427,0.94210255835667,0.24415776435657,0.243844493556543,0.270212384896816,0.241785357190071,-114.877630557844,0.200402162646164,0.215040567916999,5.00993153019172,15.0013992034988,0.0658736355604985
"259",258,-3686.20110379372,-3814.08031660275,-3686.20110379372,-127.879212809029,-3686.20110379372,15.0013992034988,1.23625223127448,1.0928275906367,0.811411970596428,0.874179660940427,0.94210255835667,0.24415776435657,0.24526148634219,0.268795392111169,0.241785357190071,-117.090533838951,0.108169458128939,0.513564170875704,5.00993153019172,15.0013992034988,0.0650434182387631
"260",259,-3686.0521368988,-3813.44475151575,-3686.0521368988,-127.392614616958,-3686.0521368988,15.0013992034988,1.23625223127448,1.0928275906367,0.811411970596428,0.874179660940427,0.94210255835667,0.24415776435657,0.24526148634219,0.268795392111169,0.241785357190071,-116.60393564688,0.112706290502539,0.510162341427167,5.00993153019172,15.0013992034988,0.064828059958513
"261",260,-3685.81012202727,-3814.50463336377,-3685.81012202727,-128.694511336499,-3685.81012202727,15.0013992034988,1.23625223127448,1.0928275906367,0.811411970596428,0.874179660940427,1.0373434576704,0.245361705831263,0.24526148634219,0.267591450636477,0.241785357190071,-117.804819272328,0.17163725022577,0.478564260248562,5.00993153019172,15.0013992034988,0.0655917592583323
"262",261,-3685.64721143486,-3814.10582094452,-3685.64721143486,-128.458609509651,-3685.64721143486,15.0013992034988,1.23625223127448,1.0928275906367,0.811411970596428,0.874179660940427,1.0373434576704,0.245361705831263,0.24526148634219,0.267591450636477,0.241785357190071,-117.56891744548,0.12826661725924,0.558523906754257,5.00993153019172,15.0013992034988,0.0655917592583323
"263",262,-3685.43432553583,-3813.49412878158,-3685.43432553583,-128.05980324575,-3685.43432553583,15.0013992034988,1.22720464654677,1.0928275906367,0.873875188525489,0.874179660940427,1.0373434576704,0.245361705831263,0.24526148634219,0.267591450636477,0.241785357190071,-117.101294241573,0.148879481467387,0.438496755680087,5.00993153019172,15.0013992034988,0.0636268776796745
"264",263,-3685.2914215656,-3812.99770060112,-3685.2914215656,-127.70627903552,-3685.2914215656,15.0013992034988,1.22720464654677,1.0928275906367,0.873875188525489,0.874179660940427,1.0373434576704,0.245361705831263,0.24526148634219,0.267591450636477,0.241785357190071,-116.747770031343,0.223213617410031,0.232998451115479,5.00993153019172,15.0013992034988,0.0652165183107179
"265",264,-3685.17276814108,-3812.05788488247,-3685.17276814108,-126.885116741392,-3685.17276814108,15.0013992034988,1.22720464654677,1.0928275906367,0.906365530479945,0.874179660940427,1.0373434576704,0.245361705831263,0.24526148634219,0.267591450636477,0.241785357190071,-115.888678839603,0.1864916748554,0.249137043813328,5.00993153019172,15.0013992034988,0.0634477934852078
"266",265,-3685.06410836675,-3812.54380563412,-3685.06410836675,-127.479697267372,-3685.06410836675,15.0013992034988,1.33711477026,1.18752743643081,0.906365530479945,0.874179660940427,1.13011221807166,0.245361705831263,0.24526148634219,0.267591450636477,0.241785357190071,-116.216449222643,0.148752201232119,0.287722159717032,5.00993153019172,15.0013992034988,0.0642650650114809
"267",266,-3684.56346634131,-3813.49912223551,-3684.56346634131,-128.935655894196,-3684.56346634131,15.0013992034988,1.33711477026,1.18752743643081,0.906365530479945,1.06230072213275,1.13011221807166,0.245361705831263,0.24526148634219,0.273495157484234,0.235881650342313,-117.468434652593,0.18570541077392,0.136664618025755,5.00993153019172,15.0013992034988,0.0625362676366958
"268",267,-3684.37973604895,-3814.55170000971,-3684.37973604895,-130.171963960768,-3684.37973604895,15.0013992034988,1.33711477026,1.18752743643081,0.906365530479945,1.06230072213275,1.13011221807166,0.245361705831263,0.24526148634219,0.273495157484234,0.235881650342313,-118.704742719165,0.121859171430699,0.428033719830315,5.00993153019172,15.0013992034988,0.0615480802188626
"269",268,-3684.26982271939,-3813.58693012792,-3684.26982271939,-129.31710740853,-3684.26982271939,15.0013992034988,1.33711477026,1.18752743643081,0.906365530479945,1.06230072213275,1.13011221807166,0.245361705831263,0.24526148634219,0.273495157484234,0.235881650342313,-117.849886166928,0.158918989750874,0.248288001269262,5.00993153019172,15.0013992034988,0.0615480802188626
"270",269,-3684.20922990035,-3813.11347081078,-3684.20922990035,-128.904240910431,-3684.20922990035,15.0013992034988,1.33711477026,1.18752743643081,0.993517957576209,0.965003241519075,1.13011221807166,0.245361705831263,0.249330020080022,0.269426623746402,0.235881650342313,-117.442073013877,0.179960195365352,0.277134890566141,5.00993153019172,15.0013992034988,0.0599984140709688
"271",270,-3684.06863373837,-3812.19633873377,-3684.06863373837,-128.127704995394,-3684.06863373837,15.0013992034988,1.33711477026,1.18752743643081,0.993517957576209,0.965003241519075,1.13011221807166,0.248761975679338,0.245929750231947,0.269426623746402,0.235881650342313,-116.66553709884,0.166972783719724,0.201925653003424,5.00993153019172,15.0013992034988,0.0627282101679965
"272",271,-3684.05294770413,-3812.717626986,-3684.05294770413,-128.664679281868,-3684.05294770413,15.0013992034988,1.33711477026,1.18752743643081,0.993517957576209,0.965003241519075,1.13011221807166,0.248761975679338,0.245929750231947,0.269426623746402,0.235881650342313,-117.202511385314,0.15048519861556,0.171961926834212,5.00993153019172,15.0013992034988,0.0625815486752925
"273",272,-3683.78290374522,-3812.73675737178,-3683.78290374522,-128.953853626564,-3683.78290374522,15.0013992034988,1.33711477026,1.18752743643081,0.993517957576209,0.965003241519075,1.13011221807166,0.256422223007012,0.245929750231947,0.261766376418727,0.235881650342313,-117.491685730011,0.157762287875339,0.0861227746726259,5.00993153019172,15.0013992034988,0.0612420956302895
"274",273,-3683.75543326349,-3813.36870111644,-3683.75543326349,-129.613267852946,-3683.75543326349,15.0013992034988,1.33711477026,1.18752743643081,0.993517957576209,0.965003241519075,1.13011221807166,0.256422223007012,0.245929750231947,0.261766376418727,0.235881650342313,-118.151099956393,0.149203026560186,0.357638285437988,5.00993153019172,15.0013992034988,0.0608893933110993
"275",274,-3683.71507889347,-3813.65339444981,-3683.71507889347,-129.938315556336,-3683.71507889347,15.0013992034988,1.33711477026,1.18752743643081,0.993517957576209,0.965003241519075,1.13011221807166,0.256422223007012,0.245929750231947,0.261766376418727,0.235881650342313,-118.476147659782,0.144895683657056,0.230291351579845,5.00993153019172,15.0013992034988,0.0603575226474352
"276",275,-3683.60504084821,-3813.66250380957,-3683.60504084821,-130.057462961357,-3683.60504084821,15.0013992034988,1.33711477026,1.18752743643081,0.866827095066444,0.965003241519075,1.08390149860778,0.256422223007012,0.245929750231947,0.261766376418727,0.235881650342313,-118.781839611648,0.160604269805797,0.33880757320892,5.00993153019172,15.0013992034988,0.0608791798630963
"277",276,-3683.47239451999,-3816.56177232413,-3683.47239451999,-133.08937780414,-3683.47239451999,15.0013992034988,1.33711477026,1.18752743643081,0.866827095066444,0.965003241519075,1.08390149860778,0.256422223007012,0.245929750231947,0.261766376418727,0.235881650342313,-121.813754454431,0.0643874068553647,0.695934993280747,5.00993153019172,15.0013992034988,0.0618209143107032
"278",277,-3683.3914534045,-3813.34329882692,-3683.3914534045,-129.95184542242,-3683.3914534045,15.0013992034988,1.33711477026,1.20581474457159,0.866827095066444,0.965003241519075,1.08390149860778,0.256422223007012,0.244235448249444,0.263460678401231,0.235881650342313,-118.660789698988,0.151298026940614,0.41147359395392,5.00993153019172,15.0013992034988,0.0618209143107032
"279",278,-3683.38785453789,-3812.7815982382,-3683.38785453789,-129.393743700316,-3683.38785453789,15.0013992034988,1.33711477026,1.20581474457159,0.866827095066444,0.965003241519075,1.08390149860778,0.258108099550784,0.244235448249444,0.261774801857458,0.235881650342313,-118.102687976884,0.124520702771912,0.307361059328224,5.00993153019172,15.0013992034988,0.0618209143107032
"280",279,-3682.94850286096,-3810.96472574942,-3682.94850286096,-128.016222888459,-3682.94850286096,15.0013992034988,1.33711477026,1.20581474457159,0.866827095066444,0.965003241519075,1.10578285193114,0.250181090204516,0.244235448249444,0.261774801857458,0.243808659688581,-116.703991838575,0.164961189978365,0.187882162574142,5.00993153019172,15.0013992034988,0.0626424152635413
"281",280,-3682.80434866932,-3810.89043127047,-3682.80434866932,-128.086082601146,-3682.80434866932,15.0013992034988,1.33711477026,1.20581474457159,0.866827095066444,0.965003241519075,1.10578285193114,0.250181090204516,0.244235448249444,0.261774801857458,0.243808659688581,-116.773851551262,0.173400550427151,0.0988526345218732,5.00993153019172,15.0013992034988,0.0635505311928926
"282",281,-3682.58713668268,-3811.79542939548,-3682.58713668268,-129.208292712796,-3682.58713668268,15.0013992034988,1.33711477026,1.20581474457159,0.938008335154719,0.965003241519075,1.10578285193114,0.250181090204516,0.244235448249444,0.261774801857458,0.243808659688581,-117.813970197105,0.219482488028806,0.133854849812563,5.00993153019172,15.0013992034988,0.0613419610845044
"283",282,-3682.57273551964,-3810.89657890542,-3682.57273551964,-128.323843385777,-3682.57273551964,15.0013992034988,1.33711477026,1.20581474457159,0.938008335154719,0.994532181219351,1.10665062783064,0.250181090204516,0.244235448249444,0.261774801857458,0.243808659688581,-116.897102020681,0.205343514968669,0.157439559357163,5.00993153019172,15.0013992034988,0.061392017346386
"284",283,-3682.56067316984,-3810.29251080281,-3682.56067316984,-127.731837632971,-3682.56067316984,15.0013992034988,1.33711477026,1.20581474457159,0.938008335154719,0.994532181219351,1.10665062783064,0.250681322805715,0.244235448249444,0.261774801857458,0.243308427087382,-116.305096267875,0.176438519265858,0.217206993327351,5.00993153019172,15.0013992034988,0.0618517269458797
"285",284,-3682.43329182358,-3810.21078299649,-3682.43329182358,-127.777491172908,-3682.43329182358,15.0013992034988,1.33711477026,1.20581474457159,0.938008335154719,0.994532181219351,1.10665062783064,0.250681322805715,0.244235448249444,0.261774801857458,0.243308427087382,-116.350749807812,0.165639368501177,0.177054457164655,5.00993153019172,15.0013992034988,0.0642391865273126
"286",285,-3682.37219354006,-3809.92313846901,-3682.37219354006,-127.550944928951,-3682.37219354006,15.0013992034988,1.33711477026,1.20581474457159,0.938008335154719,1.06795590695651,1.10665062783064,0.250681322805715,0.244235448249444,0.261774801857458,0.243308427087382,-116.049193379005,0.170816892519957,0.282002755699919,5.00993153019172,15.0013992034988,0.0642934106407446
"287",286,-3682.1725188535,-3809.50243008806,-3682.1725188535,-127.329911234565,-3682.1725188535,15.0013992034988,1.33711477026,1.1738949544813,0.938008335154719,1.06795590695651,1.10665062783064,0.250681322805715,0.244235448249444,0.261774801857458,0.243308427087382,-115.85524249664,0.202881668268533,0.0896494051959965,5.00993153019172,15.0013992034988,0.0638073223583478
"288",287,-3682.16209040328,-3809.92061923761,-3682.16209040328,-127.758528834334,-3682.16209040328,15.0013992034988,1.33711477026,1.1738949544813,0.938008335154719,1.06795590695651,1.18259675345486,0.250681322805715,0.244235448249444,0.261774801857458,0.243308427087382,-116.213209558833,0.206436725431256,0.0343622864415895,5.00993153019172,15.0013992034988,0.0627354801181676
"289",288,-3682.06665714873,-3810.84696763819,-3682.06665714873,-128.780310489463,-3682.06665714873,15.0013992034988,1.33711477026,1.1738949544813,0.938008335154719,1.06795590695651,1.12373730825752,0.259966932011015,0.244235448249444,0.261774801857458,0.234022817882083,-117.289377172655,0.247139028335918,0.0402291347597353,5.00993153019172,15.0013992034988,0.0639436982264453
"290",289,-3682.00755225728,-3810.3553222668,-3682.00755225728,-128.347770009521,-3682.00755225728,15.0013992034988,1.33711477026,1.1738949544813,0.92799508320717,1.03569364223609,1.12373730825752,0.259966932011015,0.244235448249444,0.261774801857458,0.234022817882083,-116.900401337689,0.154907565395576,0.0430607319085683,5.00993153019172,15.0013992034988,0.0635110037483462
"291",290,-3681.81725284865,-3809.51752207115,-3681.81725284865,-127.700269222493,-3681.81725284865,15.0013992034988,1.33711477026,1.1738949544813,0.963030400719648,1.03569364223609,1.14353544129583,0.259966932011015,0.244235448249444,0.261774801857458,0.234022817882083,-116.195620108018,0.163528194040014,0.014232492164847,5.00993153019172,15.0013992034988,0.0618564939039787
"292",291,-3681.76478421616,-3808.70631288808,-3681.76478421616,-126.941528671917,-3681.76478421616,15.0013992034988,1.33711477026,1.10002677740341,0.963030400719648,1.03569364223609,1.14353544129583,0.259966932011015,0.244235448249444,0.261774801857458,0.234022817882083,-115.502316048596,0.192213167049927,0.021147824632234,5.00993153019172,15.0013992034988,0.0641599282995473
"293",292,-3681.75958558802,-3808.15574155426,-3681.75958558802,-126.396155966238,-3681.75958558802,15.0013992034988,1.28149066127547,1.10002677740341,0.963030400719648,1.03569364223609,1.14353544129583,0.259966932011015,0.244235448249444,0.261774801857458,0.234022817882083,-115.002871402594,0.203537953893828,0.0161744442596696,5.00993153019172,15.0013992034988,0.0641942779552735
"294",293,-3681.68292204065,-3808.4590334646,-3681.68292204065,-126.776111423952,-3681.68292204065,15.0013992034988,1.28149066127547,1.10002677740341,0.963030400719648,1.03569364223609,1.14353544129583,0.259966932011015,0.244235448249444,0.261774801857458,0.234022817882083,-115.382826860308,0.170225155745197,0.0194771492374683,5.00993153019172,15.0013992034988,0.0653560995612412
"295",294,-3681.46675744459,-3807.42051757556,-3681.46675744459,-125.953760130975,-3681.46675744459,15.0013992034988,1.28149066127547,1.10002677740341,0.963030400719648,1.08697489082659,1.14353544129583,0.259966932011015,0.246426652296554,0.259583597810348,0.234022817882083,-114.509436678112,0.196011800647756,0.0574710267586636,5.00993153019172,15.0013992034988,0.0650354321978975
"296",295,-3681.37020565518,-3808.9109079207,-3681.37020565518,-127.54070226552,-3681.37020565518,15.0013992034988,1.28149066127547,1.12214967463053,0.963030400719648,1.08697489082659,1.14353544129583,0.259966932011015,0.246426652296554,0.259583597810348,0.234022817882083,-116.076356576117,0.18534690350202,0.0750690020720458,5.00993153019172,15.0013992034988,0.0639291291496949
"297",296,-3681.3622512617,-3811.24473950395,-3681.3622512617,-129.882488242254,-3681.3622512617,15.0013992034988,1.28149066127547,1.22659505148441,0.963030400719648,1.08697489082659,1.14353544129583,0.259966932011015,0.24576511758718,0.260245132519723,0.234022817882083,-118.328374196286,0.223149081731155,0.296722038036915,5.00993153019172,15.0013992034988,0.0638781998678423
"298",297,-3681.25189030456,-3809.38007732614,-3681.25189030456,-128.128187021579,-3681.25189030456,15.0013992034988,1.28149066127547,1.22659505148441,0.963030400719648,1.05264805279057,1.15854883203021,0.259966932011015,0.24576511758718,0.260245132519723,0.234022817882083,-116.594098093069,0.185045837160916,0.329560503776302,5.00993153019172,15.0013992034988,0.0643555928488602
"299",298,-3681.15358071071,-3808.22517179535,-3681.15358071071,-127.07159108464,-3681.15358071071,15.0013992034988,1.28149066127547,1.22659505148441,0.963030400719648,1.05264805279057,1.15854883203021,0.257510024021494,0.24576511758718,0.262702040509243,0.234022817882083,-115.53750215613,0.176487702866574,0.0331254460095482,5.00993153019172,15.0013992034988,0.0649709223472683
"300",299,-3681.12910318155,-3809.96914288141,-3681.12910318155,-128.840039699852,-3681.12910318155,15.0013992034988,1.28149066127547,1.22659505148441,0.963030400719648,1.05264805279057,1.15854883203021,0.257510024021494,0.24576511758718,0.262702040509243,0.234022817882083,-117.305950771341,0.269419825389632,0.0339508937509925,5.00993153019172,15.0013992034988,0.0649709223472683
"301",300,-3680.91379137207,-3808.37907291057,-3680.91379137207,-127.465281538507,-3680.91379137207,15.0013992034988,1.45993732059959,1.22659505148441,0.963030400719648,1.05264805279057,1.15854883203021,0.257510024021494,0.24576511758718,0.262702040509243,0.234022817882083,-115.789496896031,0.155542470133358,0.087709343424946,5.00993153019172,15.0013992034988,0.0642288135126689
"302",301,-3680.90329151859,-3808.1965090437,-3680.90329151859,-127.293217525109,-3680.90329151859,15.0013992034988,1.45993732059959,1.22659505148441,0.963030400719648,1.05264805279057,1.15854883203021,0.257510024021494,0.24576511758718,0.262702040509243,0.234022817882083,-115.617432882633,0.2018695189757,0.0613337340991628,5.00993153019172,15.0013992034988,0.0650567055936964
"303",302,-3680.80530594653,-3808.87054514406,-3680.80530594653,-128.06523919753,-3680.80530594653,15.0013992034988,1.45993732059959,1.22659505148441,0.963030400719648,1.05264805279057,1.15854883203021,0.257510024021494,0.24576511758718,0.262702040509243,0.234022817882083,-116.389454555054,0.133789427574124,0.384199712288873,5.00993153019172,15.0013992034988,0.064565494748018
"304",303,-3680.80048685014,-3809.13014445963,-3680.80048685014,-128.32965760949,-3680.80048685014,15.0013992034988,1.42585103408318,1.22659505148441,0.963030400719648,1.05264805279057,1.15854883203021,0.257510024021494,0.24576511758718,0.262702040509243,0.234022817882083,-116.679725014443,0.231053050936234,0.200252170669225,5.00993153019172,15.0013992034988,0.065024493268533
"305",304,-3680.72099066217,-3808.37758540487,-3680.72099066217,-127.6565947427,-3680.72099066217,15.0013992034988,1.42585103408318,1.22659505148441,0.963030400719648,1.05264805279057,1.15854883203021,0.257510024021494,0.243173300656143,0.26529385744028,0.234022817882083,-116.006662147653,0.177109270029024,0.354460666090729,5.00993153019172,15.0013992034988,0.0651465706343568
"306",305,-3680.6682380605,-3808.56583557916,-3680.6682380605,-127.897597518666,-3680.6682380605,15.0013992034988,1.37666098700948,1.22659505148441,0.963030400719648,1.05264805279057,1.15854883203021,0.257510024021494,0.243173300656143,0.26529385744028,0.234022817882083,-116.285936395061,0.141363980330783,0.182757797422169,5.00993153019172,15.0013992034988,0.0647756870734046
"307",306,-3680.65704848208,-3808.89240402655,-3680.65704848208,-128.235355544463,-3680.65704848208,15.0013992034988,1.37666098700948,1.22659505148441,0.963030400719648,1.05264805279057,1.15854883203021,0.257510024021494,0.243173300656143,0.26529385744028,0.234022817882083,-116.623694420858,0.127651252821675,0.387254710850425,5.00993153019172,15.0013992034988,0.0652857135994712
