"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file3c9d469365","TreeHeight","ucldMean","ucldStdev","rate.mean","rate.variance","rate.coefficientOfVariation","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1."
"294",293,-3725.15615551407,-3803.69118655064,-3725.15615551407,-78.5350310365654,-3725.15615551407,15.0009584840015,0.162527579120656,0.578037013792212,0.126708349218684,0.0084016137218287,0.573906023192492,-82.824375725206,0.202535747347893,0.754844497942564,5.52947095522961,15.0009584840015
"295",294,-3724.86825314306,-3806.10137503512,-3724.86825314306,-81.2331218920628,-3724.86825314306,15.0009584840015,0.162527579120656,0.515990158864766,0.126500205917069,0.00705604607033496,0.517306764057547,-85.7372139507574,0.357190072153887,0.288566387764247,5.52947095522961,15.0009584840015
"296",295,-3724.76680652461,-3806.07755132855,-3724.76680652461,-81.3107448039379,-3724.76680652461,15.0009584840015,0.162527579120656,0.536332947606945,0.129536331640636,0.00728646075429544,0.538140656569663,-85.7437670525913,0.319935760625586,0.279879207694481,5.52947095522961,15.0009584840015
"297",296,-3724.57449639249,-3803.34201137792,-3724.57449639249,-78.7675149854322,-3724.57449639249,15.0009584840015,0.162527579120656,0.51203403810461,0.132129824559606,0.00710183157767781,0.511124573307784,-83.2855096029456,0.214744161294932,0.677024665201656,5.52947095522961,15.0009584840015
"298",297,-3724.572658866,-3804.25514566248,-3724.572658866,-79.6824867964768,-3724.572658866,15.0009584840015,0.162527579120656,0.504074773553185,0.132212871997807,0.00788983988170108,0.537988303569412,-84.2285354911374,0.330901215292746,0.400151339749137,5.52947095522961,15.0009584840015
"299",298,-3724.19887145707,-3803.40154636721,-3724.19887145707,-79.2026749101344,-3724.19887145707,15.0009584840015,0.162527579120656,0.532371777329637,0.130724972925384,0.00830683502621401,0.575370400044881,-83.6494824045416,0.320376425574089,0.3621312002258,5.52947095522961,15.0009584840015
"300",299,-3724.19253350894,-3802.58451795552,-3724.19253350894,-78.3919844465785,-3724.19253350894,15.0009584840015,0.162527579120656,0.582820092894434,0.128872329977239,0.00992073172504063,0.600223126260066,-82.6650107137253,0.15910143671771,0.754070814438738,5.52947095522961,15.0009584840015
"301",300,-3724.15157757716,-3802.49614698228,-3724.15157757716,-78.3445694051216,-3724.15157757716,15.0009584840015,0.167785315912431,0.582820092894434,0.131811703939412,0.0100034164801392,0.603183370509123,-82.6175956722684,0.249850947543177,0.530463633829439,5.52947095522961,15.0009584840015
"302",301,-3724.10146655457,-3802.27417010111,-3724.10146655457,-78.1727035465323,-3724.10146655457,15.0009584840015,0.167785315912431,0.583916317873012,0.135417503022549,0.0105168308777123,0.599567289632279,-82.4419942114257,0.272751211446376,0.508058088428723,5.52947095522961,15.0009584840015
"303",302,-3724.02122939527,-3803.03791366885,-3724.02122939527,-79.016684273587,-3724.02122939527,15.0009584840015,0.167785315912431,0.603860307312547,0.131607814814381,0.0118509926567525,0.64769632091196,-83.2182892400967,0.222239656801428,0.537460176105852,5.52947095522961,15.0009584840015
"304",303,-3724.0113498276,-3804.57985976742,-3724.0113498276,-80.56850993982,-3724.0113498276,15.0009584840015,0.167785315912431,0.57972834538055,0.132409485965793,0.0102874509581908,0.61302080826172,-84.852080739864,0.228011855429393,0.382530881066793,5.52947095522961,15.0009584840015
"305",304,-3723.90069066943,-3805.79576548533,-3723.90069066943,-81.8950748159026,-3723.90069066943,15.0009584840015,0.167785315912431,0.592537058792339,0.129077816686032,0.0112214694336799,0.64851827859244,-86.1350446859631,0.417828250003919,0.32204844179382,5.52947095522961,15.0009584840015
"306",305,-3723.77784746931,-3802.95669359216,-3723.77784746931,-79.1788461228475,-3723.77784746931,15.0009584840015,0.167785315912431,0.608265696595804,0.130829940072283,0.0130117266841078,0.675363269336471,-83.3655690373982,0.265648900280012,0.447457282323847,5.52947095522961,15.0009584840015
"307",306,-3723.72099171175,-3802.19608008106,-3723.72099171175,-78.475088369311,-3723.72099171175,15.0009584840015,0.167785315912431,0.621146805839169,0.129282781027909,0.01283770715502,0.692161426973886,-82.6184342830861,0.266820918109004,0.500288376291786,5.52947095522961,15.0009584840015
"308",307,-3723.59380245474,-3803.9662043579,-3723.59380245474,-80.3724019031608,-3723.59380245474,15.0009584840015,0.167785315912431,0.604517214558322,0.134273018853174,0.0121804950859387,0.644491292129592,-84.5717861946588,0.299003270156154,0.20137491326369,5.52947095522961,15.0009584840015
"309",308,-3723.4055760851,-3802.6661708418,-3723.4055760851,-79.2605947566981,-3723.4055760851,15.0009584840015,0.167785315912431,0.604517214558322,0.131577745198399,0.0129428746284906,0.668072598175307,-83.4599790481961,0.31630436106629,0.636569624828154,5.52947095522961,15.0009584840015
"310",309,-3723.34309208091,-3800.82532347172,-3723.34309208091,-77.4822313908112,-3723.34309208091,15.0009584840015,0.167785315912431,0.58395773028008,0.136349904688836,0.0111255808775714,0.617989227829982,-81.7513809666277,0.152093734986528,0.819814728019141,5.52947095522961,15.0009584840015
"311",310,-3723.01402563147,-3801.0929529477,-3723.01402563147,-78.0789273162274,-3723.01402563147,15.0009584840015,0.167785315912431,0.58395773028008,0.136653031812941,0.0114947029375078,0.623127320935704,-82.348076892044,0.339304876504122,0.554759237248042,5.52947095522961,15.0009584840015
"312",311,-3722.80471154642,-3801.43953868755,-3722.80471154642,-78.6348271411383,-3722.80471154642,15.0009584840015,0.167785315912431,0.58395773028008,0.132604874756584,0.0121014448475879,0.631519887367603,-82.9039767169549,0.321543883681242,0.327657991776253,5.52947095522961,15.0009584840015
"313",312,-3722.69896078629,-3800.65523009815,-3722.69896078629,-77.9562693118647,-3722.69896078629,15.0009584840015,0.167785315912431,0.569292789148093,0.133983222639821,0.0123294283429536,0.626701158062525,-82.2755285279575,0.277256115054464,0.513830673312657,5.52947095522961,15.0009584840015
"314",313,-3722.65692063761,-3798.84016631231,-3722.65692063761,-76.1832456746978,-3722.65692063761,15.0009584840015,0.167785315912431,0.566439135689661,0.137875637982301,0.0127058289147349,0.637281197617963,-80.5122907617218,0.16177730100559,0.793735952943871,5.52947095522961,15.0009584840015
"315",314,-3722.62741422267,-3801.374064512,-3722.62741422267,-78.746650289336,-3722.62741422267,15.0009584840015,0.168935871207053,0.563079221713906,0.135316827040499,0.0138317620242168,0.653422096027677,-83.0872323252317,0.203587335637593,0.833460287407999,5.52947095522961,15.0009584840015
"316",315,-3722.61133485621,-3799.5739797087,-3722.61133485621,-76.9626448524844,-3722.61133485621,15.0009584840015,0.168935871207053,0.551720222558062,0.134949341987957,0.0131633080552632,0.641328468304721,-81.3423528844912,0.0866830388049218,0.890844657194395,5.52947095522961,15.0009584840015
"317",316,-3722.5369154704,-3798.87985194592,-3722.5369154704,-76.3429364755203,-3722.5369154704,15.0009584840015,0.168935871207053,0.534054331970074,0.140541286950725,0.0126339491010184,0.608258317820804,-80.7838854291548,0.0817066619845187,0.894629515533884,5.52947095522961,15.0009584840015
"318",317,-3722.51921310244,-3799.00612162298,-3722.51921310244,-76.4869085205379,-3722.51921310244,15.0009584840015,0.168935871207053,0.53715803069638,0.138743962409434,0.0122829480343243,0.594609626847533,-80.9170625750098,0.0808045741692952,0.875659732712713,5.52947095522961,15.0009584840015
"319",318,-3722.44613855643,-3798.89290876658,-3722.44613855643,-76.4467702101542,-3722.44613855643,15.0009584840015,0.168935871207053,0.555165073439847,0.136273257422862,0.0124479641537971,0.609230838811427,-80.8145922215198,0.106562901416536,0.846170090945033,5.52947095522961,15.0009584840015
"320",319,-3722.41574741328,-3797.67917233992,-3722.41574741328,-75.2634249266368,-3722.41574741328,15.0009584840015,0.168935871207053,0.507507364873085,0.133771429575874,0.0104219321235846,0.582122958887074,-79.7973608740045,0.162212239821462,0.752971253631776,5.52947095522961,15.0009584840015
"321",320,-3722.38962174057,-3800.21738715996,-3722.38962174057,-77.8277654193898,-3722.38962174057,15.0009584840015,0.173149667762706,0.507507364873085,0.137201428641438,0.0095774509824069,0.55167757920238,-82.3617013667575,0.220095209155902,0.480859540261296,5.52947095522961,15.0009584840015
"322",321,-3722.02080283086,-3798.77644702376,-3722.02080283086,-76.7556441929052,-3722.02080283086,15.0009584840015,0.174652022900021,0.523843844571753,0.135466680992413,0.0109219220920642,0.580427599380054,-81.2322167066931,0.290169677934443,0.495896143546184,5.52947095522961,15.0009584840015
"323",322,-3722.00405119336,-3798.58238909176,-3722.00405119336,-76.5783378984018,-3722.00405119336,15.0009584840015,0.174652022900021,0.524883148781679,0.137416968021852,0.0108894987488988,0.564975018685195,-81.0512764811954,0.204138917449223,0.677084287075522,5.52947095522961,15.0009584840015
"324",323,-3721.95156861986,-3798.36635792051,-3721.95156861986,-76.4147893006469,-3721.95156861986,15.0009584840015,0.174652022900021,0.501952253571531,0.139159405585916,0.010767197202616,0.578946777844128,-80.9683384957868,0.26301707278386,0.588051124424961,5.52947095522961,15.0009584840015
"325",324,-3721.94934581928,-3798.0106824311,-3721.94934581928,-76.0613366118201,-3721.94934581928,15.0009584840015,0.174652022900021,0.506527798731203,0.138460630954472,0.0100404823718741,0.56167459150539,-80.5987270404197,0.29020579743613,0.565785703784698,5.52947095522961,15.0009584840015
"326",325,-3721.79482150603,-3800.65258497341,-3721.79482150603,-78.8577634673782,-3721.79482150603,15.0009584840015,0.174652022900021,0.50826652472423,0.138804609784535,0.0102986259211757,0.560924660613627,-83.3890233856556,0.43447011092982,0.256760665510126,5.52947095522961,15.0009584840015
"327",326,-3721.73596827896,-3799.72785090893,-3721.73596827896,-77.9918826299667,-3721.73596827896,15.0009584840015,0.174652022900021,0.519582460681931,0.137346962127478,0.0110685773922173,0.572880924309823,-82.4833741153452,0.350187555110876,0.165324228656699,5.52947095522961,15.0009584840015
"328",327,-3721.62252296317,-3800.63117150582,-3721.62252296317,-79.0086485426464,-3721.62252296317,15.0009584840015,0.174652022900021,0.51445977996022,0.137448830111497,0.00981357527420445,0.530504301982129,-83.5181154105111,0.437974037647015,0.0815640705133889,5.52947095522961,15.0009584840015
"329",328,-3721.554845507,-3799.17051948442,-3721.554845507,-77.6156739774205,-3721.554845507,15.0009584840015,0.174652022900021,0.500464554937829,0.141679767986737,0.00917951975576735,0.517727802774032,-82.1744852625377,0.335418835297021,0.149680746678325,5.52947095522961,15.0009584840015
"330",329,-3720.92033625309,-3797.495766715,-3720.92033625309,-76.5754304619051,-3720.92033625309,15.0009584840015,0.174652022900021,0.501040732322773,0.139399794040719,0.00868647912025334,0.498244346874793,-81.1322032875362,0.316237879786064,0.45403745488556,5.52947095522961,15.0009584840015
"331",330,-3720.91994832501,-3797.41737436983,-3720.91994832501,-76.4974260448278,-3720.91994832501,15.0009584840015,0.174652022900021,0.509853258440189,0.137791153555585,0.00978913325359331,0.542423878399717,-81.0230960597014,0.242618129463858,0.578353611474366,5.52947095522961,15.0009584840015
"332",331,-3720.8656340559,-3798.12172234295,-3720.8656340559,-77.2560882870544,-3720.8656340559,15.0009584840015,0.174652022900021,0.525201635294358,0.136052180716621,0.0105417274820687,0.568361209467335,-81.7279136422458,0.295653045041512,0.632857979330354,5.52947095522961,15.0009584840015
"333",332,-3720.85984520003,-3798.21603739681,-3720.85984520003,-77.3561921967759,-3720.85984520003,15.0009584840015,0.174652022900021,0.498484558227129,0.136602576292681,0.0102942841465245,0.563673622769779,-81.9220131779131,0.135021025681111,0.717513295087803,5.52947095522961,15.0009584840015
"334",333,-3720.85970289652,-3798.10715425294,-3720.85970289652,-77.2474513564173,-3720.85970289652,15.0009584840015,0.174652022900021,0.495733904410963,0.136757921650728,0.0125098147959568,0.585611660429125,-81.8230224246567,0.311562220217069,0.382937434079434,5.52947095522961,15.0009584840015
"335",334,-3720.85008355952,-3798.00201045558,-3720.85008355952,-77.1519268960547,-3720.85008355952,15.0009584840015,0.174652022900021,0.492197190880952,0.135573551999303,0.0114004037950492,0.574041145699932,-81.740055204692,0.267859897982539,0.466330816771353,5.52947095522961,15.0009584840015
"336",335,-3720.84541967826,-3796.92039474789,-3720.84541967826,-76.0749750696309,-3720.84541967826,15.0009584840015,0.174652022900021,0.492197190880952,0.135178993471875,0.00995637134994621,0.550861462646622,-80.6631033782681,0.198322786452664,0.677607886277108,5.52947095522961,15.0009584840015
"337",336,-3720.71635508265,-3797.59993826933,-3720.71635508265,-76.8835831866768,-3720.71635508265,15.0009584840015,0.174652022900021,0.481426980920467,0.137100996144118,0.00858321900965036,0.508250406455383,-81.5100994304515,0.31174920057676,0.45243613454388,5.52947095522961,15.0009584840015
"338",337,-3720.66036094839,-3797.43265508668,-3720.66036094839,-76.7722941382907,-3720.66036094839,15.0009584840015,0.174652022900021,0.481426980920467,0.137745821218042,0.00858541029363159,0.509748405452516,-81.3988103820654,0.340050031369901,0.422459611794713,5.52947095522961,15.0009584840015
"339",338,-3720.59711216573,-3798.44918451051,-3720.59711216573,-77.8520723447775,-3720.59711216573,15.0009584840015,0.174652022900021,0.499012423085708,0.135911855380388,0.00782913254112644,0.513932227817299,-82.4160238412286,0.357652454013728,0.19762676351337,5.52947095522961,15.0009584840015
"340",339,-3720.53171732779,-3799.0253121041,-3720.53171732779,-78.4935947763144,-3720.53171732779,15.0009584840015,0.174652022900021,0.507003942024563,0.136314666498194,0.00826160143582874,0.534091054781883,-83.0293058508944,0.410986313347142,0.139152590205997,5.52947095522961,15.0009584840015
"341",340,-3720.50438193676,-3797.52723974822,-3720.50438193676,-77.0228578114564,-3720.50438193676,15.0009584840015,0.174652022900021,0.49929724990889,0.141366170545948,0.00729734513026039,0.489902044017398,-81.5858007800958,0.304238989454353,0.319904475447379,5.52947095522961,15.0009584840015
"342",341,-3720.370184227,-3801.48361597919,-3720.370184227,-81.1134317521878,-3720.370184227,15.0009584840015,0.174652022900021,0.510443059173934,0.140749752472801,0.00744745972779593,0.498832017740452,-85.6370250966459,0.253503648855225,0.120291282845961,5.52947095522961,15.0009584840015
"343",342,-3720.28226044743,-3797.02971367179,-3720.28226044743,-76.747453224361,-3720.28226044743,15.0009584840015,0.174652022900021,0.500450413044197,0.14036985901449,0.00711478233082058,0.497228267579761,-81.3063145497879,0.180555898072436,0.605293287969107,5.52947095522961,15.0009584840015
"344",343,-3720.07656306798,-3795.54319720679,-3720.07656306798,-75.4666341388044,-3720.07656306798,15.0009584840015,0.176297674821436,0.500450413044197,0.142316154548582,0.0075597926023552,0.491937698687428,-80.0254954642313,0.228190680869854,0.60660270821189,5.52947095522961,15.0009584840015
"345",344,-3720.06226183029,-3796.37288854545,-3720.06226183029,-76.3106267151676,-3720.06226183029,15.0009584840015,0.176297674821436,0.49445317225069,0.139620113609916,0.00700636370238765,0.481126052844121,-80.8907423491817,0.322539046242973,0.557883947543401,5.52947095522961,15.0009584840015
"346",345,-3720.03563605675,-3795.76821758341,-3720.03563605675,-75.7325815266588,-3720.03563605675,15.0009584840015,0.172459448345685,0.49445317225069,0.137492280225666,0.00687736732979023,0.496627590637259,-80.3126971606729,0.206834084421202,0.751307509193067,5.52947095522961,15.0009584840015
"347",346,-3719.99979240306,-3795.79812087741,-3719.99979240306,-75.7983284743509,-3719.99979240306,15.0009584840015,0.177405278940637,0.49445317225069,0.139950671281052,0.00718069002157935,0.502223009177252,-80.378444108365,0.211866270121033,0.654070703682952,5.52947095522961,15.0009584840015
"348",347,-3719.91824910943,-3796.02784183189,-3719.91824910943,-76.1095927224558,-3719.91824910943,15.0009584840015,0.177405278940637,0.49445317225069,0.138821506706605,0.00700954961609536,0.501082596165828,-80.6897083564699,0.158559581403445,0.814325298011144,5.52947095522961,15.0009584840015
"349",348,-3719.78372818838,-3795.6305357273,-3719.78372818838,-75.8468075389228,-3719.78372818838,15.0009584840015,0.177405278940637,0.514688054273448,0.137990593747508,0.00704893454577456,0.499743853754257,-80.3554724317913,0.18024153982468,0.722552948052411,5.52947095522961,15.0009584840015
"350",349,-3719.73332133101,-3798.84466862017,-3719.73332133101,-79.1113472891638,-3719.73332133101,15.0009584840015,0.177405278940637,0.514688054273448,0.139778896325425,0.00730896872969605,0.505912032270656,-83.6200121820322,0.145569438256519,0.626774943997595,5.52947095522961,15.0009584840015
"351",350,-3719.69194760399,-3795.56873019301,-3719.69194760399,-75.87678258902,-3719.69194760399,15.0009584840015,0.177405278940637,0.507102118397594,0.138694662232994,0.00712701084191415,0.497952150830593,-80.412147446748,0.125991659185731,0.80631522194214,5.52947095522961,15.0009584840015
"352",351,-3719.47567052636,-3796.02196051205,-3719.47567052636,-76.5462899856816,-3719.47567052636,15.0009584840015,0.177405278940637,0.512637042092485,0.139876209950163,0.0074005050281862,0.511582492904402,-81.0621637679499,0.0860652654195382,0.891239562100374,5.52947095522961,15.0009584840015
"353",352,-3719.41942982169,-3796.58853481137,-3719.41942982169,-77.1691049896769,-3719.41942982169,15.0009584840015,0.177405278940637,0.533874693978214,0.136784805833766,0.00846272306185324,0.541536886065757,-81.6106792121631,0.108285605614187,0.88989049117781,5.52947095522961,15.0009584840015
"354",353,-3719.38047272733,-3795.12653633796,-3719.38047272733,-75.7460636106217,-3719.38047272733,15.0009584840015,0.177405278940637,0.514757779797252,0.139884729274701,0.00756050389963431,0.51260019714727,-80.2544835613269,0.160299985761357,0.773056752754577,5.52947095522961,15.0009584840015
"355",354,-3719.33289783259,-3795.39384822217,-3719.33289783259,-76.0609503895828,-3719.33289783259,15.0009584840015,0.177405278940637,0.51510273236787,0.139232322809543,0.00790644129966576,0.523073768088735,-80.5681586639538,0.168380848736679,0.752212342679852,5.52947095522961,15.0009584840015
"356",355,-3719.307441098,-3795.94872054442,-3719.307441098,-76.641279446416,-3719.307441098,15.0009584840015,0.177405278940637,0.51510273236787,0.138491785383471,0.00822648297342349,0.535504956277409,-81.1484877207871,0.269788867207702,0.649763147932337,5.52947095522961,15.0009584840015
"357",356,-3719.3036681229,-3796.82335910429,-3719.3036681229,-77.5196909813901,-3719.3036681229,15.0009584840015,0.177405278940637,0.518698248720512,0.137541317235689,0.00838116263392802,0.527230652247499,-82.0142819280744,0.0798549354751074,0.926540309411924,5.52947095522961,15.0009584840015
"358",357,-3719.27367110599,-3795.96758159432,-3719.27367110599,-76.6939104883345,-3719.27367110599,15.0009584840015,0.177405278940637,0.518698248720512,0.137505808289892,0.00865438144277887,0.526423748540858,-81.1885014350188,0.0592869602747874,0.917371481017229,5.52947095522961,15.0009584840015
"359",358,-3719.24590307333,-3795.53212026662,-3719.24590307333,-76.2862171932848,-3719.24590307333,15.0009584840015,0.177405278940637,0.516559929972898,0.136899614169011,0.00880838114686141,0.540669906259131,-80.7883092076345,0.0725938710227521,0.893278999598486,5.52947095522961,15.0009584840015
"360",359,-3719.19888260143,-3795.79204397886,-3719.19888260143,-76.5931613774333,-3719.19888260143,15.0009584840015,0.177405278940637,0.516559929972898,0.137425884870426,0.00870758413820849,0.539664784959196,-81.095253391783,0.0735112978848964,0.91794407063906,5.52947095522961,15.0009584840015
"361",360,-3719.16765032887,-3795.20677573811,-3719.16765032887,-76.0391254092398,-3719.16765032887,15.0009584840015,0.177405278940637,0.516559929972898,0.13855667530069,0.00866734103209059,0.541933070520217,-80.5412174235895,0.121023859048067,0.845151446245515,5.52947095522961,15.0009584840015
"362",361,-3719.14146912437,-3794.97170972055,-3719.14146912437,-75.8302405961763,-3719.14146912437,15.0009584840015,0.177405278940637,0.513878138785722,0.139498518945361,0.00842709602817267,0.534276735999315,-80.3417513000106,0.257330852860319,0.595111154781026,5.52947095522961,15.0009584840015
"363",362,-3719.13708016836,-3795.16357549002,-3719.13708016836,-76.0264953216615,-3719.13708016836,15.0009584840015,0.177405278940637,0.513878138785722,0.139118667175126,0.00842321074237627,0.534013697446978,-80.5380060254958,0.239934232106982,0.705685276727023,5.52947095522961,15.0009584840015
"364",363,-3719.02600609179,-3795.58729005014,-3719.02600609179,-76.5612839583437,-3719.02600609179,15.0009584840015,0.177405278940637,0.513878138785722,0.136465683354485,0.00807589485113471,0.517370836263345,-81.072794662178,0.295412941283593,0.592800856384458,5.52947095522961,15.0009584840015
"365",364,-3718.90243894532,-3797.29740818688,-3718.90243894532,-78.3949692415608,-3718.90243894532,15.0009584840015,0.177405278940637,0.538666937245327,0.135309036749533,0.00880367205157547,0.546832386670137,-82.8198807686426,0.410387010775097,0.318080001547728,5.52947095522961,15.0009584840015
"366",365,-3718.81967980001,-3797.87293340175,-3718.81967980001,-79.053253601746,-3718.81967980001,15.0009584840015,0.176983372770073,0.544394190389257,0.134046202928901,0.00856584502035574,0.550091549503961,-83.458299135896,0.385281316668316,0.375118269897491,5.52947095522961,15.0009584840015
