"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file3aca2a64ba3a","TreeHeight","ucldMean","ucldStdev","rate.mean","rate.variance","rate.coefficientOfVariation","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1."
"295",294,-3972.82221516155,-4085.30557307569,-3972.82221516155,-112.483357914141,-3972.82221516155,15.0004260031373,0.0683352673515926,0.421902747393229,0.0676257798227319,0.00118669361523247,0.479431762386001,-117.695107486816,0.153358646806696,0.201292042385756,5.89807740927091,15.0004260031373
"296",295,-3972.71664651566,-4083.32290981958,-3972.71664651566,-110.606263303919,-3972.71664651566,15.0004260031373,0.0683352673515926,0.401401757717672,0.0693913253401779,0.000881458697347715,0.414334740943583,-115.894627893647,0.157736657572298,0.205744069285405,5.89807740927091,15.0004260031373
"297",296,-3972.34408016343,-4083.70415979426,-3972.34408016343,-111.360079630827,-3972.34408016343,15.0004260031373,0.0683352673515926,0.370202715627713,0.068786669102614,0.000794824926012829,0.404240781320175,-116.767390413008,0.155384789120402,0.0565515982931538,5.89807740927091,15.0004260031373
"298",297,-3971.61418447003,-4083.40159952722,-3971.61418447003,-111.787415057196,-3971.61418447003,15.0004260031373,0.0683352673515926,0.404030654531212,0.0678610888414119,0.000940017483232076,0.440299555428563,-117.065890453729,0.211096941170454,0.058747943444786,5.89807740927091,15.0004260031373
"299",298,-3971.20116116947,-4082.69342613501,-3971.20116116947,-111.49226496554,-3971.20116116947,15.0004260031373,0.0683352673515926,0.404575893577031,0.067560822684029,0.00108661619089903,0.46906122316769,-116.768691770404,0.164004035810133,0.011955335087964,5.89807740927091,15.0004260031373
"300",299,-3970.95572568279,-4084.03517350698,-3970.95572568279,-113.079447824193,-3970.95572568279,15.0004260031373,0.0683352673515926,0.459937408623618,0.068333470150772,0.00144291462648665,0.533560076717835,-118.15186445587,0.221151037748897,0.00409839491673153,5.89807740927091,15.0004260031373
"301",300,-3970.92144754689,-4082.26622487843,-3970.92144754689,-111.344777331539,-3970.92144754689,15.0004260031373,0.0683352673515926,0.443089802469395,0.0660133416076304,0.00130992606482401,0.510592341191083,-116.47849037606,0.196032170392307,0.00298313845952084,5.89807740927091,15.0004260031373
"302",301,-3970.8092964535,-4084.37047559194,-3970.8092964535,-113.561179138437,-3970.8092964535,15.0004260031373,0.0683352673515926,0.409797041015973,0.0666100072208913,0.00103793498723633,0.469083832895949,-118.818030880425,0.276832936482222,0.00381322437425586,5.89807740927091,15.0004260031373
"303",302,-3970.67268527376,-4082.49557485225,-3970.67268527376,-111.822889578494,-3970.67268527376,15.0004260031373,0.0721425310129416,0.434933051791452,0.0683771066477433,0.0013164084019021,0.50607662801535,-116.986515357148,0.158324181826815,0.00409807135751433,5.89807740927091,15.0004260031373
"304",303,-3970.62013048749,-4081.1168624268,-3970.62013048749,-110.496731939313,-3970.62013048749,15.0004260031373,0.0721425310129416,0.434933051791452,0.069475366818455,0.00125901403764791,0.496314185066539,-115.660357717967,0.197016639593605,0.00247652193787726,5.89807740927091,15.0004260031373
"305",304,-3970.38365575828,-4082.72892391112,-3970.38365575828,-112.345268152844,-3970.38365575828,15.0004260031373,0.0721425310129416,0.434933051791452,0.0691139222346415,0.00120376475768194,0.476090623719796,-117.508893931498,0.214762718716604,0.012559285274518,5.89807740927091,15.0004260031373
"306",305,-3970.30253745387,-4082.27682130707,-3970.30253745387,-111.974283853197,-3970.30253745387,15.0004260031373,0.0711009334098595,0.468973082204898,0.0665835271070574,0.00133796949880463,0.52221211219323,-117.014083631514,0.183533465814502,0.0140023581464841,5.89807740927091,15.0004260031373
"307",306,-3970.24037327547,-4081.17511081951,-3970.24037327547,-110.934737544042,-3970.24037327547,15.0004260031373,0.0727691742753713,0.506101945484352,0.0702354430566576,0.00161872864369757,0.540758406418792,-115.84223675268,0.189824242093093,0.0102677597829315,5.89807740927091,15.0004260031373
"308",307,-3969.58469847249,-4080.35494327413,-3969.58469847249,-110.770244801636,-3969.58469847249,15.0004260031373,0.0727691742753713,0.497148375964108,0.0692554396727588,0.00200374097579702,0.591260027170808,-115.709406766037,0.183517311715671,0.0413271370180452,5.89807740927091,15.0004260031373
"309",308,-3969.47914620083,-4079.46515726346,-3969.47914620083,-109.986011062623,-3969.47914620083,15.0004260031373,0.0727691742753713,0.548619584089086,0.0687768273042299,0.00231348505147178,0.630770734469612,-114.745039250285,0.195118380867204,0.0796880413433486,5.89807740927091,15.0004260031373
"310",309,-3969.3929727743,-4081.49358353651,-3969.3929727743,-112.100610762211,-3969.3929727743,15.0004260031373,0.0714916627785811,0.527784210901308,0.0707496311809893,0.001996318252653,0.59028902196824,-116.932021753742,0.145644660448955,0.0536088075477842,5.89807740927091,15.0004260031373
"311",310,-3969.38050340282,-4080.67441195019,-3969.38050340282,-111.293908547366,-3969.38050340282,15.0004260031373,0.0714916627785811,0.527784210901308,0.0715551316393968,0.00169699112901073,0.561556207173703,-116.125319538896,0.241804361466198,0.098644351369045,5.89807740927091,15.0004260031373
"312",311,-3968.81597370154,-4078.72476298707,-3968.81597370154,-109.908789285526,-3968.81597370154,15.0004260031373,0.0705069676679638,0.438399859471487,0.0690886676995717,0.00105315998747601,0.457962356609285,-115.059682021407,0.165054283331671,0.377385385378216,5.89807740927091,15.0004260031373
"313",312,-3968.78318634987,-4079.70957717605,-3968.78318634987,-110.926390826179,-3968.78318634987,15.0004260031373,0.0705069676679638,0.444175424153042,0.0707812332578891,0.0011992242628415,0.476046302703378,-116.056134530929,0.129666655907552,0.442546676496433,5.89807740927091,15.0004260031373
"314",313,-3968.76692127054,-4080.75254366373,-3968.76692127054,-111.985622393191,-3968.76692127054,15.0004260031373,0.0706270314050395,0.396240574633545,0.0709688679667758,0.000975369529589841,0.422995875969225,-117.293459635075,0.0799030297523587,0.69513878087942,5.89807740927091,15.0004260031373
"315",314,-3968.73226646826,-4080.89472209251,-3968.73226646826,-112.162455624246,-3968.73226646826,15.0004260031373,0.0706270314050395,0.439508213080487,0.0702816970256182,0.00124136921140561,0.484288748934821,-117.309283646124,0.110254403357587,0.706111897474343,5.89807740927091,15.0004260031373
"316",315,-3968.66984067671,-4079.53959741786,-3968.66984067671,-110.869756741145,-3968.66984067671,15.0004260031373,0.0706270314050395,0.440557452742974,0.0702269826468391,0.001320242794213,0.500383417766647,-116.012739538285,0.134755434444507,0.503804861226951,5.89807740927091,15.0004260031373
"317",316,-3968.62475496415,-4078.76128212545,-3968.62475496415,-110.136527161293,-3968.62475496415,15.0004260031373,0.0706270314050395,0.450186374960236,0.0718857801918114,0.00143447777387966,0.501922539509479,-115.244342538894,0.142596713738558,0.481789952801592,5.89807740927091,15.0004260031373
"318",317,-3968.44771646948,-4078.16708392762,-3968.44771646948,-109.719367458146,-3968.44771646948,15.0004260031373,0.0706270314050395,0.428163349671055,0.0717002873384945,0.0012156411501402,0.470074132302844,-114.907942059287,0.143383955863113,0.29377136237503,5.89807740927091,15.0004260031373
"319",318,-3968.37030293898,-4078.70700684153,-3968.37030293898,-110.336703902547,-3968.37030293898,15.0004260031373,0.071239835835078,0.380119107523211,0.0714749718400181,0.000943804583077385,0.412728053761659,-115.705878574673,0.124715343619474,0.395974422727002,5.89807740927091,15.0004260031373
"320",319,-3968.33404108628,-4076.92627951022,-3968.33404108628,-108.59223842394,-3968.33404108628,15.0004260031373,0.071239835835078,0.381519711602569,0.070922170050075,0.000991965338819842,0.433734522099553,-113.956052340159,0.185195666286272,0.202132759121778,5.89807740927091,15.0004260031373
"321",320,-3968.16901780421,-4078.95548480345,-3968.16901780421,-110.786466999244,-3968.16901780421,15.0004260031373,0.0735435655036311,0.373193722802943,0.071544972300065,0.000808028750659139,0.393387846730092,-116.182241070623,0.118520208595397,0.323709861779313,5.89807740927091,15.0004260031373
"322",321,-3968.09540493409,-4082.09245944438,-3968.09540493409,-113.997054510288,-3968.09540493409,15.0004260031373,0.0735435655036311,0.373193722802943,0.0710026304335898,0.000904376487625415,0.408323695103866,-119.392828581668,0.213114949484927,0.514489137916686,5.89807740927091,15.0004260031373
"323",322,-3967.96447056733,-4076.99118278722,-3967.96447056733,-109.026712219896,-3967.96447056733,15.0004260031373,0.0735435655036311,0.345786362421662,0.0701054646469961,0.000806169431615846,0.390495401519755,-114.529369801975,0.196210890530076,0.177450493968214,5.89807740927091,15.0004260031373
"324",323,-3967.74806428859,-4077.65713451103,-3967.74806428859,-109.909070222441,-3967.74806428859,15.0004260031373,0.0735435655036311,0.398486320436248,0.0720364350081119,0.000907002282014546,0.414321537257175,-115.20842499808,0.162757056664688,0.480399305309121,5.89807740927091,15.0004260031373
"325",324,-3967.74750900715,-4076.1273571034,-3967.74750900715,-108.379848096249,-3967.74750900715,15.0004260031373,0.0759154222483087,0.37797048665262,0.0723325503187712,0.000803058557244226,0.384726020570735,-113.757258694144,0.196671170551084,0.124926891655563,5.89807740927091,15.0004260031373
"326",325,-3967.73478671124,-4076.72946240561,-3967.73478671124,-108.994675694374,-3967.73478671124,15.0004260031373,0.0759154222483087,0.37797048665262,0.0718567217790671,0.000756851863888614,0.376451587447145,-114.372086292269,0.156261173764709,0.147916686469048,5.89807740927091,15.0004260031373
"327",326,-3967.71233384078,-4076.94204687708,-3967.71233384078,-109.229713036306,-3967.71233384078,15.0004260031373,0.0759154222483087,0.405140271171102,0.0701640328126888,0.000760978635875725,0.37911851143644,-114.504020222174,0.147161205547471,0.293954705541301,5.89807740927091,15.0004260031373
"328",327,-3967.7099191369,-4078.68717166139,-3967.7099191369,-110.977252524482,-3967.7099191369,15.0004260031373,0.0759154222483087,0.472994801365605,0.0713811436769195,0.0012790645721369,0.471719304667252,-116.002590118356,0.197650590716059,0.387804626824434,5.89807740927091,15.0004260031373
"329",328,-3967.16440762236,-4077.39114634363,-3967.16440762236,-110.226738721264,-3967.16440762236,15.0004260031373,0.0759154222483087,0.472994801365605,0.071450954392715,0.00131611122455241,0.47589948370955,-115.252076315137,0.170662493880094,0.343812171686132,5.89807740927091,15.0004260031373
"330",329,-3967.16298382333,-4076.66750399809,-3967.16298382333,-109.504520174756,-3967.16298382333,15.0004260031373,0.0759154222483087,0.441820005507694,0.0711758380383678,0.00110361771341916,0.445606715097753,-114.642879463821,0.13350159836894,0.484612678743416,5.89807740927091,15.0004260031373
"331",330,-3967.05172415597,-4076.12954489332,-3967.05172415597,-109.077820737351,-3967.05172415597,15.0004260031373,0.0759154222483087,0.493269168555055,0.0727233007167355,0.00146975085199493,0.494611606418378,-114.030746906114,0.174724364359584,0.156907418369711,5.89807740927091,15.0004260031373
"332",331,-3966.99382547787,-4077.85003558846,-3966.99382547787,-110.856210110596,-3966.99382547787,15.0004260031373,0.0759154222483087,0.489750039185764,0.0733988048510465,0.00154546493060934,0.512960095428708,-115.821647475868,0.106184987430595,0.510553494088611,5.89807740927091,15.0004260031373
"333",332,-3966.86058833776,-4078.03305967915,-3966.86058833776,-111.172471341391,-3966.86058833776,15.0004260031373,0.0759154222483087,0.496395817215413,0.0709661051415508,0.00157053549858582,0.527652320951274,-116.114301329616,0.129082046227725,0.505414830715234,5.89807740927091,15.0004260031373
"334",333,-3966.45838064211,-4076.08666850586,-3966.45838064211,-109.628287863754,-3966.45838064211,15.0004260031373,0.0759154222483087,0.490770393364528,0.0709400762044305,0.00154395755810999,0.516672576504221,-114.590095237426,0.186800545480051,0.253651116146368,5.89807740927091,15.0004260031373
"335",334,-3966.42282074458,-4075.98346246648,-3966.42282074458,-109.560641721899,-3966.42282074458,15.0004260031373,0.0754523154859981,0.431678041395079,0.0734842387153927,0.00113879131034057,0.435619026688806,-114.736249262772,0.225162547531869,0.242374312555027,5.89807740927091,15.0004260031373
"336",335,-3966.28386698381,-4074.9532559925,-3966.28386698381,-108.66938900869,-3966.28386698381,15.0004260031373,0.0754523154859981,0.431678041395079,0.0729864873210164,0.00124021589666372,0.449289231579652,-113.844996549563,0.210577620726402,0.10306608133354,5.89807740927091,15.0004260031373
"337",336,-3966.25623943398,-4075.18447420878,-3966.25623943398,-108.928234774795,-3966.25623943398,15.0004260031373,0.0754523154859981,0.431678041395079,0.0722506837311873,0.00148860261156399,0.495963567628425,-114.103842315669,0.133197388766861,0.444252126323983,5.89807740927091,15.0004260031373
"338",337,-3966.22647730573,-4076.2828471089,-3966.22647730573,-110.056369803172,-3966.22647730573,15.0004260031373,0.0754523154859981,0.464187448492251,0.07137679968034,0.00161254760246911,0.522754300208521,-115.113422984022,0.095923161191935,0.64768058443478,5.89807740927091,15.0004260031373
"339",338,-3966.17504480641,-4077.62343803524,-3966.17504480641,-111.44839322883,-3966.17504480641,15.0004260031373,0.0754523154859981,0.462653488873643,0.0716430148277127,0.00150821127428348,0.504153149134276,-116.510987025267,0.0910680733340007,0.581682350021529,5.89807740927091,15.0004260031373
"340",339,-3966.07880835279,-4077.8376066388,-3966.07880835279,-111.758798286013,-3966.07880835279,15.0004260031373,0.0754523154859981,0.456783277585585,0.0697380808476192,0.00157519959143299,0.528693887758564,-116.842642146382,0.0872728273093672,0.597688090995337,5.89807740927091,15.0004260031373
"341",340,-3965.97665316483,-4077.29356097094,-3965.97665316483,-111.316907806111,-3965.97665316483,15.0004260031373,0.0761632620063589,0.483934302188381,0.0700083881869118,0.00161568022587866,0.529583442386329,-116.303073528838,0.117997826898895,0.560670636545874,5.89807740927091,15.0004260031373
"342",341,-3965.611505824,-4076.35006180731,-3965.611505824,-110.738555983311,-3965.611505824,15.0004260031373,0.0766817918743516,0.450505497783089,0.071058171886288,0.00154075740275605,0.517873397179048,-115.845209494786,0.120313817610766,0.476198194871363,5.89807740927091,15.0004260031373
"343",342,-3965.44187439858,-4076.3242208929,-3965.44187439858,-110.882346494316,-3965.44187439858,15.0004260031373,0.0766817918743516,0.494435641556071,0.0703290959948322,0.00162545852154469,0.532287127398411,-115.831130809897,0.148989928904084,0.408266523470223,5.89807740927091,15.0004260031373
"344",343,-3965.36124134317,-4075.83913017272,-3965.36124134317,-110.477888829545,-3965.36124134317,15.0004260031373,0.0766817918743516,0.514696778726817,0.0699870011479659,0.00170151659573139,0.541797438063508,-115.355129527438,0.174072915111551,0.203175931084887,5.89807740927091,15.0004260031373
"345",344,-3965.33697059329,-4076.15805184228,-3965.33697059329,-110.821081248989,-3965.33697059329,15.0004260031373,0.0766817918743516,0.457407025668312,0.0696682420719944,0.00137244135799422,0.473180227495781,-115.902663575467,0.135239198960549,0.369270934331306,5.89807740927091,15.0004260031373
"346",345,-3965.16840375379,-4076.3048872389,-3965.16840375379,-111.136483485111,-3965.16840375379,15.0004260031373,0.0766817918743516,0.47260928047338,0.068647624454172,0.00151984292538884,0.50304048370057,-116.16320596858,0.142033014447328,0.245224210375199,5.89807740927091,15.0004260031373
"347",346,-3965.10924884088,-4077.38828602537,-3965.10924884088,-112.279037184489,-3965.10924884088,15.0004260031373,0.0766817918743516,0.475830765408149,0.0689588051011088,0.00169054960288532,0.527230998156238,-117.294196638708,0.181014104783844,0.498625206583334,5.89807740927091,15.0004260031373
"348",347,-3965.01438125832,-4076.06673471912,-3965.01438125832,-111.052353460799,-3965.01438125832,15.0004260031373,0.0766817918743516,0.461574220951549,0.0682439297896965,0.00137538287819544,0.495625979149927,-116.118848571435,0.176131270806309,0.388398773390594,5.89807740927091,15.0004260031373
"349",348,-3964.88286633154,-4076.03417045182,-3964.88286633154,-111.151304120285,-3964.88286633154,15.0004260031373,0.0766817918743516,0.455061952102691,0.0686007885983309,0.00134447347202183,0.480502390535466,-116.241393480032,0.195060726069874,0.278851005556808,5.89807740927091,15.0004260031373
"350",349,-3964.62426100759,-4076.22051856445,-3964.62426100759,-111.596257556853,-3964.62426100759,15.0004260031373,0.0759805165817265,0.469804874903384,0.0685775610523723,0.00137668094484206,0.492200310028873,-116.633063433442,0.109513817011855,0.479356063676394,5.89807740927091,15.0004260031373
"351",350,-3964.60638157446,-4076.11444633065,-3964.60638157446,-111.508064756189,-3964.60638157446,15.0004260031373,0.0759805165817265,0.460291113578054,0.0703317817219581,0.00145416210424317,0.505012114694878,-116.579201291584,0.153454814703942,0.561436518548161,5.89807740927091,15.0004260031373
"352",351,-3964.56200867024,-4075.57153165089,-3964.56200867024,-111.009522980655,-3964.56200867024,15.0004260031373,0.0759805165817265,0.460395678974045,0.0693058943147065,0.00149245512912605,0.505457652939649,-116.080281134718,0.206450291582184,0.302456338720151,5.89807740927091,15.0004260031373
"353",352,-3964.41309706761,-4075.58970124606,-3964.41309706761,-111.176604178458,-3964.41309706761,15.0004260031373,0.0759805165817265,0.510523796974291,0.0695324943378349,0.0021447244044495,0.593590027421749,-116.068519749485,0.145005228305757,0.149273727864779,5.89807740927091,15.0004260031373
"354",353,-3964.28907701363,-4074.57510439104,-3964.28907701363,-110.286027377409,-3964.28907701363,15.0004260031373,0.0766772162842869,0.5134828386526,0.069144925479545,0.00224594900441538,0.606724516307661,-115.167533921782,0.160345012772588,0.24853134664031,5.89807740927091,15.0004260031373
"355",354,-3964.2465198864,-4074.3565484419,-3964.2465198864,-110.110028555495,-3964.2465198864,15.0004260031373,0.0770654796979046,0.523423440894447,0.0708595151124988,0.00235389390930313,0.611649686119035,-114.956677980719,0.192076240698778,0.104868035775702,5.89807740927091,15.0004260031373
"356",355,-3964.17228990183,-4075.06437889792,-3964.17228990183,-110.892088996083,-3964.17228990183,15.0004260031373,0.0770654796979046,0.498247951897488,0.0714709311615852,0.00190935518405631,0.557927225333303,-115.827354563069,0.225887612396873,0.0732319433313361,5.89807740927091,15.0004260031373
"357",356,-3964.14275857962,-4077.19860286052,-3964.14275857962,-113.055844280894,-3964.14275857962,15.0004260031373,0.0770654796979046,0.540424930582931,0.0694744791139022,0.00194840719996503,0.585252025603753,-117.843258865355,0.262586370192883,0.0483903739267506,5.89807740927091,15.0004260031373
"358",357,-3964.13345153594,-4074.80876975262,-3964.13345153594,-110.675318216687,-3964.13345153594,15.0004260031373,0.0770654796979046,0.509707271878274,0.0690733639107494,0.00177862870685906,0.555849153104977,-115.570108794905,0.214223179359123,0.0294630187506754,5.89807740927091,15.0004260031373
"359",358,-3964.05840740259,-4075.11377992854,-3964.05840740259,-111.055372525957,-3964.05840740259,15.0004260031373,0.0770654796979046,0.507061057198335,0.0683415436481789,0.00176539982998106,0.56200337674824,-115.959488637056,0.16100307190401,0.0483836799460952,5.89807740927091,15.0004260031373
"360",359,-3963.79381970153,-4074.65745044469,-3963.79381970153,-110.863630743169,-3963.79381970153,15.0004260031373,0.0770654796979046,0.496680290818432,0.0684308096683409,0.00165421508265655,0.532184088584872,-115.804452071487,0.204018656053265,0.0278049512966437,5.89807740927091,15.0004260031373
"361",360,-3963.65464525205,-4075.38370235496,-3963.65464525205,-111.729057102913,-3963.65464525205,15.0004260031373,0.0747993987843033,0.51104490619921,0.0679517480784015,0.0017011766170875,0.551881549446148,-116.619138450005,0.208990719269563,0.0641745666096113,5.89807740927091,15.0004260031373
"362",361,-3963.60700505993,-4074.92346140056,-3963.60700505993,-111.31645634063,-3963.60700505993,15.0004260031373,0.0747993987843033,0.51104490619921,0.0676931339312466,0.00167602987335604,0.552941327681766,-116.206537687722,0.201834546145801,0.0992634560040272,5.89807740927091,15.0004260031373
"363",362,-3963.31639892745,-4076.16331109212,-3963.31639892745,-112.846912164675,-3963.31639892745,15.0004260031373,0.0747993987843033,0.533490855467303,0.0672833173559234,0.00169648078767047,0.559498554746079,-117.658429048818,0.21640268481218,0.238192919160986,5.89807740927091,15.0004260031373
"364",363,-3963.17780069845,-4076.60267904027,-3963.17780069845,-113.424878341815,-3963.17780069845,15.0004260031373,0.0735052653114191,0.560629979115455,0.066729059696447,0.00173628588105835,0.561514746479804,-118.142487124263,0.120215823551776,0.294032975678174,5.89807740927091,15.0004260031373
"365",364,-3963.02931504138,-4075.25606514295,-3963.02931504138,-112.226750101567,-3963.02931504138,15.0004260031373,0.0735052653114191,0.559060046558027,0.0674512815236586,0.0016994524439039,0.567374358821086,-116.949760798248,0.180968672580538,0.0872324219813919,5.89807740927091,15.0004260031373
"366",365,-3963.02379083259,-4077.71572381024,-3963.02379083259,-114.691932977656,-3963.02379083259,15.0004260031373,0.0735052653114191,0.559060046558027,0.0668732222121629,0.00160522565875288,0.551471283098676,-119.414943674338,0.223047171071763,0.12105156880783,5.89807740927091,15.0004260031373
"367",366,-3962.79623894794,-4075.49746823699,-3962.79623894794,-112.701229289051,-3962.79623894794,15.0004260031373,0.0735052653114191,0.559560562191746,0.0663428458655573,0.00163017022614528,0.549786956815115,-117.422517389492,0.160625132464208,0.309806852155648,5.89807740927091,15.0004260031373
"368",367,-3962.42757539604,-4077.01582809889,-3962.42757539604,-114.58825270285,-3962.42757539604,15.0004260031373,0.0735052653114191,0.55726056526378,0.0659885899229571,0.00173813655448526,0.57682901870548,-119.317459625209,0.13568151250457,0.601146803417598,5.89807740927091,15.0004260031373
"369",368,-3962.29172554813,-4076.04526777641,-3962.29172554813,-113.753542228276,-3962.29172554813,15.0004260031373,0.0735052653114191,0.538738233680582,0.0660452536596183,0.00172720424272729,0.563590542618489,-118.546812587433,0.103275264962603,0.563994528277727,5.89807740927091,15.0004260031373
"370",369,-3962.2857974059,-4076.03551455039,-3962.2857974059,-113.749717144483,-3962.2857974059,15.0004260031373,0.0735052653114191,0.546233686152013,0.066085808615596,0.00206507711361135,0.605270472629264,-118.516999378949,0.131427234705231,0.252882136280698,5.89807740927091,15.0004260031373
"371",370,-3962.28332475635,-4075.22535900658,-3962.28332475635,-112.942034250226,-3962.28332475635,15.0004260031373,0.0735052653114191,0.557737985470374,0.0651432221881634,0.00206117163264672,0.612362193479044,-117.66959678594,0.174251409291073,0.277031219440748,5.89807740927091,15.0004260031373
"372",371,-3962.2550589231,-4076.03701343807,-3962.2550589231,-113.781954514973,-3962.2550589231,15.0004260031373,0.0735052653114191,0.563375809441116,0.0646230148657976,0.00210211633218881,0.632577113149202,-118.490123953744,0.131255001714829,0.389287904558839,5.89807740927091,15.0004260031373
"373",372,-3962.16486359862,-4076.61107471777,-3962.16486359862,-114.446211119152,-3962.16486359862,15.0000111909144,0.0735072980354025,0.592424819033045,0.0633642374610954,0.00236198975297494,0.673194849141707,-119.145845278082,0.165693752034865,0.3858830313078,5.98875412749476,15.0000111909144
"374",373,-3962.16145153687,-4076.42586516808,-3962.16145153687,-114.264413631215,-3962.16145153687,15.0000111909144,0.0735072980354025,0.61789407547331,0.063813580331258,0.00242619424477455,0.663985714482872,-118.877977237749,0.137522800422452,0.272601066187678,5.98875412749476,15.0000111909144
"375",374,-3962.10099547648,-4076.36488499842,-3962.10099547648,-114.263889521941,-3962.10099547648,15.0000111909144,0.0735072980354025,0.604617973547194,0.0647410625658105,0.00237645948022724,0.655766502932397,-118.922216418051,0.135292273715718,0.404998989782713,5.98875412749476,15.0000111909144
"376",375,-3962.0281978331,-4076.65263076466,-3962.0281978331,-114.624432931563,-3962.0281978331,15.0000111909144,0.0735072980354025,0.604617973547194,0.0642625038778929,0.00223202068761283,0.640037395957212,-119.282759827673,0.135589587509931,0.422235949823118,5.98875412749476,15.0000111909144
"377",376,-3961.94462082411,-4076.71856401311,-3961.94462082411,-114.773943189,-3961.94462082411,15.0000111909144,0.0735072980354025,0.614189238320508,0.0638256645033136,0.00221409811617108,0.635924833836524,-119.399976687673,0.155298901756168,0.342271602933612,5.98875412749476,15.0000111909144
"378",377,-3961.86926056004,-4078.29823531988,-3961.86926056004,-116.428974759838,-3961.86926056004,15.0000111909144,0.0747117395607142,0.613676060941004,0.0642918396210767,0.00221587305090496,0.640370846841772,-121.05673684825,0.205723479448077,0.307611153823389,5.98875412749476,15.0000111909144
"379",378,-3961.79883070914,-4076.52371681429,-3961.79883070914,-114.724886105147,-3961.79883070914,15.0000111909144,0.0747117395607142,0.58563854274672,0.0647776718701098,0.00194491125978284,0.603369240478506,-119.447594397148,0.157529805525229,0.453282808866991,5.98875412749476,15.0000111909144
"380",379,-3961.72988789937,-4078.75668087334,-3961.72988789937,-117.026792973969,-3961.72988789937,15.0000111909144,0.075390234937234,0.611525230449662,0.0647741170144319,0.00216460851133021,0.642533894091278,-121.661803441281,0.156332157246381,0.568392062274586,5.98875412749476,15.0000111909144
"381",380,-3961.65328481462,-4077.61807111967,-3961.65328481462,-115.964786305049,-3961.65328481462,15.0000111909144,0.075390234937234,0.601075522216818,0.0651265305224438,0.00211194565852441,0.630708036303934,-120.635094474959,0.129280395239289,0.092535751338677,5.98875412749476,15.0000111909144
"382",381,-3961.47724305535,-4075.87765210352,-3961.47724305535,-114.40040904817,-3961.47724305535,15.0000111909144,0.075390234937234,0.599156762104513,0.0649694303986752,0.00213851351245937,0.635776781233285,-119.077213510462,0.144642212918105,0.126165505148667,5.98875412749476,15.0000111909144
"383",382,-3961.45804840731,-4075.24716278005,-3961.45804840731,-113.789114372731,-3961.45804840731,15.0000111909144,0.075390234937234,0.599156762104513,0.0641854785319972,0.0022210367157072,0.658623241571604,-118.465918835024,0.159810660173799,0.259837697035191,5.98875412749476,15.0000111909144
"384",383,-3961.17422437602,-4075.29945490537,-3961.17422437602,-114.125230529354,-3961.17422437602,15.0000111909144,0.075390234937234,0.599156762104513,0.0645950921402753,0.00220073866796781,0.655361399963051,-118.802034991646,0.12292178987734,0.435054537800148,5.98875412749476,15.0000111909144
"385",384,-3961.12388534557,-4075.51832346412,-3961.12388534557,-114.394438118545,-3961.12388534557,15.0009132862264,0.0753857012681025,0.612844141700543,0.0652460019567761,0.00273015008668432,0.689677329572891,-118.608019885506,0.132155332983562,0.434326898174762,5.57177088007613,15.0009132862264
"386",385,-3961.04225573697,-4076.95918410293,-3961.04225573697,-115.916928365957,-3961.04225573697,15.0009132862264,0.0753857012681025,0.612844141700543,0.0647398404476816,0.00265197029057448,0.691309529122463,-120.130510132918,0.16092261794032,0.520534437341508,5.57177088007613,15.0009132862264
"387",386,-3960.99684161147,-4076.29276150612,-3960.99684161147,-115.295919894652,-3960.99684161147,15.0009132862264,0.0753857012681025,0.612844141700543,0.0653019801242978,0.00263578744374115,0.673432790472383,-119.509501661612,0.104637525441549,0.564354633918167,5.57177088007613,15.0009132862264
"388",387,-3960.97818161327,-4075.70702148718,-3960.97818161327,-114.728839873919,-3960.97818161327,15.0009132862264,0.0753992949872899,0.633232310195706,0.0650481879545729,0.00333066297043572,0.737137564210264,-118.873968121672,0.141265663833239,0.359575036216747,5.57177088007613,15.0009132862264
"389",388,-3960.77117748866,-4075.75117228957,-3960.77117748866,-114.97999480091,-3960.77117748866,15.0009132862264,0.0753992949872899,0.633232310195706,0.0649046314018903,0.00316066427729591,0.736409158360811,-119.125123048663,0.201480215581172,0.217342791215406,5.57177088007613,15.0009132862264
"390",389,-3960.75906123157,-4074.70279532203,-3960.75906123157,-113.943734090465,-3960.75906123157,15.0009132862264,0.0753992949872899,0.576158591937611,0.0657194240574856,0.00252240341682792,0.661160446376207,-118.281795904445,0.132570065616249,0.471433048846246,5.57177088007613,15.0009132862264
"391",390,-3960.74939708322,-4074.83423318248,-3960.74939708322,-114.084836099258,-3960.74939708322,15.0009132862264,0.0753992949872899,0.576158591937611,0.0656956007896821,0.00246487835420897,0.658428327203262,-118.422897913239,0.161215529401745,0.35637320542415,5.57177088007613,15.0009132862264
"392",391,-3960.71087480337,-4075.58989894208,-3960.71087480337,-114.879024138718,-3960.71087480337,15.0009132862264,0.0753992949872899,0.595876517115956,0.065227380782552,0.00267604849002142,0.686059649371566,-119.149962139695,0.189104748751477,0.293145156133472,5.57177088007613,15.0009132862264
"393",392,-3960.67123003757,-4074.74535663374,-3960.67123003757,-114.074126596171,-3960.67123003757,15.0009132862264,0.0753992949872899,0.595876517115956,0.0646440753933467,0.00261441405007033,0.679062516977435,-118.345064597147,0.179592072039651,0.117677585894614,5.57177088007613,15.0009132862264
