"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file5d311b4337f3"	"TreeHeight"	"rateAC"	"rateAG"	"rateAT"	"rateCG"	"rateGT"	"freqParameter.1"	"freqParameter.2"	"freqParameter.3"	"freqParameter.4"	"ucldMean"	"ucldStdev"	"rate.mean"	"rate.variance"	"rate.coefficientOfVariation"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."
"304"	303	-3878.64685926682	-4002.49844676114	-3878.64685926682	-123.851587494315	-3878.64685926682	14.9994812811271	0.778769606836296	0.933802436281102	0.879314097343832	0.907273226371921	0.734948880766384	0.228764203768523	0.271726184450872	0.24349104570772	0.256018566072885	0.0726144810887936	0.463946900251189	0.0679720526932867	0.00112138791085069	0.468951857268923	-113.844082575773	0.202488922931508	0.00415695580179749	5.85428211123979	14.9994812811271
"305"	304	-3878.63819313282	-4002.32136053272	-3878.63819313282	-123.6831673999	-3878.63819313282	14.9994812811271	0.778769606836296	0.933802436281102	0.879314097343832	0.907273226371921	0.734948880766384	0.228764203768523	0.271726184450872	0.24349104570772	0.256018566072885	0.0726144810887936	0.433048861996778	0.0686105698348829	0.00114358815413077	0.45849972746191	-113.788299133924	0.189581277716618	0.00151042720732046	5.85428211123979	14.9994812811271
"306"	305	-3878.58588933983	-4004.06146127033	-3878.58588933983	-125.475571930495	-3878.58588933983	14.9994812811271	0.781035026210804	0.933802436281102	0.879314097343832	0.907273226371921	0.734948880766384	0.228764203768523	0.271726184450872	0.24349104570772	0.256018566072885	0.0743182343163633	0.467179036067695	0.0697995429457532	0.00132103728729613	0.488235968749391	-115.453421348678	0.15862485671483	0.00121386874996187	5.85428211123979	14.9994812811271
"307"	306	-3878.47975819055	-4003.58092544673	-3878.47975819055	-125.101167256181	-3878.47975819055	14.9994812811271	0.781035026210804	0.933802436281102	0.879314097343832	1.04243436036221	0.729127693746201	0.228764203768523	0.271726184450872	0.24349104570772	0.256018566072885	0.0743182343163633	0.458914060967017	0.0698943914099231	0.00122001561074752	0.478137617160959	-114.971569999799	0.216481148243135	0.00775960509177463	5.85428211123979	14.9994812811271
"308"	307	-3878.47755221913	-4004.93058744651	-3878.47755221913	-126.453035227378	-3878.47755221913	14.9994812811271	0.781035026210804	0.933802436281102	0.879314097343832	1.04243436036221	0.729127693746201	0.228764203768523	0.271726184450872	0.24349104570772	0.256018566072885	0.0743182343163633	0.494375659372013	0.070112857313844	0.00146904756360049	0.520631249720432	-116.196313433751	0.261546284726382	0.00795041121916375	5.85428211123979	14.9994812811271
"309"	308	-3878.45990831634	-4003.44195899331	-3878.45990831634	-124.982050676978	-3878.45990831634	14.9994812811271	0.781035026210804	0.933802436281102	0.879314097343832	1.04243436036221	0.729127693746201	0.228764203768523	0.271726184450872	0.24349104570772	0.256018566072885	0.0734230219925046	0.525147771187122	0.0687560051983175	0.0014326816942631	0.523807083551151	-114.616951720887	0.169367797128429	0.00502466844798937	5.85428211123979	14.9994812811271
"310"	309	-3878.41503879121	-4003.07960242633	-3878.41503879121	-124.66456363512	-3878.41503879121	14.9994812811271	0.781035026210804	0.933802436281102	0.879314097343832	1.04243436036221	0.729127693746201	0.228764203768523	0.271726184450872	0.24349104570772	0.256018566072885	0.0734230219925046	0.55199812476969	0.0686345459538134	0.00151287846357021	0.532599019322114	-114.206199563961	0.225386281273789	0.0026294729207623	5.85428211123979	14.9994812811271
"311"	310	-3878.37675411195	-4004.93704713557	-3878.37675411195	-126.560293023621	-3878.37675411195	14.9994812811271	0.781035026210804	0.933802436281102	0.988858869987838	0.947955042603552	0.729127693746201	0.228764203768523	0.271726184450872	0.24349104570772	0.256018566072885	0.0753859125298137	0.57223645978608	0.0703317968353406	0.00142297204529391	0.500452358258745	-116.009568262892	0.145326838288745	0.00899379696803814	5.85428211123979	14.9994812811271
"312"	311	-3878.10416326522	-4002.00954290638	-3878.10416326522	-123.905379641163	-3878.10416326522	14.9994812811271	0.781035026210804	0.933802436281102	0.988858869987838	0.947955042603552	0.729127693746201	0.232331051558011	0.272541485557975	0.242675744600617	0.252451718283397	0.0753859125298137	0.580343999491454	0.0689905047824729	0.00150836826739185	0.503644187082142	-113.326948152326	0.204068105439143	0.00540223689584452	5.85428211123979	14.9994812811271
"313"	312	-3878.04474492516	-4002.45723233624	-3878.04474492516	-124.412487411085	-3878.04474492516	14.9994812811271	0.781035026210804	0.933802436281102	0.988858869987838	0.947955042603552	0.729127693746201	0.232331051558011	0.272541485557975	0.242675744600617	0.252451718283397	0.0755142844436906	0.564344602234228	0.0698143306992063	0.00139249767506791	0.482058746868054	-113.888821056114	0.178282099938265	0.0311657664003862	5.85428211123979	14.9994812811271
"314"	313	-3877.76947201618	-4002.01215684507	-3877.76947201618	-124.242684828896	-3877.76947201618	14.9994812811271	0.781035026210804	0.933802436281102	0.988858869987838	0.947955042603552	0.729127693746201	0.232331051558011	0.272541485557975	0.242675744600617	0.252451718283397	0.075324601626533	0.552840314833584	0.0698194947793438	0.00141445867179791	0.487296320972471	-113.758624630931	0.179317641175713	0.0609664371185877	5.85428211123979	14.9994812811271
"315"	314	-3877.64193304038	-4004.1564443657	-3877.64193304038	-126.514511325328	-3877.64193304038	14.9994812811271	0.781035026210804	0.933802436281102	0.988858869987838	0.963564391594873	0.729127693746201	0.232331051558011	0.272541485557975	0.242675744600617	0.252451718283397	0.0731870632816192	0.552840314833584	0.0670791623144843	0.00126927001341969	0.488070044051728	-116.013374565577	0.260991218152919	0.159107156371309	5.85428211123979	14.9994812811271
"316"	315	-3877.49917222485	-4002.17747287868	-3877.49917222485	-124.678300653827	-3877.49917222485	14.9994812811271	0.781035026210804	0.933802436281102	0.988858869987838	0.963564391594873	0.729127693746201	0.232331051558011	0.275923448704829	0.242675744600617	0.249069755136542	0.0731870632816192	0.549916373158928	0.0689213643265757	0.00146744005696752	0.513736543996431	-114.187261688077	0.243900571314777	0.15303735678919	5.85428211123979	14.9994812811271
"317"	316	-3877.42967858109	-4001.2013524937	-3877.42967858109	-123.771673912605	-3877.42967858109	14.9994812811271	0.781035026210804	0.933802436281102	0.988858869987838	0.963564391594873	0.729127693746201	0.232331051558011	0.275923448704829	0.242675744600617	0.249069755136542	0.0731870632816192	0.52202252483155	0.0701549175528755	0.00138378774316084	0.495599333549147	-113.377640955489	0.190142289510756	0.183615842918183	5.85428211123979	14.9994812811271
"318"	317	-3877.26990447791	-4001.49637369859	-3877.26990447791	-124.226469220675	-3877.26990447791	14.9994812811271	0.781035026210804	0.933802436281102	0.988858869987838	0.963564391594873	0.729127693746201	0.232331051558011	0.275923448704829	0.242675744600617	0.249069755136542	0.0731870632816192	0.53813751796643	0.0692878648783598	0.00156185332458699	0.51760584824969	-113.776241646389	0.13343433379126	0.401610190094707	5.85428211123979	14.9994812811271
"319"	318	-3877.22471551026	-4001.87865412175	-3877.22471551026	-124.653938611489	-3877.22471551026	14.9994812811271	0.781035026210804	0.933802436281102	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.275923448704829	0.242675744600617	0.249069755136542	0.0731870632816192	0.53813751796643	0.0692932933577691	0.00142678297386008	0.494304369560863	-114.191061097148	0.17351921697802	0.48798919268822	5.85428211123979	14.9994812811271
"320"	319	-3877.17884690036	-4002.24111875923	-3877.17884690036	-125.062271858875	-3877.17884690036	14.9994812811271	0.781035026210804	0.933802436281102	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.275248025353832	0.242675744600617	0.24974517848754	0.0755537617314367	0.56805500435637	0.0714017615641412	0.00172974312030879	0.540291605859308	-114.496146275051	0.113929519794088	0.544719544101315	5.85428211123979	14.9994812811271
"321"	320	-3877.13208086416	-4005.34240321219	-3877.13208086416	-128.210322348032	-3877.13208086416	14.9994812811271	0.81979057651773	0.933802436281102	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.275248025353832	0.242675744600617	0.24974517848754	0.0755537617314367	0.56805500435637	0.0712629356786161	0.00167654293841393	0.523103557407352	-117.594313738584	0.197254127856665	0.606941582830462	5.85428211123979	14.9994812811271
"322"	321	-3877.05955040473	-4000.95248421005	-3877.05955040473	-123.89293380533	-3877.05955040473	14.9994812811271	0.81979057651773	0.933802436281102	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.275248025353832	0.242675744600617	0.24974517848754	0.0755537617314367	0.57718441905419	0.0702354005162542	0.00174131602002845	0.542338759952526	-113.245679522452	0.214058449823126	0.170437499031638	5.85428211123979	14.9994812811271
"323"	322	-3876.92669499478	-4001.21690463804	-3876.92669499478	-124.29020964326	-3876.92669499478	14.9994812811271	0.81979057651773	0.933802436281102	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.275248025353832	0.242675744600617	0.24974517848754	0.0755537617314367	0.594076060537704	0.0701236371529881	0.00181788438472507	0.553734542722244	-113.585444344458	0.159927746285525	0.257303719634882	5.85428211123979	14.9994812811271
"324"	323	-3876.72122186528	-4001.98002643464	-3876.72122186528	-125.258804569358	-3876.72122186528	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.275248025353832	0.242675744600617	0.24974517848754	0.0755537617314367	0.546961465975066	0.069430044715278	0.00176915576336645	0.542395878966951	-114.779104200668	0.245326886131202	0.078893333925971	5.85428211123979	14.9994812811271
"325"	324	-3876.43175418777	-4003.9636804616	-3876.43175418777	-127.531926273828	-3876.43175418777	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.275133249721279	0.242675744600617	0.249859954120093	0.0755537617314367	0.546961465975066	0.0689582265181277	0.00180349672962819	0.546538192156695	-117.052225905138	0.132021507960217	0.0773250644215222	5.85428211123979	14.9994812811271
"326"	325	-3876.3478031413	-4001.31424552193	-3876.3478031413	-124.966442380622	-3876.3478031413	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.275133249721279	0.242675744600617	0.249859954120093	0.0755537617314367	0.52224008823732	0.0689033340664498	0.00172666510916037	0.540254005600691	-114.572768535502	0.171587711628124	0.268919120502818	5.85428211123979	14.9994812811271
"327"	326	-3876.33673048127	-4001.33258356759	-3876.33673048127	-124.995853086318	-3876.33673048127	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.275133249721279	0.242675744600617	0.249859954120093	0.0755537617314367	0.52224008823732	0.0698092730506624	0.00171295949490599	0.53398768802085	-114.602179241199	0.161996854873363	0.42259155781494	5.85428211123979	14.9994812811271
"328"	327	-3876.30121683791	-4001.51445517412	-3876.30121683791	-125.213238336212	-3876.30121683791	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.275133249721279	0.242675744600617	0.249859954120093	0.0755537617314367	0.552058751912581	0.0697959107472886	0.00201903565710496	0.577020276136332	-114.715920066735	0.170363188499236	0.368434653798492	5.85428211123979	14.9994812811271
"329"	328	-3876.20026102885	-4001.88554416892	-3876.20026102885	-125.685283140069	-3876.20026102885	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.275133249721279	0.242675744600617	0.249859954120093	0.0755537617314367	0.552058751912581	0.0691084420010527	0.00197159360884455	0.575290989902677	-115.187964870592	0.161016566408452	0.131534779122436	5.85428211123979	14.9994812811271
"330"	329	-3876.0921930534	-4001.82787795688	-3876.0921930534	-125.735684903485	-3876.0921930534	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.275133249721279	0.242675744600617	0.249859954120093	0.0755537617314367	0.552058751912581	0.0672637479601286	0.00202619200064789	0.594371427649501	-115.238366634008	0.21960829529786	0.133821489467533	5.85428211123979	14.9994812811271
"331"	330	-3875.92579258323	-4001.25214730669	-3875.92579258323	-125.326354723454	-3875.92579258323	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.275133249721279	0.242675744600617	0.249859954120093	0.0755537617314367	0.497461500567871	0.0683444537963684	0.00167514629615829	0.553781466915251	-115.019942976307	0.194727146590333	0.253467552541658	5.85428211123979	14.9994812811271
"332"	331	-3875.89047315619	-4002.72098139496	-3875.89047315619	-126.830508238769	-3875.89047315619	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.275133249721279	0.242675744600617	0.249859954120093	0.0750694212700677	0.535861960020911	0.0671730171357837	0.00192160184861503	0.596027073100042	-116.389310788517	0.126969507272826	0.396486809650671	5.85428211123979	14.9994812811271
"333"	332	-3875.82190287129	-4003.60195396642	-3875.82190287129	-127.780051095133	-3875.82190287129	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.271897324838282	0.245911669483613	0.249859954120093	0.0750694212700677	0.535861960020911	0.0668647847982396	0.00182561913960725	0.583530824235356	-117.338853644881	0.119063719780724	0.643010184514857	5.85428211123979	14.9994812811271
"334"	333	-3875.76174529464	-4002.02168707757	-3875.76174529464	-126.259941782929	-3875.76174529464	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.271897324838282	0.245911669483613	0.249859954120093	0.0746114753665437	0.503481408379707	0.0667913794304966	0.0019386622019617	0.59954686928806	-115.932229012215	0.158207775758606	0.254092720932511	5.85428211123979	14.9994812811271
"335"	334	-3875.7523061199	-4002.15645347449	-3875.7523061199	-126.404147354594	-3875.7523061199	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.271897324838282	0.245911669483613	0.249859954120093	0.0746114753665437	0.502986876677819	0.0672752255239366	0.00157154814699498	0.547711430638105	-116.0781819468	0.154000990623887	0.159095320944023	5.85428211123979	14.9994812811271
"336"	335	-3875.71378856192	-4001.64799710333	-3875.71378856192	-125.934208541409	-3875.71378856192	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.271897324838282	0.245911669483613	0.249859954120093	0.0746114753665437	0.502986876677819	0.0672932015598517	0.00164477978999392	0.564534358388924	-115.608243133616	0.203367773948703	0.21024826565465	5.85428211123979	14.9994812811271
"337"	336	-3875.65319846751	-4001.74926408943	-3875.65319846751	-126.096065621918	-3875.65319846751	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.271897324838282	0.245911669483613	0.249859954120093	0.0746114753665437	0.508582286144422	0.0668804982093312	0.00165826291776318	0.557003259105777	-115.750355330442	0.143002547562089	0.40453860020705	5.85428211123979	14.9994812811271
"338"	337	-3875.62768053683	-4001.9625346203	-3875.62768053683	-126.334854083473	-3875.62768053683	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.271897324838282	0.245911669483613	0.249859954120093	0.0746114753665437	0.508582286144422	0.0664445538418374	0.00165066635222746	0.549758968098595	-115.989143791998	0.158310469581057	0.395003245735576	5.85428211123979	14.9994812811271
"339"	338	-3875.61332611837	-4000.99256732583	-3875.61332611837	-125.37924120746	-3875.61332611837	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.729127693746201	0.232331051558011	0.271897324838282	0.245911669483613	0.249859954120093	0.0753144991034451	0.508582286144422	0.06685652244716	0.00166348468508409	0.557619656436924	-115.033530915985	0.169921015434851	0.151114952589005	5.85428211123979	14.9994812811271
"340"	339	-3875.58566175851	-4001.08399141248	-3875.58566175851	-125.498329653976	-3875.58566175851	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.729127693746201	0.223549753535161	0.271897324838282	0.245911669483613	0.258641252142943	0.0758272504779173	0.532062083735176	0.0672269991630606	0.00185351380356218	0.585154501387435	-115.070358523399	0.178361199040252	0.169540355734914	5.85428211123979	14.9994812811271
"341"	340	-3875.53716816337	-4003.37697777426	-3875.53716816337	-127.839809610886	-3875.53716816337	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.729127693746201	0.223549753535161	0.271664408148106	0.245911669483613	0.258874168833119	0.0758272504779173	0.532062083735176	0.067114117974821	0.00196638639705087	0.577679895813734	-117.411838480309	0.230130567112911	0.30609764611623	5.85428211123979	14.9994812811271
"342"	341	-3875.51200492861	-4001.97571180964	-3875.51200492861	-126.463706881031	-3875.51200492861	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.729127693746201	0.232620875916182	0.271664408148106	0.245911669483613	0.249803046452099	0.0758272504779173	0.532062083735176	0.068709639056987	0.00215341776971552	0.589289219806396	-116.035735750454	0.237038559366188	0.160887728703556	5.85428211123979	14.9994812811271
"343"	342	-3875.51031599272	-4000.18957139873	-3875.51031599272	-124.679255406004	-3875.51031599272	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.729127693746201	0.232620875916182	0.271664408148106	0.245911669483613	0.249803046452099	0.0758272504779173	0.544716986819272	0.0686496521828104	0.00210474152919693	0.579947913541507	-114.207325333279	0.166666857541201	0.335355186773218	5.85428211123979	14.9994812811271
"344"	343	-3875.43344773312	-4000.63426005465	-3875.43344773312	-125.200812321526	-3875.43344773312	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.734674298546487	0.232620875916182	0.272312940565075	0.245911669483613	0.24915451403513	0.0758272504779173	0.551163342748058	0.0684840842865128	0.00206441625303431	0.593636185248698	-114.698831887604	0.131770495674421	0.361026809398946	5.85428211123979	14.9994812811271
"345"	344	-3875.42085006237	-4000.10865791239	-3875.42085006237	-124.687807850019	-3875.42085006237	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.734674298546487	0.232620875916182	0.272312940565075	0.245911669483613	0.24915451403513	0.0758272504779173	0.544123422865431	0.0687585455290998	0.00206758984946582	0.592549955401511	-114.210179844779	0.16948770500036	0.170139032380932	5.85428211123979	14.9994812811271
"346"	345	-3875.41344101866	-3999.74925223976	-3875.41344101866	-124.335811221104	-3875.41344101866	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.734674298546487	0.232620875916182	0.272312940565075	0.245911669483613	0.24915451403513	0.0758272504779173	0.553131474762191	0.0682227221090152	0.00209308395817559	0.60228580554187	-113.827036160359	0.174184387193371	0.253583992742732	5.85428211123979	14.9994812811271
"347"	346	-3875.18438418661	-4000.25140036687	-3875.18438418661	-125.067016180262	-3875.18438418661	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.734674298546487	0.232620875916182	0.272312940565075	0.245911669483613	0.24915451403513	0.0758272504779173	0.553131474762191	0.0690065155947933	0.00217005738747055	0.612344370329648	-114.558241119516	0.200073969525564	0.197365973171057	5.85428211123979	14.9994812811271
"348"	347	-3874.98879491467	-4000.46742897682	-3874.98879491467	-125.478634062153	-3874.98879491467	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.734674298546487	0.227285726885094	0.272312940565075	0.245911669483613	0.254489663066217	0.0753505235443825	0.559168800174526	0.0685449175264711	0.00240525428885001	0.617938868153729	-114.949052393826	0.211424976220615	0.29601956867842	5.85428211123979	14.9994812811271
"349"	348	-3874.96104167512	-3999.78075213966	-3874.96104167512	-124.819710464543	-3874.96104167512	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.734674298546487	0.227285726885094	0.272312940565075	0.245911669483613	0.254489663066217	0.0753505235443825	0.559168800174526	0.0675321828927001	0.00268741508980195	0.650755487045573	-114.290128796216	0.197786969219602	0.235512821556907	5.85428211123979	14.9994812811271
"350"	349	-3874.90067278816	-3999.6580074581	-3874.90067278816	-124.757334669942	-3874.90067278816	14.9994812811271	0.81979057651773	0.87594744578773	0.988858869987838	0.975277533832347	0.734674298546487	0.227285726885094	0.272312940565075	0.245911669483613	0.254489663066217	0.0753505235443825	0.571219061787418	0.0686714810642459	0.0026074255558061	0.6561110136877	-114.186383187847	0.163395310620414	0.251057314429387	5.85428211123979	14.9994812811271
"351"	350	-3874.54368379471	-3999.67352287482	-3874.54368379471	-125.129839080108	-3874.54368379471	14.9994812811271	0.877081128274373	0.87527263652246	0.988858869987838	0.975277533832347	0.72347724444956	0.227285726885094	0.272312940565075	0.245911669483613	0.254489663066217	0.0753505235443825	0.571219061787418	0.0678914182452313	0.00236926025583231	0.64145985130939	-114.505461343336	0.200151398475447	0.164070153902069	5.85428211123979	14.9994812811271
"352"	351	-3874.29948914909	-4000.20720684913	-3874.29948914909	-125.907717700047	-3874.29948914909	14.9994812811271	0.877081128274373	0.87527263652246	0.988858869987838	0.975277533832347	0.72347724444956	0.227285726885094	0.272219139604706	0.246005470443982	0.254489663066217	0.0753505235443825	0.595836033822674	0.0677884569271282	0.00267169377157099	0.674583978772627	-115.199455218203	0.20797075884958	0.063929583595313	5.85428211123979	14.9994812811271
"353"	352	-3874.28765317093	-4000.11201672416	-3874.28765317093	-125.824363553234	-3874.28765317093	14.9994812811271	0.877081128274373	0.87527263652246	0.886931256631645	0.975277533832347	0.72347724444956	0.227285726885094	0.272219139604706	0.24787568308699	0.252619450423209	0.0760401308563464	0.57619143614837	0.0681472170848619	0.00255896624330666	0.664761122652794	-115.296513050089	0.154705663760813	0.170863694963245	5.85428211123979	14.9994812811271
"354"	353	-3874.22971139762	-4000.34206428578	-3874.22971139762	-126.112352888161	-3874.22971139762	14.9994812811271	0.877081128274373	0.87527263652246	0.886931256631645	0.975277533832347	0.72347724444956	0.227285726885094	0.272219139604706	0.24787568308699	0.252619450423209	0.0747181731050257	0.601875286965181	0.0674089519259451	0.00234836385492321	0.651168006144648	-115.497171386144	0.157096858863814	0.1175596865119	5.85428211123979	14.9994812811271
"355"	354	-3874.22231141131	-3999.50502221945	-3874.22231141131	-125.282710808141	-3874.22231141131	14.9994812811271	0.877081128274373	0.87527263652246	0.886931256631645	0.975277533832347	0.72347724444956	0.227285726885094	0.272219139604706	0.24787568308699	0.252619450423209	0.0747181731050257	0.580491573952151	0.0679680698840479	0.00214029848523086	0.616827246416235	-114.740177228067	0.209971573744931	0.109467498475862	5.85428211123979	14.9994812811271
"356"	355	-3874.11996188612	-4000.0498114971	-3874.11996188612	-125.929849610978	-3874.11996188612	14.9994812811271	0.877081128274373	0.87527263652246	0.886931256631645	0.975277533832347	0.72347724444956	0.227285726885094	0.272219139604706	0.24787568308699	0.252619450423209	0.0747181731050257	0.602249975061311	0.0679318558484443	0.00226266058700755	0.631504094088297	-115.313400467554	0.210337676541143	0.183815110087025	5.85428211123979	14.9994812811271
"357"	356	-3874.09754983908	-4001.41205584073	-3874.09754983908	-127.314506001648	-3874.09754983908	14.9994812811271	0.877081128274373	0.87527263652246	0.886931256631645	0.975277533832347	0.72347724444956	0.227285726885094	0.267881289845805	0.24787568308699	0.25695730018211	0.0747181731050257	0.602249975061311	0.0670659493291824	0.00224772650670288	0.637986581493746	-116.698056858224	0.212994946098307	0.282522472175111	5.85428211123979	14.9994812811271
"358"	357	-3874.09211491241	-4000.20000936974	-3874.09211491241	-126.107894457331	-3874.09211491241	14.9994812811271	0.877081128274373	0.87527263652246	0.886931256631645	0.975277533832347	0.72347724444956	0.227285726885094	0.267881289845805	0.24787568308699	0.25695730018211	0.0740446108586397	0.596566148079392	0.0669804089219832	0.00219014205105577	0.650811723527564	-115.510694067868	0.148235405410428	0.461697955359984	5.85428211123979	14.9994812811271
"359"	358	-3873.97875959645	-3999.85722818093	-3873.97875959645	-125.878468584477	-3873.97875959645	14.9994812811271	0.877081128274373	0.87527263652246	0.886931256631645	0.975277533832347	0.72347724444956	0.227285726885094	0.267881289845805	0.24787568308699	0.25695730018211	0.0740446108586397	0.596566148079392	0.0675227316531083	0.00225240306669719	0.638610087121829	-115.281268195014	0.123632949379695	0.473298958893103	5.85428211123979	14.9994812811271
"360"	359	-3873.92982186547	-4000.36099316199	-3873.92982186547	-126.431171296521	-3873.92982186547	14.9994812811271	0.808060217144937	0.87527263652246	0.886931256631645	0.975277533832347	0.72347724444956	0.227285726885094	0.267881289845805	0.24787568308699	0.25695730018211	0.0740446108586397	0.623781878799413	0.0668008627880376	0.00244901419697489	0.658081197611826	-115.826935009673	0.113152469427905	0.675918608613608	5.85428211123979	14.9994812811271
"361"	360	-3873.88954723135	-4000.17589552314	-3873.88954723135	-126.286348291786	-3873.88954723135	14.9994812811271	0.808060217144937	0.87527263652246	0.886931256631645	0.975277533832347	0.72347724444956	0.227285726885094	0.267881289845805	0.24787568308699	0.25695730018211	0.0740446108586397	0.623781878799413	0.0675127401846737	0.00245720904702511	0.656121199733273	-115.682112004937	0.103354978304522	0.612610063438286	5.85428211123979	14.9994812811271
"362"	361	-3873.70157891367	-4002.09734634422	-3873.70157891367	-128.39576743055	-3873.70157891367	14.9994812811271	0.808060217144937	0.87527263652246	0.886931256631645	0.975277533832347	0.72347724444956	0.227285726885094	0.267881289845805	0.24787568308699	0.25695730018211	0.0740446108586397	0.623781878799413	0.0670458723044434	0.00260125491249583	0.675982671153952	-117.791531143701	0.0657053749821218	0.777348421449337	5.85428211123979	14.9994812811271
"363"	362	-3873.67771900639	-4000.96279154009	-3873.67771900639	-127.285072533692	-3873.67771900639	14.9994812811271	0.808060217144937	0.87527263652246	0.886931256631645	0.975277533832347	0.72347724444956	0.227285726885094	0.267881289845805	0.24787568308699	0.25695730018211	0.0740446108586397	0.631044454187989	0.0662640433513058	0.00272723627137046	0.69210510252696	-116.656489904967	0.126366464126755	0.325581891302403	5.85428211123979	14.9994812811271
"364"	363	-3873.66239256377	-4000.15998169882	-3873.66239256377	-126.497589135049	-3873.66239256377	14.9994812811271	0.808060217144937	0.87527263652246	0.886931256631645	0.975277533832347	0.72347724444956	0.224604100418039	0.267881289845805	0.24787568308699	0.259638926649166	0.0740446108586397	0.601524662511902	0.0661994665361671	0.00241021879352431	0.65653129016245	-115.968360882381	0.159139085421269	0.374327259176324	5.85428211123979	14.9994812811271
"365"	364	-3873.41850539272	-3999.98328089365	-3873.41850539272	-126.564775500927	-3873.41850539272	14.9994812811271	0.808060217144937	0.87527263652246	0.886931256631645	0.975277533832347	0.72347724444956	0.224604100418039	0.267881289845805	0.24787568308699	0.259638926649166	0.0740446108586397	0.601524662511902	0.0663887273623851	0.00249977650560405	0.657765900020846	-116.035547248258	0.151565120179175	0.186305420347551	5.85428211123979	14.9994812811271
"366"	365	-3873.37179058575	-4000.65876243877	-3873.37179058575	-127.286971853023	-3873.37179058575	14.9994812811271	0.830043618948806	0.87527263652246	0.886931256631645	0.975277533832347	0.72347724444956	0.225877217858982	0.267881289845805	0.246602565646046	0.259638926649166	0.0740446108586397	0.601524662511902	0.0663706878165443	0.00248700029588476	0.655410003866947	-116.73004567325	0.19451732990784	0.373128514205429	5.85428211123979	14.9994812811271
"367"	366	-3873.32457279004	-3999.43478012492	-3873.32457279004	-126.110207334877	-3873.32457279004	14.9994812811271	0.830043618948806	0.87527263652246	0.880958661954713	0.975277533832347	0.72347724444956	0.225877217858982	0.267881289845805	0.246602565646046	0.259638926649166	0.0740446108586397	0.620150017878559	0.0658713684449684	0.00264280911950575	0.682186096417172	-115.497487728279	0.177173010757248	0.298445064014296	5.85428211123979	14.9994812811271
