"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file5f146e51f3de"	"TreeHeight"	"rateAC"	"rateAG"	"rateAT"	"rateCG"	"rateGT"	"freqParameter.1"	"freqParameter.2"	"freqParameter.3"	"freqParameter.4"	"ucldMean"	"ucldStdev"	"rate.mean"	"rate.variance"	"rate.coefficientOfVariation"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."
"316"	315	-3741.76503301598	-3865.37117607526	-3741.76503301598	-123.606143059283	-3741.76503301598	14.9992496333932	0.817799699740456	0.816213910553479	0.977309240975838	0.815865370655457	1.02709409376028	0.238834832611179	0.268501034430417	0.249082998621021	0.243581134337383	0.0736847128766164	0.437049448738763	0.0720062065071867	0.00104204409340303	0.45597534700837	-113.285633460841	0.207563553718861	0.249050651825185	5.70729172346515	14.9992496333932
"317"	316	-3741.62911371403	-3864.07733608671	-3741.62911371403	-122.448222372674	-3741.62911371403	14.9992496333932	0.817799699740456	0.816213910553479	0.977309240975838	0.815865370655457	1.02709409376028	0.238834832611179	0.268501034430417	0.249082998621021	0.243581134337383	0.0739714172134625	0.429995462254276	0.0742180170354679	0.000920913115932913	0.416881849659861	-112.153675027857	0.189701037097922	0.159832338439919	5.70729172346515	14.9992496333932
"318"	317	-3741.4901873806	-3864.76741803513	-3741.4901873806	-123.277230654537	-3741.4901873806	14.9992496333932	0.817799699740456	0.816213910553479	0.977309240975838	0.815865370655457	1.02709409376028	0.248528596083653	0.258807270957943	0.249082998621021	0.243581134337383	0.0739714172134625	0.429995462254276	0.0733003022828215	0.000789005810312253	0.386647785635407	-112.98268330972	0.143209550242548	0.341385616047099	5.70729172346515	14.9992496333932
"319"	318	-3741.29552270421	-3865.73989461623	-3741.29552270421	-124.444371912019	-3741.29552270421	14.9992496333932	0.817799699740456	0.816213910553479	0.977309240975838	0.815865370655457	1.02709409376028	0.248528596083653	0.258807270957943	0.249082998621021	0.243581134337383	0.0739714172134625	0.430083632361203	0.074611628288408	0.000937696658174544	0.418414849763312	-114.149499300119	0.129145113107537	0.640491392416041	5.70729172346515	14.9992496333932
"320"	319	-3741.25575331262	-3864.89854177037	-3741.25575331262	-123.642788457748	-3741.25575331262	14.9992496333932	0.817799699740456	0.816213910553479	0.977309240975838	0.815865370655457	1.02709409376028	0.248528596083653	0.258807270957943	0.249082998621021	0.243581134337383	0.0739714172134625	0.455163421153962	0.0741617765975033	0.00103864244559339	0.440677165752416	-113.256150740794	0.1284914117726	0.536236518013922	5.70729172346515	14.9992496333932
"321"	320	-3741.11820974379	-3864.18201769123	-3741.11820974379	-123.063807947439	-3741.11820974379	14.9992496333932	0.817799699740456	0.816213910553479	0.977309240975838	0.815865370655457	1.02709409376028	0.248528596083653	0.258807270957943	0.249082998621021	0.243581134337383	0.0739714172134625	0.410880921662469	0.0747447971050045	0.000893186248622277	0.407889019122007	-112.840246715188	0.180553875395366	0.366706444730662	5.70729172346515	14.9992496333932
"322"	321	-3740.93133107701	-3864.37519541651	-3740.93133107701	-123.443864339498	-3740.93133107701	14.9992496333932	0.817799699740456	0.816213910553479	0.977309240975838	0.815865370655457	1.02709409376028	0.248528596083653	0.258807270957943	0.253595935439317	0.239068197519088	0.0739714172134625	0.421501569671819	0.0742928498126677	0.000878282826563556	0.410629940152347	-113.1807436493	0.191029010573007	0.338383795571296	5.70729172346515	14.9992496333932
"323"	322	-3740.92416803607	-3863.56328183828	-3740.92416803607	-122.639113802207	-3740.92416803607	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.815865370655457	1.02709409376028	0.248528596083653	0.258807270957943	0.253595935439317	0.239068197519088	0.0737579506492802	0.447317759749029	0.0740059146629561	0.00094426403523136	0.431797908013292	-112.370565419358	0.164195395067794	0.330753181415639	5.70729172346515	14.9992496333932
"324"	323	-3740.78789260684	-3864.44651406203	-3740.78789260684	-123.658621455185	-3740.78789260684	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.815865370655457	1.02709409376028	0.248528596083653	0.258807270957943	0.253595935439317	0.239068197519088	0.0737579506492802	0.478436780945567	0.0746562735398652	0.00113139117481035	0.45989316100547	-113.277624193318	0.133385262077961	0.508344267989053	5.70729172346515	14.9992496333932
"325"	324	-3740.64623801465	-3863.27618443259	-3740.64623801465	-122.629946417944	-3740.64623801465	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.815865370655457	1.02709409376028	0.248528596083653	0.258131847606945	0.253595935439317	0.239743620870085	0.0737579506492802	0.463957264271378	0.073815729233708	0.00108329980762913	0.453413331913921	-112.301012421276	0.159958660358543	0.391877120165415	5.70729172346515	14.9992496333932
"326"	325	-3740.58571438336	-3863.53889933716	-3740.58571438336	-122.953184953803	-3740.58571438336	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.815865370655457	1.02709409376028	0.248528596083653	0.258131847606945	0.253595935439317	0.239743620870085	0.0743407070481877	0.450393290810652	0.0735556814316203	0.000965737908906833	0.424844663949197	-112.673428688893	0.153898713242197	0.338566436560469	5.70729172346515	14.9992496333932
"327"	326	-3740.55784946778	-3863.14418190874	-3740.55784946778	-122.58633244096	-3740.55784946778	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.815865370655457	1.02709409376028	0.248528596083653	0.258131847606945	0.253595935439317	0.239743620870085	0.0731443891453033	0.457631722119932	0.0723478636306436	0.000971204342212901	0.433888196606645	-112.280282017124	0.189437626093626	0.113134067415851	5.70729172346515	14.9992496333932
"328"	327	-3740.43356817407	-3863.48913066519	-3740.43356817407	-123.055562491117	-3740.43356817407	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.815865370655457	1.02709409376028	0.248528596083653	0.258131847606945	0.253595935439317	0.239743620870085	0.0731443891453033	0.44293282993517	0.072568835466237	0.000972166982123055	0.438263907550485	-112.803031425484	0.160561871575521	0.298256269489465	5.70729172346515	14.9992496333932
"329"	328	-3740.40417421611	-3863.73388855428	-3740.40417421611	-123.329714338172	-3740.40417421611	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.815865370655457	1.02709409376028	0.248528596083653	0.258131847606945	0.253595935439317	0.239743620870085	0.0704220474142151	0.444141141319229	0.0713388014617915	0.00088438249509143	0.42993739163911	-113.072765074029	0.201589505041876	0.13128593757764	5.70729172346515	14.9992496333932
"330"	329	-3740.39130653399	-3864.64845127541	-3740.39130653399	-124.257144741421	-3740.39130653399	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.815865370655457	1.02709409376028	0.248528596083653	0.258017071974392	0.253595935439317	0.239858396502638	0.0704220474142151	0.429646374843215	0.0711450824223693	0.000847750696928075	0.40522202618491	-114.053425859091	0.157710087025069	0.171005755916313	5.70729172346515	14.9992496333932
"331"	330	-3740.11983054069	-3864.84389017139	-3740.11983054069	-124.724059630693	-3740.11983054069	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.883198709173119	1.02709409376028	0.248528596083653	0.258017071974392	0.253595935439317	0.239858396502638	0.0704220474142151	0.438157516571683	0.0707207017692897	0.00097609905979041	0.446573007422775	-114.406954087959	0.141790178938138	0.3978935701502	5.70729172346515	14.9992496333932
"332"	331	-3740.096263716	-3864.21338222447	-3740.096263716	-124.117118508471	-3740.096263716	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.883198709173119	1.02709409376028	0.248528596083653	0.258017071974392	0.253595935439317	0.239858396502638	0.0704220474142151	0.444343752355478	0.0710772182674957	0.000994549050297013	0.439375377367237	-113.777359579401	0.145077893071029	0.386793176721686	5.70729172346515	14.9992496333932
"333"	332	-3740.06988317751	-3864.43740979813	-3740.06988317751	-124.367526620618	-3740.06988317751	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.883198709173119	1.02709409376028	0.248528596083653	0.258017071974392	0.253595935439317	0.239858396502638	0.0704220474142151	0.444343752355478	0.0713335302183824	0.000976702939106184	0.441596992558846	-114.027767691548	0.186649368659838	0.303013646097593	5.70729172346515	14.9992496333932
"334"	333	-3740.06777390501	-3864.05800557086	-3740.06777390501	-123.990231665848	-3740.06777390501	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.883198709173119	1.02709409376028	0.248528596083653	0.258017071974392	0.253595935439317	0.239858396502638	0.0704220474142151	0.440240520881465	0.071455411060172	0.00131536453466619	0.485559423136916	-113.665488245391	0.153114890186035	0.438252703923403	5.70729172346515	14.9992496333932
"335"	334	-3740.03150027147	-3866.57062545029	-3740.03150027147	-126.539125178822	-3740.03150027147	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.835510393144303	1.02709409376028	0.248528596083653	0.258017071974392	0.253595935439317	0.239858396502638	0.0704220474142151	0.427204425817567	0.0722917633527699	0.00105884470983763	0.455663319849295	-116.319856449201	0.0938153157267928	0.476789926351316	5.70729172346515	14.9992496333932
"336"	335	-3739.97764558334	-3864.23416720205	-3739.97764558334	-124.256521618705	-3739.97764558334	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.835510393144303	1.02709409376028	0.248528596083653	0.258017071974392	0.253595935439317	0.239858396502638	0.0704220474142151	0.452482884080088	0.0718219984265451	0.00113542128898903	0.481425371819015	-113.944594438907	0.188710588440555	0.395250619311734	5.70729172346515	14.9992496333932
"337"	336	-3739.96077610744	-3863.66500698243	-3739.96077610744	-123.704230874989	-3739.96077610744	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.835510393144303	1.02709409376028	0.248528596083653	0.258017071974392	0.253595935439317	0.239858396502638	0.0699706040161168	0.441696640730102	0.0716072691112466	0.00105090388842738	0.463881344434878	-113.431655225607	0.156201045157958	0.33149073888487	5.70729172346515	14.9992496333932
"338"	337	-3739.88025094455	-3864.44702394998	-3739.88025094455	-124.566773005439	-3739.88025094455	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.835510393144303	1.02709409376028	0.248528596083653	0.259611040204446	0.253595935439317	0.238264428272585	0.0699706040161168	0.432031478783546	0.0712974089806601	0.00101637624886321	0.44011943919576	-114.329691737872	0.160401501474211	0.376331287816249	5.70729172346515	14.9992496333932
"339"	338	-3739.85294574706	-3864.76084394422	-3739.85294574706	-124.907898197164	-3739.85294574706	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.835510393144303	1.02709409376028	0.248528596083653	0.259611040204446	0.253595935439317	0.238264428272585	0.0695437624215745	0.432031478783546	0.0706201224743017	0.000958649735122544	0.439811000298412	-114.670816929597	0.156442273353374	0.489925233673353	5.70729172346515	14.9992496333932
"340"	339	-3739.7687671609	-3864.61605146831	-3739.7687671609	-124.847284307409	-3739.7687671609	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.835510393144303	1.02709409376028	0.248528596083653	0.259611040204446	0.253595935439317	0.238264428272585	0.0695437624215745	0.428245806438908	0.0711792963981938	0.000790507146953377	0.415931749268584	-114.624167802091	0.211675092119385	0.331017800550256	5.70729172346515	14.9992496333932
"341"	340	-3739.72191030257	-3864.47736626015	-3739.72191030257	-124.755455957579	-3739.72191030257	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.835510393144303	1.02709409376028	0.248528596083653	0.259611040204446	0.253595935439317	0.238264428272585	0.0695437624215745	0.451207315877297	0.0714447734687529	0.000891334257306821	0.427504801764281	-114.448168555647	0.12472705862856	0.455054850420672	5.70729172346515	14.9992496333932
"342"	341	-3739.40464979897	-3865.97379510732	-3739.40464979897	-126.569145308343	-3739.40464979897	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.835510393144303	1.02709409376028	0.248528596083653	0.259611040204446	0.253595935439317	0.238264428272585	0.0695437624215745	0.466163597545405	0.0713349895809227	0.00105488040251091	0.457797416396896	-116.207681566752	0.0817521471383567	0.731941707692615	5.70729172346515	14.9992496333932
"343"	342	-3739.24370603297	-3866.4692151018	-3739.24370603297	-127.22550906883	-3739.24370603297	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.835510393144303	1.02709409376028	0.248528596083653	0.259611040204446	0.253595935439317	0.238264428272585	0.0695437624215745	0.462816553290473	0.0714557848809888	0.000913901561855856	0.436098359611938	-116.876127103639	0.0667532589343333	0.72062325780539	5.70729172346515	14.9992496333932
"344"	343	-3739.19496708911	-3865.68638655482	-3739.19496708911	-126.491419465712	-3739.19496708911	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.835510393144303	1.02709409376028	0.248528596083653	0.259611040204446	0.253595935439317	0.238264428272585	0.0695437624215745	0.462816553290473	0.0703832960230431	0.000832634774082197	0.41692075737135	-116.14203750052	0.0969287032849827	0.502986360087319	5.70729172346515	14.9992496333932
"345"	344	-3739.17028191335	-3865.48477779827	-3739.17028191335	-126.314495884918	-3739.17028191335	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.835510393144303	1.02709409376028	0.248528596083653	0.259611040204446	0.253595935439317	0.238264428272585	0.070199035829527	0.481124607110191	0.070671473922373	0.000896634004005752	0.434554706580093	-115.89931306447	0.0986944161767825	0.557833948801975	5.70729172346515	14.9992496333932
"346"	345	-3739.12339747129	-3866.50495072083	-3739.12339747129	-127.381553249543	-3739.12339747129	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.835510393144303	1.02709409376028	0.248528596083653	0.259378123514269	0.253595935439317	0.238497344962762	0.070199035829527	0.487026885077536	0.0711265962796906	0.000901215088748488	0.434287961276342	-116.94530172187	0.122679148008105	0.695737998907293	5.70729172346515	14.9992496333932
"347"	346	-3739.10536245882	-3863.58650850118	-3739.10536245882	-124.481146042357	-3739.10536245882	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.835510393144303	1.02709409376028	0.243304240516407	0.259378123514269	0.253595935439317	0.243721700530008	0.069151174325378	0.487026885077536	0.0707195569228254	0.000842216162353273	0.423910200248951	-114.044894514685	0.152309900251991	0.381333290207818	5.70729172346515	14.9992496333932
"348"	347	-3739.05679958628	-3864.52916849578	-3739.05679958628	-125.472368909501	-3739.05679958628	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.835510393144303	1.02709409376028	0.243304240516407	0.259378123514269	0.253595935439317	0.243721700530008	0.069151174325378	0.487026885077536	0.0714527949892199	0.00092697979673973	0.445801537056978	-115.036117381828	0.210039024165858	0.28607008091066	5.70729172346515	14.9992496333932
"349"	348	-3738.93611269189	-3864.17141291023	-3738.93611269189	-125.235300218343	-3738.93611269189	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.835510393144303	1.02709409376028	0.243304240516407	0.259378123514269	0.253595935439317	0.243721700530008	0.069151174325378	0.468141479561265	0.0715244803834784	0.000916274491475281	0.437597485277837	-114.866708124082	0.166022517791925	0.449144231654268	5.70729172346515	14.9992496333932
"350"	349	-3738.8124091022	-3864.41139606363	-3738.8124091022	-125.598986961434	-3738.8124091022	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.835510393144303	1.02709409376028	0.243304240516407	0.260026655931238	0.253595935439317	0.243073168113038	0.069151174325378	0.468141479561265	0.0710064409667342	0.00104777837692295	0.449592349837474	-115.230394867172	0.108440979842012	0.555068214695874	5.70729172346515	14.9992496333932
"351"	350	-3738.80473888286	-3863.26031244069	-3738.80473888286	-124.455573557834	-3738.80473888286	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.835510393144303	1.02709409376028	0.242574789943149	0.260026655931238	0.253595935439317	0.243802618686296	0.069151174325378	0.468141479561265	0.0712718391235315	0.000978650973252174	0.441277850568356	-114.086981463572	0.163600502776322	0.387856805675096	5.70729172346515	14.9992496333932
"352"	351	-3738.77799087108	-3862.67388418941	-3738.77799087108	-123.895893318326	-3738.77799087108	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.836580962184987	1.02709409376028	0.242008556441701	0.260026655931238	0.253595935439317	0.244368852187744	0.069151174325378	0.472753643742284	0.071928133875903	0.00094015202955289	0.437147691635648	-113.509387091766	0.173622253356827	0.122508976231796	5.70729172346515	14.9992496333932
"353"	352	-3738.62744477372	-3863.04992619704	-3738.62744477372	-124.422481423317	-3738.62744477372	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.836580962184987	1.02709409376028	0.244567423110066	0.260026655931238	0.253595935439317	0.241809985519379	0.069151174325378	0.466083646399322	0.0719138780327554	0.000980359538755693	0.448718728795119	-114.059982455804	0.158328588050438	0.370412700213037	5.70729172346515	14.9992496333932
"354"	353	-3738.55337834872	-3864.70217891389	-3738.55337834872	-126.148800565164	-3738.55337834872	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.836580962184987	1.02709409376028	0.244567423110066	0.260026655931238	0.253595935439317	0.241809985519379	0.069151174325378	0.47366793954401	0.0723118014371956	0.00104850741851299	0.45535120796204	-115.759010723171	0.0978452327696995	0.541823244440966	5.70729172346515	14.9992496333932
"355"	354	-3738.54409167515	-3863.09241178805	-3738.54409167515	-124.5483201129	-3738.54409167515	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.836580962184987	1.02709409376028	0.244567423110066	0.260026655931238	0.253595935439317	0.241809985519379	0.069151174325378	0.449138457244051	0.0716712078820239	0.000980986423659958	0.446496791964016	-114.247242306151	0.139592385435313	0.435354834214688	5.70729172346515	14.9992496333932
"356"	355	-3738.52532583475	-3862.37130303895	-3738.52532583475	-123.8459772042	-3738.52532583475	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.854307191659443	1.0114403160887	0.244567423110066	0.260026655931238	0.253595935439317	0.241809985519379	0.069151174325378	0.449138457244051	0.0722028253270274	0.000983354013207335	0.439950434469964	-113.539363260744	0.191804459127925	0.236882334197989	5.70729172346515	14.9992496333932
"357"	356	-3738.51539014158	-3861.54429724873	-3738.51539014158	-123.028907107146	-3738.51539014158	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.854307191659443	1.0114403160887	0.244567423110066	0.260026655931238	0.253595935439317	0.241809985519379	0.069151174325378	0.434851083421202	0.0723408301406051	0.00101754579161803	0.454811327287004	-112.774588073856	0.172832442332214	0.236111906858598	5.70729172346515	14.9992496333932
"358"	357	-3738.49805538193	-3862.21274613988	-3738.49805538193	-123.714690757947	-3738.49805538193	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.854307191659443	1.0114403160887	0.244567423110066	0.260026655931238	0.253595935439317	0.241809985519379	0.069151174325378	0.434851083421202	0.0724307529702418	0.00096946803105565	0.44091832333662	-113.460371724658	0.155072655594571	0.213697610968875	5.70729172346515	14.9992496333932
"359"	358	-3738.39693456388	-3862.9876311505	-3738.39693456388	-124.590696586621	-3738.39693456388	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.854307191659443	1.0114403160887	0.244567423110066	0.260026655931238	0.253595935439317	0.241809985519379	0.069151174325378	0.434851083421202	0.0714760948656225	0.000961767005622681	0.448208257549367	-114.336377553331	0.261560421307436	0.0912148640247262	5.70729172346515	14.9992496333932
"360"	359	-3738.32760528547	-3861.38640339773	-3738.32760528547	-123.058798112258	-3738.32760528547	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.854307191659443	1.0114403160887	0.244567423110066	0.260026655931238	0.253595935439317	0.241809985519379	0.069151174325378	0.425212695772375	0.0718184804246398	0.00102052768063394	0.466477226617564	-112.840036533027	0.201915106094356	0.147887641876042	5.70729172346515	14.9992496333932
"361"	360	-3738.28047648129	-3861.25639473716	-3738.28047648129	-122.97591825587	-3738.28047648129	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.854307191659443	1.0114403160887	0.244567423110066	0.260026655931238	0.253595935439317	0.241809985519379	0.069151174325378	0.404796283249593	0.0713760159112209	0.000917133703672408	0.437815019675047	-112.833271021082	0.207524290909702	0.0461852579577835	5.70729172346515	14.9992496333932
"362"	361	-3738.26799157102	-3862.95076973424	-3738.26799157102	-124.682778163219	-3738.26799157102	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.854307191659443	1.0114403160887	0.244567423110066	0.260026655931238	0.253595935439317	0.241809985519379	0.069151174325378	0.404796283249593	0.0705665531842883	0.00102477445881585	0.456429701010567	-114.540130928431	0.257902442037797	0.0925946561411634	5.70729172346515	14.9992496333932
"363"	362	-3738.25792674189	-3861.33504168303	-3738.25792674189	-123.077114941139	-3738.25792674189	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.854307191659443	1.0114403160887	0.244567423110066	0.260026655931238	0.253595935439317	0.241809985519379	0.0698249156382712	0.404796283249593	0.0724036445802137	0.00105278212362128	0.451643435052634	-112.934467706351	0.213988772768407	0.141833356623493	5.70729172346515	14.9992496333932
"364"	363	-3738.2519565372	-3861.12641810032	-3738.2519565372	-122.874461563129	-3738.2519565372	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.854307191659443	1.0114403160887	0.244567423110066	0.260026655931238	0.253595935439317	0.241809985519379	0.0698249156382712	0.392842114358515	0.0724397973012782	0.00110398994106387	0.453901629394512	-112.77691717771	0.181098193918046	0.222798321924933	5.70729172346515	14.9992496333932
"365"	364	-3738.24017488473	-3862.0063489301	-3738.24017488473	-123.766174045368	-3738.24017488473	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.854307191659443	1.0114403160887	0.244567423110066	0.260026655931238	0.253595935439317	0.241809985519379	0.0698249156382712	0.398683640114146	0.0721722230954934	0.000955157827378179	0.446736320930417	-113.646537999738	0.148303582326445	0.234100629797496	5.70729172346515	14.9992496333932
"366"	365	-3738.21932467981	-3861.84926727598	-3738.21932467981	-123.629942596169	-3738.21932467981	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.854307191659443	1.0114403160887	0.244567423110066	0.260026655931238	0.253595935439317	0.241809985519379	0.0698249156382712	0.3978148414303	0.0715832780971008	0.000941190338603047	0.429662376542881	-113.513585871943	0.2176419112387	0.231663826921875	5.70729172346515	14.9992496333932
"367"	366	-3738.18910598887	-3864.40414790406	-3738.18910598887	-126.215041915186	-3738.18910598887	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.854307191659443	1.0114403160887	0.24194208377191	0.262651995269395	0.253595935439317	0.241809985519379	0.0698249156382712	0.3978148414303	0.0722367876070289	0.000984449921174127	0.438844225554965	-116.098685190961	0.12510997831676	0.165215301060758	5.70729172346515	14.9992496333932
"368"	367	-3738.17329629257	-3861.64998985087	-3738.17329629257	-123.476693558304	-3738.17329629257	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.854307191659443	1.0114403160887	0.24194208377191	0.260810242808072	0.253595935439317	0.243651737980702	0.0698249156382712	0.3978148414303	0.0718425964014541	0.000960237115065193	0.433789431001447	-113.360336834078	0.171266991640852	0.288837025932696	5.70729172346515	14.9992496333932
"369"	368	-3738.16717912674	-3861.06950009531	-3738.16717912674	-122.90232096857	-3738.16717912674	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.854307191659443	1.0114403160887	0.24194208377191	0.260810242808072	0.253595935439317	0.243651737980702	0.0698249156382712	0.3978148414303	0.0721460936135446	0.00106059315420145	0.459658377751441	-112.785964244344	0.205336754964465	0.0974983049714745	5.70729172346515	14.9992496333932
"370"	369	-3738.13049692063	-3861.41941617078	-3738.13049692063	-123.288919250143	-3738.13049692063	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.854307191659443	1.0114403160887	0.24194208377191	0.260810242808072	0.253595935439317	0.243651737980702	0.0698249156382712	0.3978148414303	0.0709874771742861	0.0010560916246489	0.462096599223993	-113.172562525917	0.172851423830001	0.259268476233401	5.70729172346515	14.9992496333932
"371"	370	-3738.10015743516	-3861.41126255722	-3738.10015743516	-123.311105122054	-3738.10015743516	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.854307191659443	1.0114403160887	0.24194208377191	0.260810242808072	0.253595935439317	0.243651737980702	0.0698249156382712	0.413553200613264	0.0708550448938341	0.00107455325308842	0.470084860999171	-113.135674430899	0.172305579343914	0.147373718312087	5.70729172346515	14.9992496333932
"372"	371	-3738.0996260599	-3862.14878349843	-3738.0996260599	-124.049157438528	-3738.0996260599	14.9992496333932	0.817799699740456	0.74556456573749	0.977309240975838	0.854307191659443	1.0114403160887	0.24194208377191	0.260810242808072	0.253595935439317	0.243651737980702	0.0698249156382712	0.386678927322492	0.0715688389799038	0.000947167251809905	0.439801227517834	-113.975031618661	0.197466736846162	0.311282397426617	5.70729172346515	14.9992496333932
"373"	372	-3738.09742589003	-3862.58900952199	-3738.09742589003	-124.491583631955	-3738.09742589003	14.9992496333932	0.817799699740456	0.74556456573749	0.970728040993625	0.854307191659443	1.0114403160887	0.24194208377191	0.260810242808072	0.253595935439317	0.243651737980702	0.0698249156382712	0.379141393097223	0.0716786517880421	0.000906819211998057	0.433907228560117	-114.453335004083	0.126134912666326	0.505698648972683	5.70729172346515	14.9992496333932
"374"	373	-3738.05393554659	-3862.74526617851	-3738.05393554659	-124.691330631913	-3738.05393554659	14.9992496333932	0.817799699740456	0.74556456573749	0.970728040993625	0.854307191659443	1.0114403160887	0.24194208377191	0.260810242808072	0.253595935439317	0.243651737980702	0.0698249156382712	0.379141393097223	0.0707140904911027	0.00097543075277092	0.439381192245832	-114.653082004041	0.122116227007824	0.408548490452131	5.70729172346515	14.9992496333932
"375"	374	-3738.04995662096	-3864.55056869522	-3738.04995662096	-126.500612074257	-3738.04995662096	14.9992496333932	0.817799699740456	0.74556456573749	0.970728040993625	0.854307191659443	1.0114403160887	0.24194208377191	0.260810242808072	0.253595935439317	0.243651737980702	0.0698249156382712	0.379141393097223	0.0711050802154516	0.000971590023758149	0.439467431444977	-116.462363446384	0.0890269342532025	0.736161968004064	5.70729172346515	14.9992496333932
"376"	375	-3738.00217708156	-3861.82417607517	-3738.00217708156	-123.821998993613	-3738.00217708156	14.9992496333932	0.826461309209206	0.74556456573749	0.970728040993625	0.854307191659443	1.0114403160887	0.24194208377191	0.260810242808072	0.253595935439317	0.243651737980702	0.0698249156382712	0.379141393097223	0.0710233467735965	0.000969643934474402	0.437378134857427	-113.772875325346	0.156967987432472	0.412232031535363	5.70729172346515	14.9992496333932
"377"	376	-3737.96958038537	-3861.87236697161	-3737.96958038537	-123.902786586244	-3737.96958038537	14.9992496333932	0.826461309209206	0.74556456573749	0.970728040993625	0.854307191659443	1.0114403160887	0.24194208377191	0.260810242808072	0.249828379596011	0.247419293824007	0.0698249156382712	0.371891736625116	0.0712024248584011	0.000922418289901503	0.428554880807073	-113.881534722849	0.214582047316384	0.162326585032682	5.70729172346515	14.9992496333932
"378"	377	-3737.94246602422	-3862.06774109148	-3737.94246602422	-124.125275067257	-3737.94246602422	14.9992496333932	0.826461309209206	0.74556456573749	0.970728040993625	0.854307191659443	1.0114403160887	0.24194208377191	0.260810242808072	0.249828379596011	0.247419293824007	0.0698249156382712	0.372351560327693	0.0708206750421144	0.000976763121044445	0.425490122213581	-114.102250254029	0.155660736582958	0.160683480825141	5.70729172346515	14.9992496333932
"379"	378	-3737.88486430957	-3861.10063740018	-3737.88486430957	-123.21577309061	-3737.88486430957	14.9992496333932	0.826461309209206	0.74556456573749	0.970728040993625	0.854307191659443	1.0114403160887	0.24194208377191	0.260810242808072	0.249828379596011	0.247419293824007	0.0698249156382712	0.372351560327693	0.0710004902929896	0.000818191744989511	0.403106496849764	-113.192748277382	0.194699158149026	0.03940175357067	5.70729172346515	14.9992496333932
